product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition
Khô Bò vị cà ry miếng 200g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,166376.4705882353,173500.0,68,0.6470588235294118,0.06345297353942886,0.03216516715202293,3,0.07164916615194561,1,0,1,44,44.0,0,,,0,0
Khô Bò vị cà ry sợi 200g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,150276.1194029851,160400.0,67,0.6417910447761194,0.09834425563996985,0.051095443049596984,3,0.11466296038915913,1,0,1,43,43.0,0,,,0,0
Khô bò miếng Kiến Lĩnh vị Tứ Xuyên 200g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,166941.17647058822,175100.0,68,0.6470588235294118,0.07201079902393438,0.03663185179747528,3,0.08153180975911045,1,0,1,44,44.0,0,Kiến Lĩnh,local_value,0,0
Khô bò viên Kiến Lĩnh vị cà ri 200g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,173500.0,173500.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kiến Lĩnh,local_value,0,0
Khô gà lá chanh Chà Bông Việt gói 100g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,50600.0,50600.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Kim chi cải thảo Cô Hường 500g,Hộp,Kim chi,Thực Phẩm Chế Biến,44300.0,44300.0,6,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cô Hường,local_value,0,0
Kim chi cải thảo King BBQ cắt lát 450g,Hộp,Kim chi,Thực Phẩm Chế Biến,48400.0,48400.0,38,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Kim chi cải thảo chay King BBQ 450g,Hộp,Kim chi,Thực Phẩm Chế Biến,50100.0,50100.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Kim chi cải thảo chay cắt King 500g,Gói,Kim chi,Thực Phẩm Chế Biến,45000.0,45000.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Kim chi cải thảo chay Ông Kim's hộp 500g,Hộp,Kim chi,Thực Phẩm Chế Biến,48500.0,48500.0,70,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Kim,local_value,0,0
Kim chi cải thảo cây King BBQ 950g,Gói,Kim chi,Thực Phẩm Chế Biến,97900.0,97900.0,13,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Kim chi cải thảo cây cao cấp King gói 500g,Gói,Kim chi,Thực Phẩm Chế Biến,45000.0,45000.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Kim chi cải thảo cây ÔNG KIM'S gói 1kg,Gói,Kim chi,Thực Phẩm Chế Biến,95900.0,96700.0,42,0.047619047619047616,0.1737331954498449,0.0377588791891132,2,0.21026282853566958,1,0,1,2,2.0,0,Ông Kim,local_value,0,0
Kim chi cải thảo cắt King 500g,Gói,Kim chi,Thực Phẩm Chế Biến,44000.0,44000.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Kim chi cải thảo cắt lát Ông Kim's hộp 500g,Hộp,Kim chi,Thực Phẩm Chế Biến,44591.228070175435,48600.0,57,0.43859649122807015,0.1880658436213992,0.10288407929873289,3,0.249357326478149,1,0,1,13,8.333333333333334,0,Ông Kim,local_value,0,0
Kim chi cải thảo cắt lát Ông Kim's túi 100g,Gói,Kim chi,Thực Phẩm Chế Biến,13815.853658536585,14200.0,82,0.18292682926829268,0.14788732394366197,0.05912554617340367,2,0.17355371900826455,1,0,1,15,15.0,0,Ông Kim,local_value,0,0
Kim chi cải thảo ngò Ông Kim's hộp 500g,Hộp,Kim chi,Thực Phẩm Chế Biến,49000.0,49000.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Kim,local_value,0,0
LC Xúc Xích LC Yummy St 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,29700.0,29700.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Long nhi Chả cốm ngon 300g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,59000.0,59000.0,57,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Long Nhi,local_value,0,0
Lạp sườn hun khói Cao Bằng Tâm Hòa 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,178600.0,178600.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tâm Hòa,local_value,0,0
Lạp xưởng Mai Quế Lộ Vissan gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,118272.0,119900.0,75,0.52,0.02611150317572336,0.014608683047427271,4,0.03669724770642202,1,0,1,26,19.5,0,Vissan,household_giant,0,1
Lạp xưởng VISSAN Mai Quế Lộ gói 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,48512.0,49200.0,75,0.52,0.02689180737961226,0.01444119383916309,4,0.03455284552845528,1,0,1,26,19.5,0,Vissan,household_giant,0,1
Lạp xưởng Vissan 3 bông mai gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,103300.0,103300.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vissan,household_giant,0,1
Lạp xưởng Vissan gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,113700.0,113700.0,70,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vissan,household_giant,0,1
Lạp xưởng tôm Vissan gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,155800.0,155800.0,70,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vissan,household_giant,0,1
Lốc 6 gói bánh trứng Karo chà bông 26g,Gói 6,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,33340.25974025974,38800.0,77,0.7272727272727273,0.19348306332842413,0.10803922099567152,3,0.2976588628762542,1,0,1,30,28.0,0,Karo,local_value,0,0
Măng muối ớt muối dổ Kim bôi lọ 750g,Lọ,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,43900.0,43900.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kim Bôi,local_value,0,0
Mỳ spaghetti bò bằm phô mai LC Food 270g,Hộp,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,36600.0,36600.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lc Food,local_value,0,0
Nem Bùi ABC Kinh bắc 170g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,35000.0,35000.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Nem Bùi Hải Tuyết 100g,Cái,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,34900.0,34900.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Nugget mực vòng chiên giòn KitKool 300g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,56000.0,56000.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kitkool,local_value,0,0
Salami khô Ông già Ika gói 100g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,49300.0,49300.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Già Ika,niche_professional,1,0
Salami khô Ông già Ika tiêu đỏ 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,96137.03703703704,103100.0,54,0.4444444444444444,0.15195602974458455,0.08178434571544611,3,0.18505747126436778,1,0,1,24,24.0,0,Ông Già Ika,niche_professional,1,0
Sanwhich khoai tây gạo lứt Momiji 300g,Gói,Bánh mì,Thực Phẩm Chế Biến,24721.81818181818,27000.0,55,0.41818181818181815,0.20177133655394525,0.1104174133500459,3,0.29186602870813405,1,0,1,15,11.5,0,Momiji,local_value,0,0
Seoul's Hotdog Đức Việt nhân phô mai 250g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,49903.125,52725.0,64,0.21875,0.24431818181818182,0.10757812106958416,3,0.32330827067669166,1,0,2,14,14.0,1,Đức Việt,household_giant,0,1
Sữa bắp non Sài Gòn 300ml,Chai,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,14840.0,15800.0,55,0.2,0.3037974683544304,0.13057252200959532,2,0.4363636363636363,1,0,1,11,11.0,0,,,0,0
Tai heo muối Ngọc Thơm 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,72515.9420289855,72800.0,69,0.028985507246376812,0.1346153846153846,0.022838416037347035,2,0.15555555555555545,1,0,1,2,2.0,0,Ngọc Thơm,local_value,0,0
Thanh cơm lứt Nue Ngũ cốc rong biển 15g,Cái,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,4500.0,4500.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nue,local_value,0,0
Thăn lưng xông khói Angst-Trường Vinh gói 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,69000.0,69000.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Angst,local_value,0,0
Thạch đen Cao Bằng Thạch An 230g,Hộp,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,24900.0,24900.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Thạch đen Cao Bằng Thạch An 480g,Hộp,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,30831.50684931507,34100.0,73,0.4246575342465753,0.22571185318323717,0.1260413953866291,3,0.3372549019607842,1,0,1,17,15.5,0,,,0,0
Thạch đen trân châu Thạch An ly 280g,Ly,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,21000.0,21000.0,57,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Thịt lợn hun khói Tâm Hòa Cao bằng gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,192500.0,192500.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tâm Hòa,local_value,0,0
Trà sữa Go Thái Sơn 330ml,Chai,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,16579.245283018867,19500.0,53,0.33962264150943394,0.441025641025641,0.24800724189246692,2,0.441025641025641,1,0,1,18,18.0,0,,,0,0
Trà sữa thái Saionmilk chai 300ml,Chai,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,16065.30612244898,16800.0,49,0.24489795918367346,0.17857142857142858,0.0811344087501668,2,0.21739130434782616,1,0,1,12,12.0,0,,,0,0
Trà xanh Go Thái Sơn 330ml,Chai,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,19500.0,19500.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Xúc Xích Hanns xông khói tự nhiên 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,29800.0,29800.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hanns,local_value,0,0
Xúc Xích Tiệt Trùng cá phô mai Ponnie 45g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10007.246376811594,10500.0,69,0.2898550724637681,0.1619047619047619,0.07763693207230733,2,0.19318181818181812,1,0,1,20,20.0,0,Ponnie,local_value,0,0
Xúc Xích Tiệt Trùng thịt phô mai Ponnie 45g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10014.285714285714,10500.0,70,0.2857142857142857,0.1619047619047619,0.07724233219401075,2,0.19318181818181812,1,0,1,20,20.0,0,Ponnie,local_value,0,0
Xúc xích Coctail Kitkool 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,41300.0,41300.0,7,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kitkool,local_value,0,0
Xúc xích Heo Cao Bồi xốt trứng muối cay 15g,Ly,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10450.0,10800.0,68,0.20588235294117646,0.1574074074074074,0.0662676654377961,2,0.18681318681318682,1,0,1,14,14.0,0,Heo Cao Bồi,local_value,0,0
Xúc xích Hotdog Đức Việt gói 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,23144.927536231884,23800.0,69,0.11594202898550725,0.22690763052208834,0.0778750105258006,4,0.31052631578947376,1,0,2,7,4.0,1,Đức Việt,household_giant,0,1
Xúc xích Klobasa Ông Già Ika gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,142600.0,142600.0,80,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Già Ika,niche_professional,1,0
Xúc xích Klobasa ông già Ika 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,151600.0,151600.0,65,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Già Ika,niche_professional,1,0
Xúc xích Mỹ Đức Việt gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,53825.301204819276,59339.75903614458,83,0.6867469879518072,0.13449273210965576,0.06566987074393987,5,0.13389830508474576,1,0,2,41,28.5,1,Đức Việt,household_giant,0,1
Xúc xích Pari Đức Việt gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,55049.253731343284,58519.40298507463,67,0.4925373134328358,0.11825306355086919,0.05512004808502785,3,0.12403100775193798,1,0,2,18,16.5,1,Đức Việt,household_giant,0,1
Xúc xích Ponnie dinh dưỡng thịt heo 4*70g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,30515.384615384617,33100.0,39,0.41025641025641024,0.1903323262839879,0.10373128269733452,3,0.24905660377358485,1,0,1,13,8.0,0,Ponnie,local_value,0,0
Xúc xích Roma Đức Việt gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,59446.91358024691,62770.37037037037,81,0.345679012345679,0.1492388665352042,0.07720839565383743,3,0.18674698795180722,1,0,2,15,14.0,1,Đức Việt,household_giant,0,1
Xúc xích Vườn Bia Đức Việt gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,105808.75,107086.25,80,0.175,0.06809701492537314,0.0276059381542357,3,0.09276248725790004,1,0,2,14,14.0,1,Đức Việt,household_giant,0,1
Xúc xích bò Vissan gói 160g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,17700.0,17700.0,70,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vissan,household_giant,0,1
Xúc xích bò Vissan gói 90g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10800.0,10800.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vissan,household_giant,0,1
Xúc xích bò tiệt trùng Every Day Halong Canfoco túi 250g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,28893.333333333332,33000.0,15,0.9333333333333333,0.13333333333333333,0.03931962788027834,2,0.15384615384615374,1,0,1,14,14.0,0,,,0,0
Xúc xích bò tiệt trùng Vissan gói 280g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,32579.45205479452,33500.0,73,0.3835616438356164,0.07164179104477611,0.03627084231521167,3,0.07761194029850749,1,0,1,14,14.0,0,Vissan,household_giant,0,1
Xúc xích dinh dưỡng bò Vissan gói 175g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,21864.788732394365,22000.0,71,0.16901408450704225,0.03636363636363636,0.013809664767628255,2,0.037735849056603765,1,0,1,12,12.0,0,Vissan,household_giant,0,1
Xúc xích dinh dưỡng thịt heo Ponnie (35gr x 5 Cây),Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,21613.513513513513,22900.0,74,0.3783783783783784,0.148471615720524,0.07681290439892485,2,0.1743589743589744,1,0,1,15,14.0,0,Ponnie,local_value,0,0
Xúc xích heo Vissan gòi 90g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10800.0,10800.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vissan,household_giant,0,1
Xúc xích heo Vissan gói 160g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,17700.0,17700.0,70,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vissan,household_giant,0,1
Xúc xích heo tiệt trùng Every Day Halong Canfoco túi 250g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,28966.666666666668,33000.0,12,0.9166666666666666,0.13333333333333333,0.0438493875333893,2,0.15384615384615374,1,0,1,11,11.0,0,,,0,0
Xúc xích hong khói (50g) Đức Việt gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,93993.82716049382,95964.1975308642,81,0.2345679012345679,0.08580183861082738,0.048190175805224306,3,0.11123723041997735,1,0,2,19,19.0,1,Đức Việt,household_giant,0,1
Xúc xích lắc Heo Cao Bồi phô mai hộp 4 cây*15g,Hộp,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10800.0,10800.0,57,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Heo Cao Bồi,local_value,0,0
Xúc xích lắc Heo Cao Bồi thịt nướng phô mai 5*15g,Ly,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10800.0,10800.0,62,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Heo Cao Bồi,local_value,0,0
Xúc xích lắc phô mai bắp bơ Heo Cao Bồi 64g,Ly,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10800.0,10800.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Heo Cao Bồi,local_value,0,0
Xúc xích phô mai LC Food 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,52129.09090909091,60000.0,55,0.5636363636363636,0.23274193548387095,0.13412647881607698,3,0.235,1,0,1,31,31.0,0,Lc Food,local_value,0,0
Xúc xích thịt heo Ponnie cây 45g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,9997.18309859155,10500.0,71,0.29577464788732394,0.1619047619047619,0.07816057222467516,2,0.19318181818181812,1,0,1,21,21.0,0,Ponnie,local_value,0,0
Xúc xích tiệt trùng Heo Cao Bồi xốt spaghetti 15g*4,Hộp,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10431.666666666666,10800.0,60,0.21666666666666667,0.1574074074074074,0.067703979180335,2,0.18681318681318682,1,0,1,13,13.0,0,Heo Cao Bồi,local_value,0,0
Xúc xích tiệt trùng Heo Cao Bồi xốt tôm sữa 20g,Ly,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10412.280701754386,10800.0,57,0.22807017543859648,0.1574074074074074,0.06911457261613055,2,0.18681318681318682,1,0,1,13,13.0,0,Heo Cao Bồi,local_value,0,0
Xúc xích tiệt trùng Vissan lắc kêu phô mai 3 cây,Hộp,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,9900.0,9900.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vissan,household_giant,0,1
Xúc xích tiệt trùng Vissan trộn đều BBQ 3 cây,Hộp,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10000.0,10000.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vissan,household_giant,0,1
Xúc xích tỏi Angst Trường Vinh xông khói 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,55000.0,55000.0,74,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Angst,local_value,0,0
Xúc xích tỏi Đức Việt gói 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,38201.38888888889,40891.666666666664,72,0.4027777777777778,0.15533279871692063,0.05853944193420415,4,0.21126760563380276,1,0,2,15,14.5,1,Đức Việt,household_giant,0,1
Xúc xích viên hong khói Đức Việt gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,108544.8717948718,109391.02564102564,78,0.15384615384615385,0.0502283105022831,0.020033252340665317,3,0.08415841584158423,1,0,2,12,12.0,1,Đức Việt,household_giant,0,1
Xúc xích Ông già Ika Klobasa mini gói 250g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,79500.0,79500.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Già Ika,niche_professional,1,0
Xúc xích ăn liền Đức Việt Handy vị bò gói 105g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10237.313432835821,10832.835820895523,67,0.4925373134328358,0.11195286195286194,0.06561157068457214,4,0.13684210526315788,1,0,2,18,16.5,1,Đức Việt,household_giant,0,1
Xúc xích ăn liền Đức Việt Handy vị heo gói 105g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10288.732394366198,11025.352112676057,71,0.5211267605633803,0.1285012285012285,0.07346325447639061,4,0.1578947368421053,1,0,2,21,18.5,1,Đức Việt,household_giant,0,1
Xúc xích Đức Le Gourmet gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,101700.0,121500.0,11,1.0,0.16296296296296298,0.0,1,0.0,1,1,1,11,11.0,0,Le Gourmet,niche_professional,1,0
Xúc xích Đức Việt Hotdog gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,60953.246753246756,60953.246753246756,77,0.0,,0.038249882152153775,2,0.07966101694915251,0,0,2,0,0.0,1,Đức Việt,household_giant,0,1
Xúc xích Đức Việt Seoul's 350g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,61151.78571428572,65712.5,56,0.44642857142857145,0.16241653418124005,0.13041665585446857,4,0.2309197651663406,1,0,2,25,25.0,1,Đức Việt,household_giant,0,1
Xúc xích Đức Việt nướng gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,99670.73170731707,99670.73170731707,82,0.0,,0.05788937953034696,2,0.12299465240641716,0,0,2,0,0.0,1,Đức Việt,household_giant,0,1
Xúc Đức Việt chua mặn ngọt Beclin,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,114852.5,114852.5,80,0.0,,0.011486733912843656,2,0.11434108527131781,0,0,2,0,0.0,1,Đức Việt,household_giant,0,1
Bột Canh 14% Vifon gói 900g,Gói,Gia Vị,Gia Vị,23200.0,23200.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vifon,household_giant,0,1
Bột Vianco Cary 10g,Gói,Gia Vị,Gia Vị,5000.0,5000.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Bột canh Hải Châu gói 190g,Gói,Gia Vị,Gia Vị,5200.0,5200.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hải Châu,local_value,0,0
Bột canh Vifon gói 200g,Gói,Gia Vị,Gia Vị,6420.895522388059,6600.0,67,0.1791044776119403,0.15151515151515152,0.06016819667849737,2,0.1785714285714286,1,0,1,12,12.0,0,Vifon,household_giant,0,1
Bột canh i-ốt Hải Châu gói 190g,Gói,Gia Vị,Gia Vị,5200.0,5200.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hải Châu,local_value,0,0
Bột canh thịt Hà Nội Hanufood gói 500g,Gói,Gia Vị,Gia Vị,17600.0,17600.0,42,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hanufood,local_value,0,0
Bột cà ri không cay Ottogi gói 100g,Gói,Gia Vị,Gia Vị,55600.0,55600.0,30,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ottogi,niche_professional,1,0
Bột ngọt (mì chính) Ajinomoto 100g,Gói,Gia Vị,Gia Vị,9300.0,9300.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ajinomoto,household_giant,0,1
Bột ngọt (mì chính) Ajinomoto 2kg,Gói,Gia Vị,Gia Vị,129300.0,129300.0,57,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ajinomoto,household_giant,0,1
Bột ngọt (mì chính) Ajinomoto 400g,Gói,Gia Vị,Gia Vị,34100.0,34100.0,57,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ajinomoto,household_giant,0,1
"Bột ngọt (mì chính) Ajinomoto gói 1,8kg",Gói,Gia Vị,Gia Vị,133300.0,133300.0,57,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ajinomoto,household_giant,0,1
Bột ngọt (mì chính) Ajinomoto gói 1kg,Gói,Gia Vị,Gia Vị,70588.13559322034,71130.50847457627,59,0.3389830508474576,0.02248086960569429,0.014276382915842156,3,0.033660589060308554,1,0,2,11,10.0,1,Ajinomoto,household_giant,0,1
Bột ngọt (mì chính) Ajinomoto gói 454g,Gói,Gia Vị,Gia Vị,35543.10344827586,35900.0,58,0.39655172413793105,0.025069637883008356,0.01249492574188159,2,0.0257142857142858,1,0,1,16,11.5,0,Ajinomoto,household_giant,0,1
Bột ngọt (mì chính) Miwon gói 1kg,Gói,Gia Vị,Gia Vị,71879.31034482758,74300.0,58,0.3103448275862069,0.10497981157469717,0.050641379164843806,2,0.11729323308270678,1,0,1,12,9.0,0,Miwon,household_giant,0,1
Bột ngọt (mì chính) Miwon gói 454g,Gói,Gia Vị,Gia Vị,30479.365079365078,35000.0,63,1.0,0.1291609977324263,0.018765761997301005,4,0.054421768707483054,1,1,1,63,63.0,0,Miwon,household_giant,0,1
Bột ngọt (mì chính) Vedan gói 454g,Gói,Gia Vị,Gia Vị,32675.43859649123,35900.0,57,0.8245614035087719,0.10893142891009305,0.04715078182471841,3,0.11490683229813659,1,0,1,18,15.666666666666666,0,Vedan,household_giant,0,1
Bột nước cốt dừa Mikko gói 150g,Gói,Gia Vị,Gia Vị,20800.0,20800.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Mikko,local_value,0,0
Bột ớt Taeyung gói 454g,Gói,Gia Vị,Gia Vị,185800.0,185800.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Taeyung,niche_professional,1,0
Dấm gạo lên men Lisa chai 400ml,Chai,Gia Vị,Gia Vị,19200.0,19200.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Dấm táo Heinz chai 473ml,Chai,Gia Vị,Gia Vị,93200.0,93200.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Heinz,niche_professional,1,0
Dấm táo Ottogi chai 450ml,Chai,Gia Vị,Gia Vị,21476.190476190477,23500.0,42,0.40476190476190477,0.2127659574468085,0.11566198692578142,2,0.2702702702702702,1,0,1,17,17.0,0,Ottogi,niche_professional,1,0
Dầu Hào Nam Dương chai 270g,Chai,Gia Vị,Gia Vị,12200.0,17100.0,78,1.0,0.28654970760233917,0.0,1,0.0,1,1,1,78,78.0,0,Nam Dương,household_giant,0,1
Dầu Hướng Dương Tsar 1L,Chai,Gia Vị,Gia Vị,77120.0,78000.0,45,0.26666666666666666,0.0423076923076923,0.019136473873831186,2,0.04417670682730934,1,0,1,12,12.0,0,,,0,0
Dầu dấm trộn salad Cholimex chai 270g,Chai,Gia Vị,Gia Vị,19016.949152542373,20400.0,59,0.576271186440678,0.11764705882352941,0.06289843745564798,2,0.1333333333333333,1,0,1,12,11.333333333333334,0,Cholimex,household_giant,0,1
Dầu dừa tinh khiết Organic Vietcoco 0.5L,Chai,Gia Vị,Gia Vị,90700.0,90700.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vietcoco,local_value,0,0
