product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition
Xúc Đức Việt chua mặn ngọt Beclin,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,114861.17647058824,114861.17647058824,85,0.0,,0.011142926970261405,2,0.11434108527131781,0,0,2,0,0.0,1,Đức Việt,household_giant,0,1
Bột Canh 14% Vifon gói 900g,Gói,Gia Vị,Gia Vị,23200.0,23200.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vifon,household_giant,0,1
Bột Vianco Cary 10g,Gói,Gia Vị,Gia Vị,5000.0,5000.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Bột canh Hải Châu gói 190g,Gói,Gia Vị,Gia Vị,5200.0,5200.0,62,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hải Châu,local_value,0,0
Bột canh Vifon gói 200g,Gói,Gia Vị,Gia Vị,6442.105263157895,6600.0,76,0.15789473684210525,0.15151515151515152,0.056979071157394416,2,0.1785714285714286,1,0,1,12,12.0,0,Vifon,household_giant,0,1
Bột canh i-ốt Hải Châu gói 190g,Gói,Gia Vị,Gia Vị,5200.0,5200.0,62,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hải Châu,local_value,0,0
Bột canh thịt Hà Nội Hanufood gói 500g,Gói,Gia Vị,Gia Vị,17600.0,17600.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hanufood,local_value,0,0
Bột cà ri không cay Ottogi gói 100g,Gói,Gia Vị,Gia Vị,55600.0,55600.0,38,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ottogi,niche_professional,1,0
Bột ngọt (mì chính) Ajinomoto 100g,Gói,Gia Vị,Gia Vị,9300.0,9300.0,59,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ajinomoto,household_giant,0,1
Bột ngọt (mì chính) Ajinomoto 2kg,Gói,Gia Vị,Gia Vị,129300.0,129300.0,64,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ajinomoto,household_giant,0,1
Bột ngọt (mì chính) Ajinomoto 400g,Gói,Gia Vị,Gia Vị,34100.0,34100.0,64,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ajinomoto,household_giant,0,1
"Bột ngọt (mì chính) Ajinomoto gói 1,8kg",Gói,Gia Vị,Gia Vị,133300.0,133300.0,64,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ajinomoto,household_giant,0,1
Bột ngọt (mì chính) Ajinomoto gói 1kg,Gói,Gia Vị,Gia Vị,70663.63636363637,71148.48484848485,66,0.30303030303030304,0.02248086960569429,0.013829222139430528,3,0.033660589060308554,1,0,2,11,10.0,1,Ajinomoto,household_giant,0,1
Bột ngọt (mì chính) Ajinomoto gói 454g,Gói,Gia Vị,Gia Vị,35581.53846153846,35900.0,65,0.35384615384615387,0.025069637883008356,0.012188764478162056,2,0.0257142857142858,1,0,1,16,11.5,0,Ajinomoto,household_giant,0,1
Bột ngọt (mì chính) Miwon gói 1kg,Gói,Gia Vị,Gia Vị,72172.72727272728,74300.0,66,0.2727272727272727,0.10497981157469717,0.04850089033443544,2,0.11729323308270678,1,0,1,12,9.0,0,Miwon,household_giant,0,1
Bột ngọt (mì chính) Miwon gói 454g,Gói,Gia Vị,Gia Vị,30345.070422535213,35000.0,71,1.0,0.1329979879275654,0.021377063858403943,4,0.054421768707483054,1,1,1,71,71.0,0,Miwon,household_giant,0,1
Bột ngọt (mì chính) Vedan gói 454g,Gói,Gia Vị,Gia Vị,32610.60606060606,35900.0,66,0.8484848484848485,0.10798846000795861,0.04414079576426621,3,0.11490683229813659,1,0,1,27,18.666666666666668,0,Vedan,household_giant,0,1
Bột nước cốt dừa Mikko gói 150g,Gói,Gia Vị,Gia Vị,20800.0,20800.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Mikko,local_value,0,0
Bột ớt Taeyung gói 454g,Gói,Gia Vị,Gia Vị,185800.0,185800.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Taeyung,niche_professional,1,0
Dấm gạo lên men Lisa chai 400ml,Chai,Gia Vị,Gia Vị,19200.0,19200.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Dấm táo Heinz chai 473ml,Chai,Gia Vị,Gia Vị,93200.0,93200.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Heinz,niche_professional,1,0
Dấm táo Ottogi chai 450ml,Chai,Gia Vị,Gia Vị,21765.30612244898,23500.0,49,0.3469387755102041,0.2127659574468085,0.11048059785675034,2,0.2702702702702702,1,0,1,17,17.0,0,Ottogi,niche_professional,1,0
Dầu Hào Nam Dương chai 270g,Chai,Gia Vị,Gia Vị,12200.0,17100.0,85,1.0,0.28654970760233917,0.0,1,0.0,1,1,1,85,85.0,0,Nam Dương,household_giant,0,1
Dầu Hướng Dương Tsar 1L,Chai,Gia Vị,Gia Vị,75877.35849056604,78000.0,53,0.39622641509433965,0.06868131868131869,0.040140016231144354,3,0.10384615384615381,1,0,1,12,10.5,0,,,0,0
Dầu dấm trộn salad Cholimex chai 270g,Chai,Gia Vị,Gia Vị,19163.636363636364,20400.0,66,0.5151515151515151,0.11764705882352941,0.06306946135539669,2,0.1333333333333333,1,0,1,12,11.333333333333334,0,Cholimex,household_giant,0,1
Dầu dừa tinh khiết Organic Vietcoco 0.5L,Chai,Gia Vị,Gia Vị,90700.0,90700.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vietcoco,local_value,0,0
Dầu gạo lức nguyên chất Simply RBO 1 lít,Chai,Gia Vị,Gia Vị,65451.6129032258,75500.0,62,1.0,0.13309121982482375,0.006109768791474196,2,0.012158054711246202,1,1,1,62,62.0,0,Simply,household_giant,0,1
Dầu gạo lứt Light 5 dưỡng chất Tường An chai 1 lít,Chai,Gia Vị,Gia Vị,73614.58333333333,78400.0,48,0.6875,0.08878324056895485,0.04446266457427347,3,0.1280575539568345,1,0,1,11,8.25,0,Tường An,household_giant,0,1
Dầu gạo nguyên chất Simply chai 2L,Chai,Gia Vị,Gia Vị,125950.0,148000.0,76,1.0,0.1489864864864865,0.03673388682037898,4,0.08067226890756296,1,1,1,76,76.0,0,Simply,household_giant,0,1
Dầu hào Lee Kum Kee Kum Chun chai 255g,Chai,Gia Vị,Gia Vị,26200.0,26200.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lee Kum Kee,niche_professional,1,0
Dầu hào Maggi chai 350g,Chai,Gia Vị,Gia Vị,25349.253731343284,48501.49253731343,67,0.16417910447761194,0.4385463021826659,0.09423143015738007,2,0.32000000000000006,1,0,2,11,11.0,1,Maggi,household_giant,0,1
Dầu hào Maggi chai 530g,Chai,Gia Vị,Gia Vị,36801.51515151515,40400.0,66,0.3787878787878788,0.2351485148514851,0.12618019451272128,2,0.3074433656957929,1,0,1,23,12.5,0,Maggi,household_giant,0,1
Dầu hào Maggi chai 820g,Chai,Gia Vị,Gia Vị,55600.0,55600.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Maggi,household_giant,0,1
Dầu hào chay Maggi từ nấm hương chai 350g,Chai,Gia Vị,Gia Vị,29305.555555555555,33700.0,63,0.5396825396825397,0.24162157444580204,0.14431558194450514,5,0.5784543325526932,1,0,1,16,8.5,0,Maggi,household_giant,0,1
Dầu hào chay Maggi từ nấm hương chai 820g,Chai,Gia Vị,Gia Vị,63400.0,63400.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Maggi,household_giant,0,1
Dầu hướng dương Mamrukovskoe 1000ml,Chai,Gia Vị,Gia Vị,91200.0,91200.0,28,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Dầu hướng dương Organic Sloboda chai 1 lít,Chai,Gia Vị,Gia Vị,70509.43396226416,75000.0,53,0.32075471698113206,0.18666666666666668,0.09356575188421926,2,0.2295081967213115,1,0,1,17,17.0,0,,,0,0
Dầu hướng dương Sloboda 1.8L,Chai,Gia Vị,Gia Vị,140000.0,140000.0,28,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Dầu hướng dương VitaOrganic cao cấp 1L,Chai,Gia Vị,Gia Vị,92400.0,92400.0,29,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Dầu hướng dương VitaOrganic cao cấp chai 2L,Chai,Gia Vị,Gia Vị,183400.0,183400.0,28,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Dầu hướng dương chai Simply chai 1L,Chai,Gia Vị,Gia Vị,70379.48717948717,84900.0,78,1.0,0.17103077527105798,0.017417615254794606,4,0.02071823204419887,1,1,1,78,78.0,0,Simply,household_giant,0,1
Dầu hạt cải Simply chai 1 lít,Chai,Gia Vị,Gia Vị,69318.05555555556,79900.0,72,1.0,0.132439855374774,0.014586545965909845,5,0.035816618911174825,1,1,1,72,72.0,0,Simply,household_giant,0,1
Dầu mè Ottogi chai 110ml,Chai,Gia Vị,Gia Vị,89400.0,89400.0,61,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ottogi,niche_professional,1,0
Dầu mè Tường An chai 1L lít,Chai,Gia Vị,Gia Vị,124043.24324324324,125000.0,37,0.16216216216216217,0.0472,0.01777392153223828,2,0.04953820319059621,1,0,1,6,6.0,0,Tường An,household_giant,0,1
Dầu mè Tường An chai 400ml,Chai,Gia Vị,Gia Vị,56494.59459459459,58100.0,37,0.2972972972972973,0.09294320137693632,0.04429123268728823,2,0.10246679316888052,1,0,1,11,11.0,0,Tường An,household_giant,0,1
Dầu mè thơm hảo hạng Meizan chai 250ml,Chai,Gia Vị,Gia Vị,59037.70491803279,67500.0,61,1.0,0.1253673345476624,0.006495459918915011,3,0.013628620102214661,1,1,1,61,61.0,0,Meizan,household_giant,0,1
Dầu nành Tường An can 5L,Chai,Gia Vị,Gia Vị,322331.6666666667,338000.0,60,0.5833333333333334,0.07946745562130178,0.06324515578200521,4,0.18223154949282971,1,0,1,12,11.666666666666666,0,Tường An,household_giant,0,1
Dầu nành Tường An chai 1L,Chai,Gia Vị,Gia Vị,60579.10447761194,69300.0,67,0.6417910447761194,0.19608040538273097,0.10893615503380599,3,0.26,1,0,1,18,10.75,0,Tường An,household_giant,0,1
Dầu rán o liu Hanoli chai 1L,Chai,Gia Vị,Gia Vị,267024.39024390245,272900.0,41,0.2682926829268293,0.08024917552216929,0.03678986792607914,2,0.08725099601593622,1,0,1,11,11.0,0,,,0,0
Dầu rán o liu Hanoli chai 3L,Chai,Gia Vị,Gia Vị,703710.4166666666,717300.0,48,0.22916666666666666,0.08267112784051303,0.03579219811205768,2,0.0901215805471125,1,0,1,11,11.0,0,,,0,0
Dầu thực vật Cái Lân tinh luyện can 5L,Can,Gia Vị,Gia Vị,244428.33333333334,261300.0,60,0.95,0.06796651022888259,0.02156748931326628,4,0.10626587637595253,1,0,1,46,28.5,0,Cái Lân,household_giant,0,1
Dầu thực vật Cái Lân tinh luyện chai 2L,Chai,Gia Vị,Gia Vị,98788.05970149254,105600.0,67,0.9552238805970149,0.06753077651515152,0.021365828070913893,3,0.1080797481636937,1,0,1,52,32.0,0,Cái Lân,household_giant,0,1
Dầu thực vật cao cấp Meizan chai 2L,Chai,Gia Vị,Gia Vị,94400.0,116000.0,24,1.0,0.18620689655172415,0.0,1,0.0,1,1,1,24,24.0,0,Meizan,household_giant,0,1
Dầu ô liu Extra Virgin Latino Bella chai 250ml,Chai,Gia Vị,Gia Vị,125097.56097560975,131000.0,41,0.2682926829268293,0.16793893129770993,0.07888762555478446,2,0.201834862385321,1,0,1,11,11.0,0,Latino Bella,niche_professional,1,0
Dầu ô liu Extra Virgin Olivoilà chai 250ml,Chai,Gia Vị,Gia Vị,98901.75438596492,107000.0,57,1.0,0.07568453844892606,0.00013392405071967127,2,0.0010111223458038054,1,1,1,57,57.0,0,Olivoilà,niche_professional,1,0
Dầu ô liu Extra Virgin Tường An chai 250ml,Chai,Gia Vị,Gia Vị,103762.5,106000.0,56,0.35714285714285715,0.059103773584905664,0.02920539947173874,3,0.06425702811244971,1,0,1,11,10.0,0,Tường An,household_giant,0,1
Dầu ô liu Extra Virgin Tường An chai 500ml,Chai,Gia Vị,Gia Vị,204000.0,204000.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tường An,household_giant,0,1
Dầu ô liu Olivoila Pomace chai 750ml,Chai,Gia Vị,Gia Vị,225885.29411764705,250000.0,68,1.0,0.09645882352941176,0.0006502086733118674,2,0.0013274336283185528,1,1,1,68,68.0,0,Olivoilà,niche_professional,1,0
Dầu ôliu Olivoila Extra Virgin chai750ml,Chai,Gia Vị,Gia Vị,297498.3606557377,322000.0,61,1.0,0.0760920476529885,0.0035448660314241435,3,0.009069533087000314,1,1,1,61,61.0,0,Olivoilà,niche_professional,1,0
Dầu ăn Ajinomoto JP 1000g,Chai,Gia Vị,Gia Vị,131600.0,131600.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ajinomoto,household_giant,0,1
Dầu ăn Danh Tiếng Tường An chai 2L,Chai,Gia Vị,Gia Vị,113266.66666666667,123000.0,63,0.5714285714285714,0.13848238482384823,0.07648429979583413,3,0.17816091954022983,1,0,1,12,9.0,0,Tường An,household_giant,0,1
Dầu ăn Tường An Gold chai 1L,Chai,Gia Vị,Gia Vị,56512.903225806454,63900.0,62,0.6935483870967742,0.16668486370418895,0.08828224414849734,5,0.22884615384615392,1,0,1,18,10.75,0,Tường An,household_giant,0,1
Dầu ăn Tường An Gold chai 2L,Chai,Gia Vị,Gia Vị,117367.85714285714,127000.0,56,0.625,0.12134983127109111,0.07426815907970306,4,0.18470149253731338,1,0,1,12,11.666666666666666,0,Tường An,household_giant,0,1
Dầu ăn Tường An can 5L,Chai,Gia Vị,Gia Vị,278814.51612903224,295000.0,62,0.3870967741935484,0.14173728813559322,0.07378593287024535,3,0.17999999999999994,1,0,1,10,8.0,0,Tường An,household_giant,0,1
Dầu ăn Tường An chai 1 lít,Chai,Gia Vị,Gia Vị,50727.536231884056,59000.0,69,0.7536231884057971,0.18604954367666232,0.09685555998391357,5,0.25799573560767586,1,0,1,14,13.0,0,Tường An,household_giant,0,1
Dầu ăn cao cấp Coba chai 1L,Chai,Gia Vị,Gia Vị,60412.5,66100.0,24,0.5416666666666666,0.15885022692889558,0.08846285894297606,2,0.1888489208633093,1,0,1,13,13.0,0,Coba,local_value,0,0
Dầu ăn cao cấp Meizan GOLD 1L,Chai,Gia Vị,Gia Vị,48307.27272727273,60600.0,55,1.0,0.20285028502850286,0.027054742161944412,4,0.06263048016701456,1,1,1,55,55.0,0,Meizan,household_giant,0,1
Dầu ăn cao cấp Meizan GOLD 2L,Chai,Gia Vị,Gia Vị,94189.09090909091,116000.0,55,1.0,0.18802507836990595,0.016255792256920157,3,0.026086956521739202,1,1,1,55,55.0,0,Meizan,household_giant,0,1
Dầu ăn cao cấp Meizan GOLD 5L,Chai,Gia Vị,Gia Vị,252285.7142857143,278000.0,21,0.47619047619047616,0.19424460431654678,0.10954001548235678,2,0.19424460431654678,1,0,1,10,10.0,0,Meizan,household_giant,0,1
Dầu ăn cao cấp Meizan Gold chai 1 lít,Chai,Gia Vị,Gia Vị,48300.0,60600.0,25,1.0,0.20297029702970298,0.0,1,0.0,1,1,1,25,25.0,0,Meizan,household_giant,0,1
Dầu ăn cao cấp Meizan Gold chai 5L,Chai,Gia Vị,Gia Vị,224000.0,278000.0,12,1.0,0.19424460431654678,0.0,1,0.0,1,1,1,12,12.0,0,Meizan,household_giant,0,1
Dầu ăn dinh dưỡng Marvela Tường An chai 1L,Chai,Gia Vị,Gia Vị,61900.0,61900.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tường An,household_giant,0,1
Dầu ăn dinh dưỡng Marvela Tường An chai 5L,Chai,Gia Vị,Gia Vị,283550.0,289000.0,48,0.25,0.0754325259515571,0.033643344891420575,2,0.08158682634730541,1,0,1,12,12.0,0,Tường An,household_giant,0,1
Dầu ăn hảo hạng Cái Lân chai 1L,Chai,Gia Vị,Gia Vị,47270.58823529412,50400.0,68,1.0,0.06209150326797386,0.0027120647465742197,2,0.0063157894736841635,1,1,1,68,68.0,0,Cái Lân,household_giant,0,1
Dầu ăn olive Kiddy cho trẻ em chai 250ml,Chai,Gia Vị,Gia Vị,106849.27536231885,118000.0,69,1.0,0.09449766642102678,0.009012079062049221,5,0.011194029850746245,1,1,1,69,69.0,0,,,0,0
Dầu ăn thượng hạng Neptune Light can 2 lít,Chai,Gia Vị,Gia Vị,111738.88888888889,126181.48148148147,54,0.7037037037037037,0.16160381268130958,0.08219840120742587,5,0.20265151515151514,1,0,2,21,12.666666666666666,1,Neptune,household_giant,0,1
Dầu ăn thượng hạng Neptune Light chai 5L,Chai,Gia Vị,Gia Vị,286781.63265306124,314000.0,49,0.5714285714285714,0.15169472247497723,0.08325201873777904,3,0.18669690098261538,1,0,1,17,14.0,0,Neptune,household_giant,0,1
Dầu đậu nành Gold Tiara 2L,Chai,Gia Vị,Gia Vị,111700.0,135000.0,9,1.0,0.1725925925925926,0.0,1,0.0,1,1,1,9,9.0,0,,,0,0
Dầu đậu nành Janbee chai 1L,Chai,Gia Vị,Gia Vị,65966.66666666667,69000.0,48,0.2708333333333333,0.16231884057971013,0.07624820669899719,2,0.19377162629757794,1,0,1,13,13.0,0,,,0,0
Dầu đậu nành Meizan 1L,Chai,Gia Vị,Gia Vị,43700.0,63900.0,58,1.0,0.3161189358372457,0.0,1,0.0,1,1,1,58,58.0,0,Meizan,household_giant,0,1
Dầu đậu nành Meizan 2L,Chai,Gia Vị,Gia Vị,80726.5306122449,124991.83673469388,49,0.9183673469387755,0.3736434108527132,0.0405077727402504,2,0.14453961456102782,1,0,2,34,22.5,1,Meizan,household_giant,0,1
Dầu đậu nành Meizan 5L,Chai,Gia Vị,Gia Vị,267636.36363636365,284000.0,33,0.36363636363636365,0.15845070422535212,0.08213640766892072,2,0.18828451882845187,1,0,1,12,12.0,0,Meizan,household_giant,0,1
Dầu đậu nành Meizan can 5L,Chai,Gia Vị,Gia Vị,261945.0,284000.0,20,0.55,0.14119718309859156,0.07813759835047442,2,0.16441164411644116,1,0,1,11,11.0,0,Meizan,household_giant,0,1
Dầu đậu nành Meizan chai 1L,Chai,Gia Vị,Gia Vị,42944.444444444445,63900.0,27,1.0,0.32794296644061904,0.013750869542905155,2,0.028235294117647136,1,1,1,27,27.0,0,Meizan,household_giant,0,1
Dầu đậu nành Meizan chai 2L,Chai,Gia Vị,Gia Vị,85529.62962962964,129000.0,27,1.0,0.3369796152741889,0.07191994162642416,2,0.15451174289245984,1,1,1,27,27.0,0,Meizan,household_giant,0,1
Dầu đậu nành Simply chai 1 lít,Chai,Gia Vị,Gia Vị,59314.0625,66200.0,64,0.609375,0.17069486404833836,0.09391431852884635,5,0.20582877959927148,1,0,1,27,19.5,0,Simply,household_giant,0,1
Dầu đậu nành Simply chai 2L,Chai,Gia Vị,Gia Vị,115347.69230769231,130887.69230769231,65,0.7076923076923077,0.16635375494071147,0.08408325695424983,6,0.2233549582947174,1,0,2,32,15.333333333333334,1,Simply,household_giant,0,1
Dầu đậu nành TƯỜNG AN Marvela 1L,Chai,Gia Vị,Gia Vị,68500.0,68500.0,32,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tường An,household_giant,0,1
Dầu đậu nành Tường An chai 2L,Chai,Gia Vị,Gia Vị,117817.39130434782,139000.0,69,0.7536231884057971,0.20221361372440508,0.10778046325949128,5,0.31255901794145413,1,0,1,15,13.0,0,Tường An,household_giant,0,1
Dầu đậu nành can Simply chai 5L,Chai,Gia Vị,Gia Vị,278601.85185185185,323000.0,54,0.8703703703703703,0.15792767274883077,0.06333171088056025,4,0.2007434944237918,1,0,1,27,23.5,0,Simply,household_giant,0,1
Dầu đậu nành không biến đổi gen Amur Pearl chai 1L,Chai,Gia Vị,Gia Vị,74800.0,79300.0,28,0.42857142857142855,0.13240857503152584,0.07074201366482863,2,0.15261627906976738,1,0,1,12,12.0,0,,,0,0
Gia Vị Nấu Phở Bò SG DHFoods 25g,Gói,Gia Vị,Gia Vị,15956.09756097561,16400.0,41,0.17073170731707318,0.15853658536585366,0.06207449847587707,2,0.18840579710144922,1,0,1,7,7.0,0,DH Foods,local_value,0,0
Gia vị bún bò huế DHFood Natural 25g,Gói,Gia Vị,Gia Vị,15650.0,16000.0,50,0.14,0.15625,0.05599198606291783,2,0.18518518518518512,1,0,1,7,7.0,0,,,0,0
Gia vị hoàn chỉnh Knorr cá kho gói 28g,Gói,Gia Vị,Gia Vị,7300.0,7300.0,61,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Knorr,household_giant,0,1
Gia vị hoàn chỉnh Knorr cá kho riềng gói 28g,Gói,Gia Vị,Gia Vị,7400.0,7400.0,61,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Knorr,household_giant,0,1
Gia vị hoàn chỉnh Knorr thịt kho tàu gói 28g,Gói,Gia Vị,Gia Vị,7400.0,7400.0,61,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Knorr,household_giant,0,1
Gia vị hoàn chỉnh thịt kho dạng xốt Chin-su 70g,Gói 4,Gia Vị,Gia Vị,29000.0,29000.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Chin-Su,household_giant,0,1
Gia vị nêm sẵn lẩu Thái Aji-Quick gói 50g,Gói,Gia Vị,Gia Vị,8646.153846153846,9100.0,65,0.6153846153846154,0.08104395604395605,0.042054427048908,3,0.09638554216867479,1,0,1,16,13.333333333333334,0,Ajinomoto,household_giant,0,1
Gia vị wasabi neri S&B 43g,Tuýp,Gia Vị,Gia Vị,30164.516129032258,31500.0,62,0.2903225806451613,0.14603174603174604,0.06978519510924666,2,0.17100371747211907,1,0,1,18,18.0,0,S&B,niche_professional,1,0
Gói gia vị Lẩu riêu cua bò nanocurcumin SSH gói 70g,Gói,Gia Vị,Gia Vị,27538.59649122807,29600.0,57,0.43859649122807015,0.15878378378378377,0.08544164623864382,2,0.1887550200803212,1,0,1,13,12.5,0,Ssh,local_value,0,0
Gói gia vị lẩu Thái nanocurcumin SSH gói 70g,Gói,Gia Vị,Gia Vị,28600.0,28600.0,29,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ssh,local_value,0,0
Gói gia vị lẩu nấm đông trùng hạ thảo Nano Curcumin SSH gói 70g,Gói,Gia Vị,Gia Vị,37500.0,37500.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ssh,local_value,0,0
Hũ xốt gia vị hoàn chỉnh Barona thịt nướng 260g,Hộp,Gia Vị,Gia Vị,38100.0,38100.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Barona,local_value,0,0
Hướng dương Simply 2L,Chai,Gia Vị,Gia Vị,134171.05263157896,162000.0,76,1.0,0.17178362573099415,0.04565964024523074,4,0.09600000000000009,1,1,1,76,76.0,0,Simply,household_giant,0,1
Hạt Nêm Meizan Vị Heo 1kg,Gói,Gia Vị,Gia Vị,41776.62337662338,65271.42857142857,77,0.961038961038961,0.3687375157963393,0.06280720614265478,3,0.17042606516290726,1,0,2,40,37.0,1,Meizan,household_giant,0,1
Hạt hêm Chin Su nấm shiitake & tảo kombu 450g,Hộp,Gia Vị,Gia Vị,117300.0,117300.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Chin-Su,household_giant,0,1
Hạt nêm Aji-ngon Ajinomoto gói 900g,Gói,Gia Vị,Gia Vị,64606.34920634921,68900.0,63,0.49206349206349204,0.1266445058289246,0.07195938190207948,4,0.19618055555555558,1,0,1,15,10.333333333333334,0,Ajinomoto,household_giant,0,1
Hạt nêm Aji-ngon gói 400g,Gói,Gia Vị,Gia Vị,29710.44776119403,31600.0,67,0.5074626865671642,0.11783320923306032,0.0646317374223128,3,0.16605166051660514,1,0,1,12,11.333333333333334,0,Ajinomoto,household_giant,0,1
Hạt nêm Knorr chay nấm hương organic gói 380g,Gói,Gia Vị,Gia Vị,43100.0,45000.0,42,0.3333333333333333,0.12666666666666665,0.06765415792697467,3,0.19999999999999996,1,0,1,7,7.0,0,Knorr,household_giant,0,1
Hạt nêm Knorr thịt thăn xương ống và tủy gói 1.2Kg,Gói,Gia Vị,Gia Vị,101458.13953488372,106000.0,43,0.27906976744186046,0.15353773584905658,0.07280673802768309,3,0.1830357142857142,1,0,1,7,6.0,0,Knorr,household_giant,0,1
Hạt nêm Knorr thịt thăn xương ống và tủy gói 400g,Gói,Gia Vị,Gia Vị,35785.48387096774,38400.0,62,0.4838709677419355,0.14071180555555557,0.07683217776143016,3,0.19999999999999996,1,0,1,16,10.0,0,Knorr,household_giant,0,1
Hạt nêm Neptune 4 trong 1 - heo 850g,Gói,Gia Vị,Gia Vị,77300.0,152268.30985915492,71,0.07042253521126761,0.9323028418794064,0.0,1,0.0,1,0,2,5,5.0,1,Neptune,household_giant,0,1
Hạt nêm Neptune nấm 380g,Gói,Gia Vị,Gia Vị,32521.91780821918,40800.0,73,1.0,0.202894171367177,0.09155138100540076,2,0.34262948207171307,1,1,1,73,73.0,0,Neptune,household_giant,0,1
Hạt nêm cao cấp vị nấm hương Maggi gói 450g,Gói,Gia Vị,Gia Vị,50798.4126984127,54100.0,63,0.4126984126984127,0.14787430683918668,0.085920967218436,3,0.2494226327944573,1,0,1,19,13.0,0,Maggi,household_giant,0,1
Hạt nêm heo Aji ngon 170g,Gói,Gia Vị,Gia Vị,15100.0,15100.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Hạt nêm nấm hương Maggi gói 200g,Gói,Gia Vị,Gia Vị,23240.625,26300.0,64,0.5,0.23265209125475286,0.13339420975843191,3,0.3216080402010051,1,0,1,15,8.0,0,Maggi,household_giant,0,1
"Hạt nêm thịt thăn, xương ống, tủy Knorr 900g",Gói,Gia Vị,Gia Vị,81902.98507462686,86300.0,67,0.4626865671641791,0.11011849138414384,0.05931005183855491,3,0.13209733487833142,1,0,1,11,10.333333333333334,0,Knorr,household_giant,0,1
Kewpie Xốt Mayonnaise 1/2 Ít Béo 300g,Chai,Gia Vị,Gia Vị,47673.846153846156,50000.0,65,0.27692307692307694,0.168,0.07945799673998687,2,0.20192307692307687,1,0,1,10,9.0,0,Kewpie,household_giant,0,1
Lốc 4 gói xốt gia vị hoàn chỉnh gà chiên nước mắm Chin-su gói 70g,Gói 4,Gia Vị,Gia Vị,29000.0,29000.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Chin-Su,household_giant,0,1
Muối biển Visaco Mặt trời (tinh) 450g,Gói,Gia Vị,Gia Vị,6700.0,6700.0,62,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Visaco,local_value,0,0
Muối chấm Tôm chua cay Hảo Hảo 120g,Lọ,Gia Vị,Gia Vị,16097.727272727272,16200.0,44,0.20454545454545456,0.0308641975308642,0.01267360449228382,2,0.031847133757961776,1,0,1,9,9.0,0,Hảo Hảo,household_giant,0,1
Muối chấm hoa quả DHF lọ 110g,Lọ,Gia Vị,Gia Vị,19360.0,20000.0,55,0.3090909090909091,0.10352941176470588,0.051168527881561184,3,0.12,1,0,1,10,8.5,0,,,0,0
Muối hồng Vipep xay nhuyễn 500g,Lọ,Gia Vị,Gia Vị,48600.0,48600.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
