product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name
Mì khô gà cay vị phô mai Samyang gói 140g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,31500.0,39300.0,31,1.0,0.1984732824427481,0.0,1,0.0,1,1,1,31,31.0,0,
Mì khô gà phô mai Quattro Samyang gói 145g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,38700.0,38700.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Mì ly Handy hương vị Tomyum Hảo Hảo ly 67g,Ly,Mì,Mì - Thực Phẩm Ăn Liền,9350.0,9600.0,18,0.5,0.052083333333333336,0.027513142001472007,2,0.05494505494505497,1,0,1,9,9.0,0,Hảo Hảo
Mì ly Mini Doraemon vị Hải Sản Chua Ngọt 53g,Ly,Mì,Mì - Thực Phẩm Ăn Liền,10500.0,10800.0,15,0.3333333333333333,0.08333333333333333,0.041824288840651425,2,0.09090909090909083,1,0,1,5,5.0,0,
Mì ly mini Doraemon hàu sữa phô mai 48g,Ly,Mì,Mì - Thực Phẩm Ăn Liền,10500.0,10800.0,15,0.3333333333333333,0.08333333333333333,0.041824288840651425,2,0.09090909090909083,1,0,1,5,5.0,0,
Mì ly đại Kokomi tôm chua cay có thịt 90g,Hộp,Mì,Mì - Thực Phẩm Ăn Liền,9900.0,9900.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kokomi
Mì lẩu nấm chua cay Reeva gói 85g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,8386.95652173913,9300.0,23,0.6086956521739131,0.16129032258064516,0.08924766893468465,2,0.16129032258064513,1,0,1,14,14.0,0,
Mì lẩu thái hương vị chua cay Koreno 74g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,7850.0,8500.0,18,0.5,0.15294117647058825,0.08520311873322095,2,0.18055555555555558,1,0,1,9,9.0,0,Koreno
Mì spaghetti số 25 Santa Lucia gói 500g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,40484.61538461538,47000.0,26,0.8461538461538461,0.16382978723404254,0.0699818413238691,2,0.1638297872340425,1,0,1,22,22.0,0,
Mì sợi tròn spaghetti Golden Farm gói 500g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,41700.0,41700.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Mì trộn Ottogi BBQ vị bò 75g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,9300.0,9300.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Mì trộn trứng muối cay Vifon gói 105g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,13400.0,13400.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vifon
Mì trộn tương đen Samyang gói 140g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,32900.0,32900.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Mì trộn tương đen cay koreno gói 78g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,7850.0,8500.0,18,0.5,0.15294117647058825,0.08520311873322095,2,0.18055555555555558,1,0,1,9,9.0,0,Koreno
Mì trộn ăn liền Jjajangmen Paldo gói 200g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,28882.608695652172,31500.0,23,0.6086956521739131,0.1365079365079365,0.07429200055321679,2,0.13650793650793647,1,0,1,14,14.0,0,
Mì trộn ăn liền tương đen Koreno Jjajangmen Paldo gói 115g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,13100.0,13100.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Koreno
Mì trứng cao cấp Meizan 500g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,28100.0,33800.0,28,1.0,0.16863905325443787,0.0036240219019026015,2,0.007092198581560294,1,1,1,28,28.0,0,Meizan
Mì trứng cao cấp Meizan gói 250g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,12875.438596491229,16400.0,57,1.0,0.2149122807017544,0.019652858354559214,3,0.03875968992248069,1,1,1,57,57.0,0,Meizan
Mì tôm chanh Omni gói 75g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,4600.0,4600.0,3,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Mì tôm chanh Omni ly 65g,Cái,Mì,Mì - Thực Phẩm Ăn Liền,11100.0,11100.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Mì tương đen Bắc Kinh Ottogi gói 83g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,7841.176470588235,8500.0,17,0.4117647058823529,0.18823529411764706,0.10351500861611608,2,0.2318840579710144,1,0,1,7,7.0,0,
Mì tương đen Ottogi Bắc Kinh 135g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,14900.0,14900.0,13,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Mì vị bò cay Koreno Paldo gói 100g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,12000.0,12000.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Koreno
Mì vị bò cay Paldo gói 1kg,Gói,Mì,Mì - Thực Phẩm Ăn Liền,81053.84615384616,90000.0,26,1.0,0.09940170940170939,0.007951546005752458,2,0.018773466833541974,1,1,1,26,26.0,0,
Mì vị tôm chua cay Hảo 100 gói 65g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,3300.0,3300.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Mì xào NISSIN hương vị gà cay Hàn quốc gói 71g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,7766.666666666667,8000.0,18,0.3888888888888889,0.075,0.038752634603785,2,0.08108108108108114,1,0,1,7,7.0,0,
Mì xào NISSIN hương vị gà cay phô mai Hàn Quốc gói 72g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,7420.0,8000.0,20,0.7,0.10357142857142856,0.05727867114118644,3,0.1428571428571428,1,0,1,14,14.0,0,
Mì xào khô vị bò cay Indomie gói 91g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,5755.0,6000.0,20,0.35,0.11666666666666667,0.05952256115564118,2,0.13207547169811318,1,0,1,7,7.0,0,Indomie
Mì xào tương đen Vifon khay 90g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,12443.478260869566,13600.0,23,0.6086956521739131,0.13970588235294118,0.07619418388365073,2,0.13970588235294112,1,0,1,14,14.0,0,Vifon
Mì xốt tương đen Ottogi 75g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,9300.0,9300.0,10,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Mì Ý Agnesi Spaghettini N’2 500g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,57100.0,64000.0,20,0.75,0.14375,0.07318554008381611,3,0.18518518518518512,1,0,1,15,15.0,0,
Mì Ý Agnesi Spaghettini N’3 500g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,57400.0,64300.0,20,0.75,0.14307931570762053,0.0728030372610784,3,0.18416206261510126,1,0,1,15,15.0,0,
Mì Ý Angel Hair Barilla hộp 500g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,76518.51851851853,83000.0,27,0.5185185185185185,0.15060240963855423,0.08317840685423232,2,0.1506024096385542,1,0,1,14,14.0,0,
Mì Ý Ottogi 500g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,43400.0,43400.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Mì Ý Reggia Spaghetti 19 Pasta 500g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,32433.333333333332,33300.0,15,0.3333333333333333,0.07807807807807808,0.03911624136176032,2,0.08469055374592838,1,0,1,5,5.0,0,
Mì Ý spaghetti số 3 Pasta Zara gói 500g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,39830.769230769234,44100.0,26,0.5769230769230769,0.16780045351473924,0.09360484311642706,2,0.20163487738419628,1,0,1,15,15.0,0,
Mì ăn liền Bongoyang​​​​​​​ Hanil Food gói 200g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,18500.0,18500.0,14,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Mì ăn liền Koreno Jumbo vị kim chi Paldo túi 1kg,Gói,Mì,Mì - Thực Phẩm Ăn Liền,81053.84615384616,90000.0,26,1.0,0.09940170940170939,0.007951546005752458,2,0.018773466833541974,1,1,1,26,26.0,0,Koreno
Mì ăn liền Koreno vị gà Paldo túi 1kg,Gói,Mì,Mì - Thực Phẩm Ăn Liền,81400.0,90000.0,26,1.0,0.09555555555555556,0.0,1,0.0,1,1,1,26,26.0,0,Koreno
Mì ăn liền Koreno vị kim chi Paldo gói 100g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,12000.0,12000.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Koreno
Mì ăn liền khoai tây Cung Đình Micoem vị lẩu tôm chua cay gói 80g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,7875.0,8400.0,24,0.375,0.16666666666666666,0.08791739645277159,2,0.19999999999999996,1,0,1,9,9.0,0,
Mì ăn liền khoai tây sườn ngủ quả Omachi thùng 30 gói x 80g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,229090.9090909091,247500.0,22,0.8181818181818182,0.09090909090909091,0.03877215345298639,2,0.10000000000000009,1,0,1,11,9.0,0,Omachi
Mỳ Jin JjaJang OTTOGI 135g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,18931.25,20900.0,16,0.5625,0.1674641148325359,0.09472255577645057,2,0.20114942528735624,1,0,1,9,9.0,0,
Mỳ ly khô gà cay Samyang vị phô mai 70g,Ly,Mì,Mì - Thực Phẩm Ăn Liền,36700.0,36700.0,6,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Nui cao cấp Meizan chữ C 400g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,20700.0,25600.0,28,1.0,0.19140625,0.0,1,0.0,1,1,1,28,28.0,0,Meizan
Nui hình xoắn Meizan gói 300g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,23350.0,25610.0,20,0.7,0.13856529736358064,0.22011918268743724,3,0.5346534653465347,1,0,2,14,14.0,1,Meizan
Nui xoắn Safoco gói 300g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,18800.0,21400.0,21,1.0,0.12149532710280374,0.0,1,0.0,1,1,1,21,21.0,0,
Nui ống Meizan gói 200g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,10628.57142857143,13600.0,28,1.0,0.21848739495798317,0.023588613944602477,2,0.05405405405405406,1,1,1,28,28.0,0,Meizan
Nui ống Meizan gói 400g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,20101.754385964912,25600.0,57,1.0,0.2147752192982456,0.025530860439521536,4,0.04020100502512558,1,1,1,57,57.0,0,Meizan
Nui ống lớn Safoco gói 200g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,12800.0,14500.0,21,1.0,0.11724137931034481,0.0,1,0.0,1,1,1,21,21.0,0,
OMACHI Lẩu tự sôi bắpbòriêucua 276g/300g,Hộp,Mì,Mì - Thực Phẩm Ăn Liền,105900.0,105900.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Omachi
Phở Bò Chin Su Story 72g,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,9200.0,9200.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Phở Bò Chin su Story có thịt gói 131g,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,29200.0,29200.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Phở Bò Chin su Story có thịt tô 131g,Tô,Phở - Bún,Mì - Thực Phẩm Ăn Liền,33700.0,33700.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Phở Có Gói Xốt Thịt Vị Bò 70g,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,9804.347826086956,10900.0,23,0.6086956521739131,0.16513761467889912,0.09161441421286384,2,0.1651376146788991,1,0,1,14,14.0,0,
Phở Có Gói Xốt Thịt Vị Gà 70g,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,9804.347826086956,10900.0,23,0.6086956521739131,0.16513761467889912,0.09161441421286384,2,0.1651376146788991,1,0,1,14,14.0,0,
Phở Hà Nội Cung Đình hương vị bò 68g*30,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,9600.0,9600.0,14,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Phở Hà Nội Cung Đình hương vị gà 68g*30,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,9600.0,9600.0,14,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Phở bò LC Food 75g,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,10700.0,10700.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Phở bò ăn liền Đệ Nhất Vina Acecook gói 65g/68g,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,8100.0,8100.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Acecook
Phở chay rau nấm Vifon gói 65g,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,9200.0,9200.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vifon
Phở gà Đệ Nhất gói 65g,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,8100.0,8100.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Phở thịt bò Hoàng gia gói 120g,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,23425.8064516129,25200.0,31,0.3548387096774194,0.1984126984126984,0.1038114649582176,2,0.24752475247524752,1,0,1,11,11.0,0,
Phở thịt bò Vifon bát 120g,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,29400.0,29400.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vifon
Phở thịt bò Vifon gói 65g,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,8804.347826086956,9200.0,23,0.30434782608695654,0.14130434782608695,0.06946721911120615,2,0.16455696202531644,1,0,1,7,7.0,0,Vifon
Phở thịt gà Hoàng Gia Vifon thùng 18 gói x 120g,Thùng,Phở - Bún,Mì - Thực Phẩm Ăn Liền,440000.0,440000.0,30,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vifon
Phở thịt gà Vifon bát 120g,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,29400.0,29400.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vifon
Phở trộn Đệ Nhất hương vị bò gói 84g,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,10000.0,10400.0,18,0.5,0.07692307692307693,0.04115966043420212,2,0.08333333333333326,1,0,1,9,9.0,0,
Phở trộn Đệ Nhất hương vị thập cẩm cay gói 84g,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,10000.0,10400.0,18,0.5,0.07692307692307693,0.04115966043420212,2,0.08333333333333326,1,0,1,9,9.0,0,
Phở tươi thịt bò hầm LC Foods 90g,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,14900.0,14900.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Soup Marukome Miso rong biển 152g,Gói,Cháo,Mì - Thực Phẩm Ăn Liền,98200.0,98200.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Soup Marukome Miso rong biển đậu hũ 152g,Gói,Cháo,Mì - Thực Phẩm Ăn Liền,98200.0,98200.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thùng 12 hộp mì Omachi trộn phô mai trứng muối 105g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,200000.0,200000.0,11,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Omachi
Thùng 12 hộp mì Omachi trộn xốt Spaghetti 105g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,200000.0,200000.0,6,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Omachi
Thùng 18 hộp mì Omachi khoai tây xốt bò hầm 92/93g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,244500.0,244500.0,12,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Omachi
Thùng 18 hộp mì Omachi sườn hầm ngũ quả 92/95g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,244500.0,244500.0,10,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Omachi
Thùng 20 gói mì Acecook ăn liền Siukay cay 7 cấp độ vị hải sản 128g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,305100.0,305100.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Acecook
Thùng 24 gói Mì spaghetti Bistro xốt bò bằm kiểu Ý 95g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,254300.0,254300.0,12,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thùng 24 gói mì vị gà Koreno Paldo 100g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,278000.0,278000.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Koreno
Thùng 24 gói mì ăn liền Siukay cay 7 cấp độ vị bò Acecook 127g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,305100.0,305100.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Acecook
Thùng 24 gói mì ăn liền Udon Nhật Bản Acecook 75g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,227000.0,227000.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Acecook
Thùng 24 ly mì Handy Hảo Hảo chay Acecook vị lẩu nấm thập cẩm 66g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,220000.0,220000.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hảo Hảo
Thùng 24 ly mì Hảo Hảo vị tôm chua cay Acecook 67g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,220000.0,220000.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hảo Hảo
Thùng 24 ly mì hương vị lẩu Thái tôm Modern Vina Acecook 67g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,198000.0,198000.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Acecook
Thùng 24 ly mì liền khoai tây Cung Đình Micoem vị lẩu tôm chua cay 71g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,220000.0,220000.0,13,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thùng 30 gói bánh đa cua Vifon 60g,Thùng,Miến - Hủ Tíu - Bánh Canh,Mì - Thực Phẩm Ăn Liền,244000.0,244000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vifon
Thùng 30 gói hương vị sa tế hành tím Hảo Hảo 75g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,128000.0,128000.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hảo Hảo
Thùng 30 gói mì Kokomi Đại 90 Tôm chua cay 90g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,122235.29411764706,128000.0,17,0.4117647058823529,0.109375,0.05810265552195494,2,0.12280701754385959,1,0,1,7,7.0,0,Kokomi
Thùng 30 gói mì hương vị thịt bằm Đệ Nhất gói 83g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,242000.0,242000.0,25,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thùng 30 gói mì khoai tây hương vị thịt hầm nấm Cung Đình 79g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,241000.0,241000.0,26,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thùng 30 gói mì khoai tây vị cua bể rau răm Cung Đình 79g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,241000.0,241000.0,25,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thùng 30 gói mì lẩu Thái hương vị tôm Vina 80g/81g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,246000.0,246000.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thùng 30 gói mì trộn khoai tây sốt spaghetti Omachi 91g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,255272.72727272726,270000.0,22,0.4090909090909091,0.13333333333333333,0.07096921893772,2,0.15384615384615374,1,0,1,9,9.0,0,Omachi
Thùng 30 gói mì tôm chua cay Hảo Hảo Vina Acecook 75g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,128000.0,128000.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hảo Hảo
Thùng 30 gói mì xào khô vị tôm xào chua ngọt Hảo Hảo 75g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,128000.0,128000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hảo Hảo
Thùng 30 gói mì ăn liền Doraemon vị bò cuộn phô mai Acecook 62g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,131500.0,131500.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Acecook
Thùng 30 gói mì ăn liền khoai tây Cung Đình Micoem lẩu tôm chua cay 77g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,241000.0,241000.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thùng 30 gói mì ăn liền khoai tây Cung Đình Micoem vị gà hầm 79g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,241000.0,241000.0,26,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thùng 30 gói mì ăn liền khoai tây Cung Đình Micoem vị sườn heo hầm măng 79g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,241000.0,241000.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thùng 30 gói mì ăn liền khoai tây Cung Đình xương hầm ngũ quả 80g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,241000.0,241000.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thùng 30 gói mì ăn liền vị gà vàng Hảo Hảo 74g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,128000.0,128000.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hảo Hảo
Thùng 30 gói mì ăn liền vị sườn heo tỏi phi Hảo Hảo 73g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,128000.0,128000.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hảo Hảo
Thùng 30 gói mì ăn liền vị tôm chua cay Reeva gói 65g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,101000.0,101000.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thùng 30 gói mì ăn liền vị gà nấm Micoem 70g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,122000.0,122000.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thùng 30 gói phở gà ăn liền Vifon 65g,Thùng,Phở - Bún,Mì - Thực Phẩm Ăn Liền,251217.39130434784,264000.0,23,0.30434782608695654,0.1590909090909091,0.07865626894331393,2,0.18918918918918926,1,0,1,7,7.0,0,Vifon
Thùng 30 gói phở thịt gà Vina Acecook gói 60g,Thùng,Phở - Bún,Mì - Thực Phẩm Ăn Liền,129000.0,129000.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Acecook
Thùng 40 gói mì xào khô Goreng indomie đặc biệt 85g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,234000.0,234000.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Indomie
Thùng 40 gói mì xào khô vị cay nồng Goreng Pedas indomie 79g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,234000.0,234000.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Indomie
Thùng 40 gói mì xào khô ăn liền vị sườn Goreng Rasa Iga Penyet Indomie 80g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,234000.0,234000.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Indomie
Tokpokki Hàn Quốc vị chua ngọt hộp 105g,Hộp,Mì,Mì - Thực Phẩm Ăn Liền,35600.0,35600.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Tokpokki Hàn Quốc vị phô mai gói 140g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,28000.0,34223.80952380953,63,0.9047619047619048,0.2016732693820661,0.08877040234108008,2,0.3088235294117647,1,0,2,57,57.0,1,
Tokpokki Hàn Quốc vị truyền thống gói 140g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,28075.0,34289.583333333336,48,0.8958333333333334,0.20298638843861308,0.09236537619889945,2,0.3088235294117647,1,0,2,43,43.0,1,
Tokpokki MiWon Hàn Quốc vị phô mai gói 140g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,28057.14285714286,34281.63265306123,49,0.8979591836734694,0.20286488229214691,0.09156479434893676,2,0.3088235294117647,1,0,2,44,44.0,1,
Tokpokki MiWon Hàn Quốc vị phô mai hộp 105g,Hộp,Mì,Mì - Thực Phẩm Ăn Liền,28007.69230769231,34259.61538461538,52,0.9038461538461539,0.20253138669865456,0.08927896167050961,2,0.3088235294117647,1,0,2,47,47.0,1,
Tokpokki vị phô mai Miwon gói 300g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,63100.0,63100.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Tokpokki vị truyền thống Miwon gói 300g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,63100.0,63100.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Topokki Hàn Quốc vị truyền thống OFood hộp 105g,Hộp,Mì,Mì - Thực Phẩm Ăn Liền,27936.842105263157,34228.070175438595,57,0.9122807017543859,0.20206107240013974,0.08581381416281221,2,0.3088235294117647,1,0,2,52,52.0,1,
​​​​​​​Mì xào khô ăn liền vị gà cay Samyang 140g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,36000.0,36000.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Ba chỉ hun khói Ông Già Ika gói 300g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,112000.0,112000.0,77,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Ba rọi nạc xông khói Le Gourmet gói 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,82200.0,82200.0,34,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Ba rọi xông khói Angst-Trường Vinh gói 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,62232.5,64000.0,40,0.175,0.1578125,0.06245221077368587,2,0.18738404452690172,1,0,1,7,7.0,0,
Ba rọi xông khói Le Gourmet gói 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,64986.666666666664,71900.0,45,0.8222222222222222,0.11694169830470247,0.050145767096431926,4,0.13228346456692908,1,0,1,37,37.0,0,
Ba rọi xông khói Việt Nam Angst-Trường Vinh gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,154500.0,159000.0,50,0.18,0.15723270440251572,0.0627974004031721,2,0.18656716417910446,1,0,1,9,9.0,0,
Bánh Bông lan Maruto Castella 191g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,143000.0,143000.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh Bông lan Maruto Cheese 210g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,138187.71929824562,143000.0,57,0.22807017543859648,0.14755244755244756,0.06463676007090982,2,0.17309269893355217,1,0,1,13,13.0,0,
