product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition
Salami khô Ông già Ika tiêu đỏ 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,96263.63636363637,103100.0,55,0.43636363636363634,0.15195602974458455,0.08150267061732204,3,0.18505747126436778,1,0,1,24,24.0,0,Ông Già Ika,niche_professional,1,0
Sanwhich khoai tây gạo lứt Momiji 300g,Gói,Bánh mì,Thực Phẩm Chế Biến,24762.5,27000.0,56,0.4107142857142857,0.20177133655394525,0.10991897059188203,3,0.29186602870813405,1,0,1,15,11.5,0,Momiji,local_value,0,0
Seoul's Hotdog Đức Việt nhân phô mai 250g,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,49947.692307692305,52726.153846153844,65,0.2153846153846154,0.24431818181818182,0.10688148930284919,3,0.32330827067669166,1,0,2,14,14.0,1,Đức Việt,household_giant,0,1
Sữa bắp non Sài Gòn 300ml,Chai,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,14857.142857142857,15800.0,56,0.19642857142857142,0.3037974683544304,0.1295189095421749,2,0.4363636363636363,1,0,1,11,11.0,0,,,0,0
Tai heo muối Ngọc Thơm 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,72523.94366197183,72800.0,71,0.028169014084507043,0.1346153846153846,0.022516765902556333,2,0.15555555555555545,1,0,1,2,2.0,0,Ngọc Thơm,local_value,0,0
Thanh cơm lứt Nue Ngũ cốc rong biển 15g,Cái,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,4500.0,4500.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nue,local_value,0,0
Thăn lưng xông khói Angst-Trường Vinh gói 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,69000.0,69000.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Angst,local_value,0,0
Thạch đen Cao Bằng Thạch An 230g,Hộp,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,24900.0,24900.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Thạch đen Cao Bằng Thạch An 480g,Hộp,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,30875.675675675677,34100.0,74,0.4189189189189189,0.22571185318323717,0.1256003577249894,3,0.3372549019607842,1,0,1,17,15.5,0,,,0,0
Thạch đen trân châu Thạch An ly 280g,Ly,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,21000.0,21000.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Thịt lợn hun khói Tâm Hòa Cao bằng gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,192500.0,192500.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tâm Hòa,local_value,0,0
Trà sữa Go Thái Sơn 330ml,Chai,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,16633.333333333332,19500.0,54,0.3333333333333333,0.441025641025641,0.24602081256346434,2,0.7889908256880733,1,0,1,18,18.0,0,,,0,0
Trà sữa thái Saionmilk chai 300ml,Chai,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,16065.30612244898,16800.0,49,0.24489795918367346,0.17857142857142858,0.0811344087501668,2,0.21739130434782616,1,0,1,12,12.0,0,,,0,0
Trà xanh Go Thái Sơn 330ml,Chai,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,19500.0,19500.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Xúc Xích Hanns xông khói tự nhiên 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,29800.0,29800.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hanns,local_value,0,0
Xúc Xích Tiệt Trùng cá phô mai Ponnie 45g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10014.285714285714,10500.0,70,0.2857142857142857,0.1619047619047619,0.07724233219401075,2,0.19318181818181812,1,0,1,20,20.0,0,Ponnie,local_value,0,0
Xúc Xích Tiệt Trùng thịt phô mai Ponnie 45g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10021.12676056338,10500.0,71,0.28169014084507044,0.1619047619047619,0.07685183774869814,2,0.19318181818181812,1,0,1,20,20.0,0,Ponnie,local_value,0,0
Xúc xích Coctail Kitkool 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,41300.0,41300.0,7,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kitkool,local_value,0,0
Xúc xích Heo Cao Bồi xốt trứng muối cay 15g,Ly,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10455.072463768116,10800.0,69,0.2028985507246377,0.1574074074074074,0.06587008668871243,2,0.18681318681318682,1,0,1,14,14.0,0,Heo Cao Bồi,local_value,0,0
Xúc xích Hotdog Đức Việt gói 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,23084.50704225352,23830.985915492958,71,0.14084507042253522,0.21285140562248994,0.07849742733269835,4,0.31052631578947376,1,0,2,7,5.0,1,Đức Việt,household_giant,0,1
Xúc xích Klobasa Ông Già Ika gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,142600.0,142600.0,82,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Già Ika,niche_professional,1,0
Xúc xích Klobasa ông già Ika 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,151600.0,151600.0,67,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Già Ika,niche_professional,1,0
Xúc xích Mỹ Đức Việt gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,54057.64705882353,59442.35294117647,85,0.6705882352941176,0.13449273210965576,0.07035289603912802,6,0.23689320388349522,1,0,2,41,28.5,1,Đức Việt,household_giant,0,1
Xúc xích Pari Đức Việt gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,55177.94117647059,58597.05882352941,68,0.4852941176470588,0.11825306355086919,0.057868819814643487,4,0.21523809523809523,1,0,2,18,16.5,1,Đức Việt,household_giant,0,1
Xúc xích Ponnie dinh dưỡng thịt heo 4*70g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,30580.0,33100.0,40,0.4,0.1903323262839879,0.1030466265671217,3,0.24905660377358485,1,0,1,13,8.0,0,Ponnie,local_value,0,0
Xúc xích Roma Đức Việt gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,59614.4578313253,62857.8313253012,83,0.3373493975903614,0.1492388665352042,0.07814664152607868,3,0.22962962962962963,1,0,2,15,14.0,1,Đức Việt,household_giant,0,1
Xúc xích Vườn Bia Đức Việt gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,105842.68292682926,107089.0243902439,82,0.17073170731707318,0.06809701492537314,0.027330503224247793,3,0.09276248725790004,1,0,2,14,14.0,1,Đức Việt,household_giant,0,1
Xúc xích bò Vissan gói 160g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,17700.0,17700.0,72,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vissan,household_giant,0,1
Xúc xích bò Vissan gói 90g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10800.0,10800.0,75,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vissan,household_giant,0,1
Xúc xích bò tiệt trùng Every Day Halong Canfoco túi 250g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,28893.333333333332,33000.0,15,0.9333333333333333,0.13333333333333333,0.03931962788027834,2,0.15384615384615374,1,0,1,14,14.0,0,,,0,0
Xúc xích bò tiệt trùng Vissan gói 280g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,32604.0,33500.0,75,0.37333333333333335,0.07164179104477611,0.03604249984882026,3,0.08414239482200658,1,0,1,14,14.0,0,Vissan,household_giant,0,1
Xúc xích dinh dưỡng bò Vissan gói 175g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,21868.49315068493,22000.0,73,0.1643835616438356,0.03636363636363636,0.013652085209165372,2,0.037735849056603765,1,0,1,12,12.0,0,Vissan,household_giant,0,1
Xúc xích dinh dưỡng thịt heo Ponnie (35gr x 5 Cây),Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,21647.36842105263,22900.0,76,0.3684210526315789,0.148471615720524,0.07626688611112221,2,0.1743589743589744,1,0,1,15,14.0,0,Ponnie,local_value,0,0
Xúc xích heo Vissan gòi 90g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10800.0,10800.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vissan,household_giant,0,1
Xúc xích heo Vissan gói 160g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,17700.0,17700.0,72,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vissan,household_giant,0,1
Xúc xích heo tiệt trùng Every Day Halong Canfoco túi 250g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,28966.666666666668,33000.0,12,0.9166666666666666,0.13333333333333333,0.0438493875333893,2,0.15384615384615374,1,0,1,11,11.0,0,,,0,0
Xúc xích hong khói (50g) Đức Việt gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,94087.95180722892,96010.84337349398,83,0.2289156626506024,0.08580183861082738,0.047980692278492186,3,0.11123723041997735,1,0,2,19,19.0,1,Đức Việt,household_giant,0,1
Xúc xích lắc Heo Cao Bồi phô mai hộp 4 cây*15g,Hộp,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10800.0,10800.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Heo Cao Bồi,local_value,0,0
Xúc xích lắc Heo Cao Bồi thịt nướng phô mai 5*15g,Ly,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10800.0,10800.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Heo Cao Bồi,local_value,0,0
Xúc xích lắc phô mai bắp bơ Heo Cao Bồi 64g,Ly,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10800.0,10800.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Heo Cao Bồi,local_value,0,0
Xúc xích phô mai LC Food 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,52269.642857142855,60000.0,56,0.5535714285714286,0.23274193548387095,0.13406295061321882,3,0.29032258064516125,1,0,1,31,31.0,0,Lc Food,local_value,0,0
Xúc xích thịt heo Ponnie cây 45g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10004.166666666666,10500.0,72,0.2916666666666667,0.1619047619047619,0.07777988843498623,2,0.19318181818181812,1,0,1,21,21.0,0,Ponnie,local_value,0,0
Xúc xích tiệt trùng Heo Cao Bồi xốt spaghetti 15g*4,Hộp,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10437.704918032787,10800.0,61,0.21311475409836064,0.1574074074074074,0.0672505218418294,2,0.18681318681318682,1,0,1,13,13.0,0,Heo Cao Bồi,local_value,0,0
Xúc xích tiệt trùng Heo Cao Bồi xốt tôm sữa 20g,Ly,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10418.965517241379,10800.0,58,0.22413793103448276,0.1574074074074074,0.06863582039528551,2,0.18681318681318682,1,0,1,13,13.0,0,Heo Cao Bồi,local_value,0,0
Xúc xích tiệt trùng Vissan lắc kêu phô mai 3 cây,Hộp,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,9900.0,9900.0,59,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vissan,household_giant,0,1
Xúc xích tiệt trùng Vissan trộn đều BBQ 3 cây,Hộp,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10000.0,10000.0,59,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vissan,household_giant,0,1
Xúc xích tỏi Angst Trường Vinh xông khói 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,55000.0,55000.0,74,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Angst,local_value,0,0
Xúc xích tỏi Đức Việt gói 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,38331.08108108108,40948.64864864865,74,0.3918918918918919,0.15533279871692063,0.06105925995234407,4,0.21126760563380276,1,0,2,15,14.5,1,Đức Việt,household_giant,0,1
Xúc xích viên hong khói Đức Việt gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,108568.75,109393.75,80,0.15,0.0502283105022831,0.019821938746142,3,0.08415841584158423,1,0,2,12,12.0,1,Đức Việt,household_giant,0,1
Xúc xích Ông già Ika Klobasa mini gói 250g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,79500.0,79500.0,75,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Già Ika,niche_professional,1,0
Xúc xích ăn liền Đức Việt Handy vị bò gói 105g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10261.764705882353,10848.529411764706,68,0.4852941176470588,0.11195286195286194,0.0678712983216824,4,0.13684210526315788,1,0,2,18,16.5,1,Đức Việt,household_giant,0,1
Xúc xích ăn liền Đức Việt Handy vị heo gói 105g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10311.111111111111,11037.5,72,0.5138888888888888,0.1285012285012285,0.07507940312847938,4,0.1578947368421053,1,0,2,21,18.5,1,Đức Việt,household_giant,0,1
Xúc xích Đức Le Gourmet gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,101700.0,121500.0,11,1.0,0.16296296296296298,0.0,1,0.0,1,1,1,11,11.0,0,Le Gourmet,niche_professional,1,0
Xúc xích Đức Việt Hotdog gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,61022.784810126584,61022.784810126584,79,0.0,,0.03837873919259449,2,0.07966101694915251,0,0,2,0,0.0,1,Đức Việt,household_giant,0,1
Xúc xích Đức Việt Seoul's 350g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,61292.98245614035,65773.68421052632,57,0.43859649122807015,0.16241653418124005,0.13011683290894735,4,0.2309197651663406,1,0,2,25,25.0,1,Đức Việt,household_giant,0,1
Xúc xích Đức Việt nướng gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,99797.61904761905,99797.61904761905,84,0.0,,0.0576991858489654,2,0.12299465240641716,0,0,2,0,0.0,1,Đức Việt,household_giant,0,1
Xúc Đức Việt chua mặn ngọt Beclin,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,114856.09756097561,114856.09756097561,82,0.0,,0.011345431678029937,2,0.11434108527131781,0,0,2,0,0.0,1,Đức Việt,household_giant,0,1
Bột Canh 14% Vifon gói 900g,Gói,Gia Vị,Gia Vị,23200.0,23200.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vifon,household_giant,0,1
Bột Vianco Cary 10g,Gói,Gia Vị,Gia Vị,5000.0,5000.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Bột canh Hải Châu gói 190g,Gói,Gia Vị,Gia Vị,5200.0,5200.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hải Châu,local_value,0,0
Bột canh Vifon gói 200g,Gói,Gia Vị,Gia Vị,6426.086956521739,6600.0,69,0.17391304347826086,0.15151515151515152,0.05941586868809844,2,0.1785714285714286,1,0,1,12,12.0,0,Vifon,household_giant,0,1
Bột canh i-ốt Hải Châu gói 190g,Gói,Gia Vị,Gia Vị,5200.0,5200.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hải Châu,local_value,0,0
Bột canh thịt Hà Nội Hanufood gói 500g,Gói,Gia Vị,Gia Vị,17600.0,17600.0,43,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hanufood,local_value,0,0
Bột cà ri không cay Ottogi gói 100g,Gói,Gia Vị,Gia Vị,55600.0,55600.0,31,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ottogi,niche_professional,1,0
Bột ngọt (mì chính) Ajinomoto 100g,Gói,Gia Vị,Gia Vị,9300.0,9300.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ajinomoto,household_giant,0,1
Bột ngọt (mì chính) Ajinomoto 2kg,Gói,Gia Vị,Gia Vị,129300.0,129300.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ajinomoto,household_giant,0,1
Bột ngọt (mì chính) Ajinomoto 400g,Gói,Gia Vị,Gia Vị,34100.0,34100.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ajinomoto,household_giant,0,1
"Bột ngọt (mì chính) Ajinomoto gói 1,8kg",Gói,Gia Vị,Gia Vị,133300.0,133300.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ajinomoto,household_giant,0,1
Bột ngọt (mì chính) Ajinomoto gói 1kg,Gói,Gia Vị,Gia Vị,70600.0,71133.33333333333,60,0.3333333333333333,0.02248086960569429,0.014212239439477165,3,0.033660589060308554,1,0,2,11,10.0,1,Ajinomoto,household_giant,0,1
Bột ngọt (mì chính) Ajinomoto gói 454g,Gói,Gia Vị,Gia Vị,35549.15254237288,35900.0,59,0.3898305084745763,0.025069637883008356,0.012453413920406154,2,0.0257142857142858,1,0,1,16,11.5,0,Ajinomoto,household_giant,0,1
Bột ngọt (mì chính) Miwon gói 1kg,Gói,Gia Vị,Gia Vị,71920.33898305085,74300.0,59,0.3050847457627119,0.10497981157469717,0.05036525710743284,2,0.11729323308270678,1,0,1,12,9.0,0,Miwon,household_giant,0,1
Bột ngọt (mì chính) Miwon gói 454g,Gói,Gia Vị,Gia Vị,30446.153846153848,35000.0,65,1.0,0.1301098901098901,0.019492581203941088,4,0.054421768707483054,1,1,1,65,65.0,0,Miwon,household_giant,0,1
Bột ngọt (mì chính) Vedan gói 454g,Gói,Gia Vị,Gia Vị,32659.322033898305,35900.0,59,0.8305084745762712,0.10869194474447161,0.04642965912699603,3,0.11490683229813659,1,0,1,20,16.333333333333332,0,Vedan,household_giant,0,1
Bột nước cốt dừa Mikko gói 150g,Gói,Gia Vị,Gia Vị,20800.0,20800.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Mikko,local_value,0,0
Bột ớt Taeyung gói 454g,Gói,Gia Vị,Gia Vị,185800.0,185800.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Taeyung,niche_professional,1,0
Dấm gạo lên men Lisa chai 400ml,Chai,Gia Vị,Gia Vị,19200.0,19200.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Dấm táo Heinz chai 473ml,Chai,Gia Vị,Gia Vị,93200.0,93200.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Heinz,niche_professional,1,0
Dấm táo Ottogi chai 450ml,Chai,Gia Vị,Gia Vị,21523.25581395349,23500.0,43,0.3953488372093023,0.2127659574468085,0.11492494339420392,2,0.2702702702702702,1,0,1,17,17.0,0,Ottogi,niche_professional,1,0
Dầu Hào Nam Dương chai 270g,Chai,Gia Vị,Gia Vị,12200.0,17100.0,80,1.0,0.28654970760233917,0.0,1,0.0,1,1,1,80,80.0,0,Nam Dương,household_giant,0,1
Dầu Hướng Dương Tsar 1L,Chai,Gia Vị,Gia Vị,76963.04347826086,78000.0,46,0.2826086956521739,0.0470414201183432,0.0234700886263621,3,0.10384615384615381,1,0,1,12,6.5,0,,,0,0
Dầu dấm trộn salad Cholimex chai 270g,Chai,Gia Vị,Gia Vị,19040.0,20400.0,60,0.5666666666666667,0.11764705882352941,0.062989592556417,2,0.1333333333333333,1,0,1,12,11.333333333333334,0,Cholimex,household_giant,0,1
Dầu dừa tinh khiết Organic Vietcoco 0.5L,Chai,Gia Vị,Gia Vị,90700.0,90700.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vietcoco,local_value,0,0
Dầu gạo lức nguyên chất Simply RBO 1 lít,Chai,Gia Vị,Gia Vị,65509.09090909091,75500.0,55,1.0,0.13232992173389524,0.005928696378054296,2,0.012158054711246202,1,1,1,55,55.0,0,Simply,household_giant,0,1
Dầu gạo lứt Light 5 dưỡng chất Tường An chai 1 lít,Chai,Gia Vị,Gia Vị,73406.52173913043,78400.0,46,0.717391304347826,0.08878324056895485,0.04335228308893629,3,0.1280575539568345,1,0,1,11,8.25,0,Tường An,household_giant,0,1
Dầu gạo nguyên chất Simply chai 2L,Chai,Gia Vị,Gia Vị,125437.14285714286,148000.0,70,1.0,0.15245173745173746,0.03738668885794832,4,0.08067226890756296,1,1,1,70,70.0,0,Simply,household_giant,0,1
Dầu hào Lee Kum Kee Kum Chun chai 255g,Chai,Gia Vị,Gia Vị,26200.0,26200.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lee Kum Kee,niche_professional,1,0
Dầu hào Maggi chai 350g,Chai,Gia Vị,Gia Vị,25245.90163934426,50675.40983606558,61,0.18032786885245902,0.4385463021826659,0.09827202159729291,2,0.32000000000000006,1,0,2,11,11.0,1,Maggi,household_giant,0,1
Dầu hào Maggi chai 530g,Chai,Gia Vị,Gia Vị,36109.67741935484,40400.0,62,0.45161290322580644,0.23514851485148514,0.13199506933988608,2,0.3074433656957929,1,0,1,26,14.0,0,Maggi,household_giant,0,1
Dầu hào Maggi chai 820g,Chai,Gia Vị,Gia Vị,55600.0,55600.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Maggi,household_giant,0,1
Dầu hào chay Maggi từ nấm hương chai 350g,Chai,Gia Vị,Gia Vị,29984.821428571428,33700.0,56,0.4642857142857143,0.23744578863273225,0.13940115219859267,5,0.5784543325526932,1,0,1,16,6.5,0,Maggi,household_giant,0,1
Dầu hào chay Maggi từ nấm hương chai 820g,Chai,Gia Vị,Gia Vị,63400.0,63400.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Maggi,household_giant,0,1
Dầu hướng dương Mamrukovskoe 1000ml,Chai,Gia Vị,Gia Vị,91200.0,91200.0,25,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Dầu hướng dương Organic Sloboda chai 1 lít,Chai,Gia Vị,Gia Vị,70240.0,75000.0,50,0.34,0.18666666666666668,0.09537661859022908,2,0.2295081967213115,1,0,1,17,17.0,0,,,0,0
Dầu hướng dương Sloboda 1.8L,Chai,Gia Vị,Gia Vị,140000.0,140000.0,28,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Dầu hướng dương VitaOrganic cao cấp 1L,Chai,Gia Vị,Gia Vị,92400.0,92400.0,27,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Dầu hướng dương VitaOrganic cao cấp chai 2L,Chai,Gia Vị,Gia Vị,183400.0,183400.0,25,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Dầu hướng dương chai Simply chai 1L,Chai,Gia Vị,Gia Vị,70381.08108108108,84900.0,74,1.0,0.17101200140069397,0.01807462089174879,4,0.02071823204419887,1,1,1,74,74.0,0,Simply,household_giant,0,1
Dầu hạt cải Simply chai 1 lít,Chai,Gia Vị,Gia Vị,69106.15384615384,79900.0,65,1.0,0.1350919418503899,0.01241871728075994,5,0.035816618911174825,1,1,1,65,65.0,0,Simply,household_giant,0,1
Dầu mè Ottogi chai 110ml,Chai,Gia Vị,Gia Vị,89400.0,89400.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ottogi,niche_professional,1,0
Dầu mè Tường An chai 1L lít,Chai,Gia Vị,Gia Vị,123958.82352941176,125000.0,34,0.17647058823529413,0.0472,0.018417589045739827,2,0.04953820319059621,1,0,1,6,6.0,0,Tường An,household_giant,0,1
Dầu mè Tường An chai 400ml,Chai,Gia Vị,Gia Vị,56352.94117647059,58100.0,34,0.3235294117647059,0.09294320137693632,0.0455031020228856,2,0.10246679316888052,1,0,1,11,11.0,0,Tường An,household_giant,0,1
Dầu mè thơm hảo hạng Meizan chai 250ml,Chai,Gia Vị,Gia Vị,58983.018867924526,67500.0,53,1.0,0.12617749825296995,0.006487811370890964,3,0.013628620102214661,1,1,1,53,53.0,0,Meizan,household_giant,0,1
Dầu nành Tường An can 5L,Chai,Gia Vị,Gia Vị,321507.01754385966,338000.0,57,0.6140350877192983,0.07946745562130178,0.0640464687354437,4,0.18223154949282971,1,0,1,12,11.666666666666666,0,Tường An,household_giant,0,1
Dầu nành Tường An chai 1L,Chai,Gia Vị,Gia Vị,61029.032258064515,69300.0,62,0.6129032258064516,0.1947292473608263,0.10913718452993725,3,0.26,1,0,1,18,9.5,0,Tường An,household_giant,0,1
Dầu rán o liu Hanoli chai 1L,Chai,Gia Vị,Gia Vị,266161.53846153844,272900.0,39,0.3076923076923077,0.08024917552216929,0.038472217555569725,2,0.08725099601593622,1,0,1,12,12.0,0,,,0,0
Dầu rán o liu Hanoli chai 3L,Chai,Gia Vị,Gia Vị,701830.4347826086,717300.0,46,0.2608695652173913,0.08267112784051303,0.03751175685984734,2,0.0901215805471125,1,0,1,12,12.0,0,,,0,0
Dầu thực vật Cái Lân tinh luyện can 5L,Can,Gia Vị,Gia Vị,244339.62264150943,261300.0,53,0.9433962264150944,0.06880214313050134,0.02295660167450431,4,0.10626587637595253,1,0,1,39,25.0,0,Cái Lân,household_giant,0,1
Dầu thực vật Cái Lân tinh luyện chai 2L,Chai,Gia Vị,Gia Vị,98740.0,105600.0,60,0.95,0.06838118022328549,0.022557719915245224,3,0.1080797481636937,1,0,1,45,28.5,0,Cái Lân,household_giant,0,1
Dầu thực vật cao cấp Meizan chai 2L,Chai,Gia Vị,Gia Vị,94400.0,116000.0,24,1.0,0.18620689655172415,0.0,1,0.0,1,1,1,24,24.0,0,Meizan,household_giant,0,1
Dầu ô liu Extra Virgin Latino Bella chai 250ml,Chai,Gia Vị,Gia Vị,124459.45945945945,131000.0,37,0.2972972972972973,0.16793893129770993,0.08190787795460847,2,0.16793893129770987,1,0,1,11,11.0,0,Latino Bella,niche_professional,1,0
Dầu ô liu Extra Virgin Olivoilà chai 250ml,Chai,Gia Vị,Gia Vị,98901.96078431372,107000.0,51,1.0,0.0756826094923951,0.00014158264132717782,2,0.0010111223458038054,1,1,1,51,51.0,0,Olivoilà,niche_professional,1,0
Dầu ô liu Extra Virgin Tường An chai 250ml,Chai,Gia Vị,Gia Vị,103635.84905660378,106000.0,53,0.37735849056603776,0.059103773584905664,0.029596561461683057,3,0.06425702811244971,1,0,1,11,10.0,0,Tường An,household_giant,0,1
Dầu ô liu Extra Virgin Tường An chai 500ml,Chai,Gia Vị,Gia Vị,204000.0,204000.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tường An,household_giant,0,1
Dầu ô liu Olivoila Pomace chai 750ml,Chai,Gia Vị,Gia Vị,225906.55737704918,250000.0,61,1.0,0.09637377049180328,0.0006200879906211118,2,0.0013274336283185528,1,1,1,61,61.0,0,Olivoilà,niche_professional,1,0
Dầu ôliu Olivoila Extra Virgin chai750ml,Chai,Gia Vị,Gia Vị,297875.4716981132,322000.0,53,1.0,0.07492089534747451,0.0014165269077322377,3,0.009069533087000314,1,1,1,53,53.0,0,Olivoilà,niche_professional,1,0
