product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Sữa bắp non Sài Gòn 300ml,Chai,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,14840.0,15800.0,55,0.2,0.3037974683544304,0.1305725220095953,2,0.4363636363636363,1,0,1,11,11.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,300.0,,5.703782474656201,4946.666666666667,,8.506469228053263,5266.666666666667,,8.569152930346949
Tai heo muối Ngọc Thơm 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,72520.0,72800.0,70,0.0285714285714285,0.1346153846153846,0.0226758809933688,2,0.1555555555555554,1,0,1,2,2.0,0,Ngọc Thơm,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,36260.0,10.498470484308841,,36400.0,10.502324053624832
Thanh cơm lứt Nue Ngũ cốc rong biển 15g,Cái,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,4500.0,4500.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nue,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,15.0,2.70805020110221,,30000.0,10.308952660644293,,30000.0,10.308952660644293
Thăn lưng xông khói Angst-Trường Vinh gói 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,69000.0,69000.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Angst,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,200.0,5.298317366548036,,34500.0,10.448714603019452,,34500.0,10.448714603019452
Thạch đen Cao Bằng Thạch An 230g,Hộp,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,24900.0,24900.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,230.0,5.438079308923196,,10826.08695652174,9.289713959517695,,10826.08695652174,9.289713959517695
Thạch đen Cao Bằng Thạch An 480g,Hộp,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,30831.50684931507,34100.0,73,0.4246575342465753,0.2257118531832371,0.1260413953866291,3,0.3372549019607842,1,0,1,17,15.5,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,480.0,6.173786103901937,,6423.230593607306,8.767676477844452,,7104.166666666667,8.868436745357762
Thạch đen trân châu Thạch An ly 280g,Ly,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,21000.0,21000.0,57,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,unknown,1,False,,280.0,5.634789603169249,,7500.000000000001,8.922658299524402,,7500.000000000001,8.922658299524402
Thịt lợn hun khói Tâm Hòa Cao bằng gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,192500.0,192500.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tâm Hòa,local_value,0,0,1,0,domestic,0,0,0,10,count,1,False,,500.0,6.214608098422191,,38500.0,10.558413520275876,,38500.0,10.558413520275876
Trà sữa Go Thái Sơn 330ml,Chai,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,16579.245283018867,19500.0,53,0.3396226415094339,0.441025641025641,0.2480072418924669,2,0.441025641025641,1,0,1,18,18.0,0,,,0,0,0,0,Thái,1,0,0,6,count,1,False,330.0,,5.799092654460526,5024.01372212693,,8.521984439459379,5909.090909090909,,8.684247276079404
Trà sữa thái Saionmilk chai 300ml,Chai,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,16065.30612244898,16800.0,49,0.2448979591836734,0.1785714285714285,0.0811344087501668,2,0.2173913043478261,1,0,1,12,12.0,0,,,0,0,0,0,Thái,1,0,0,6,count,1,False,300.0,,5.703782474656201,5355.102040816327,,8.585805037941444,5600.0,,8.630521876723241
Trà xanh Go Thái Sơn 330ml,Chai,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,19500.0,19500.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,Thái,1,0,0,6,count,1,False,330.0,,5.799092654460526,5909.090909090909,,8.684247276079404,5909.090909090909,,8.684247276079404
Xúc Xích Hanns xông khói tự nhiên 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,29800.0,29800.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hanns,local_value,0,0,1,0,domestic,0,0,1,8,count,1,False,,200.0,5.298317366548036,,14900.0,9.60911649193355,,14900.0,9.60911649193355
Xúc Xích Tiệt Trùng cá phô mai Ponnie 45g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10007.246376811594,10500.0,69,0.2898550724637681,0.1619047619047619,0.0776369320723073,2,0.1931818181818181,1,0,1,20,20.0,0,Ponnie,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,45.0,3.8066624897703196,,22238.325281803543,10.009572443451995,,23333.333333333332,10.057638232363386
Xúc Xích Tiệt Trùng thịt phô mai Ponnie 45g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10014.285714285714,10500.0,70,0.2857142857142857,0.1619047619047619,0.0772423321940107,2,0.1931818181818181,1,0,1,20,20.0,0,Ponnie,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,45.0,3.8066624897703196,,22253.96825396825,10.010275620185139,,23333.333333333332,10.057638232363386
Xúc xích Coctail Kitkool 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,41300.0,41300.0,7,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kitkool,local_value,0,0,1,0,domestic,0,0,0,5,count,1,False,,200.0,5.298317366548036,,20650.0,9.935470598389179,,20650.0,9.935470598389179
Xúc xích Heo Cao Bồi xốt trứng muối cay 15g,Ly,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10450.0,10800.0,68,0.2058823529411764,0.1574074074074074,0.0662676654377961,2,0.1868131868131868,1,0,1,14,14.0,0,Heo Cao Bồi,local_value,0,0,1,0,domestic,0,0,0,10,unknown,1,False,,15.0,2.70805020110221,,69666.66666666667,11.151477242278839,,72000.0,11.184421397998193
Xúc xích Hotdog Đức Việt gói 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,23114.285714285714,23815.714285714286,70,0.1285714285714285,0.2190986166889781,0.0782016595081321,4,0.3105263157894737,1,0,2,7,4.5,1,Đức Việt,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,11557.142857142857,9.35505895399127,,11907.857142857143,9.384953725326818
Xúc xích Klobasa Ông Già Ika gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,142600.0,142600.0,81,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Già Ika,niche_professional,1,0,1,0,domestic,0,0,0,8,count,1,False,,500.0,6.214608098422191,,28520.0,10.258360874528233,,28520.0,10.258360874528233
Xúc xích Klobasa ông già Ika 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,151600.0,151600.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Già Ika,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,,500.0,6.214608098422191,,30320.0,10.319562839756308,,30320.0,10.319562839756308
Xúc xích Mỹ Đức Việt gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,53942.857142857145,59391.666666666664,84,0.6785714285714286,0.1344927321096557,0.0681245741745225,6,0.2368932038834952,1,0,2,41,28.5,1,Đức Việt,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,500.0,6.214608098422191,,10788.57142857143,9.28624265176407,,11878.333333333332,9.382471291267862
Xúc xích Pari Đức Việt gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,55049.25373134328,58519.40298507463,67,0.4925373134328358,0.1182530635508691,0.0551200480850278,3,0.1240310077519379,1,0,2,18,16.5,1,Đức Việt,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,500.0,6.214608098422191,,11009.850746268656,9.306545673427625,,11703.880597014926,9.367675740752409
Xúc xích Ponnie dinh dưỡng thịt heo 4*70g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,30515.384615384617,33100.0,39,0.4102564102564102,0.1903323262839879,0.1037312826973345,3,0.2490566037735848,1,0,1,13,8.0,0,Ponnie,local_value,0,0,1,0,domestic,0,1,0,8,count,1,False,,70.0,4.248495242049359,,43593.4065934066,10.682661192979618,,47285.71428571429,10.763963505303886
Xúc xích Roma Đức Việt gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,59531.70731707317,62814.634146341465,82,0.3414634146341463,0.1492388665352042,0.0776990388163442,3,0.2296296296296296,1,0,2,15,14.0,1,Đức Việt,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,500.0,6.214608098422191,,11906.341463414634,9.38482643324619,,12562.926829268294,9.438505440683413
Xúc xích Vườn Bia Đức Việt gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,105825.92592592593,107087.65432098764,81,0.1728395061728395,0.0680970149253731,0.0274672749824466,3,0.0927624872579,1,0,2,14,14.0,1,Đức Việt,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,500.0,6.214608098422191,,21165.185185185186,9.960112902512078,,21417.530864197528,9.971965064910933
Xúc xích bò Vissan gói 160g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,17700.0,17700.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vissan,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,160.0,5.075173815233827,,11062.5,9.311316289316185,,11062.5,9.311316289316185
Xúc xích bò Vissan gói 90g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10800.0,10800.0,74,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vissan,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,90.0,4.499809670330265,,12000.0,9.392661928770137,,12000.0,9.392661928770137
Xúc xích bò tiệt trùng Every Day Halong Canfoco túi 250g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,28893.333333333332,33000.0,15,0.9333333333333332,0.1333333333333333,0.0393196278802783,2,0.1538461538461537,1,0,1,14,14.0,0,,,0,0,0,0,domestic,0,0,0,11,count,1,False,,250.0,5.521460917862246,,11557.333333333332,9.35507543510803,,13200.0,9.487972108574462
Xúc xích bò tiệt trùng Vissan gói 280g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,32591.891891891893,33500.0,74,0.3783783783783784,0.0716417910447761,0.0361571942066621,3,0.0841423948220065,1,0,1,14,14.0,0,Vissan,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,280.0,5.634789603169249,,11639.96138996139,9.3621994042663,,11964.285714285716,9.389681300631999
Xúc xích dinh dưỡng bò Vissan gói 175g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,21866.666666666668,22000.0,72,0.1666666666666666,0.0363636363636363,0.0137302431409902,2,0.0377358490566037,1,0,1,12,12.0,0,Vissan,household_giant,0,1,1,0,domestic,0,1,0,8,count,1,False,,175.0,5.1647859739235145,,12495.238095238095,9.433102898328649,,12571.42857142857,9.43918194440503
Xúc xích dinh dưỡng thịt heo Ponnie (35gr x 5 Cây),Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,21630.666666666668,22900.0,75,0.3733333333333333,0.148471615720524,0.0765403537915865,2,0.1743589743589744,1,0,1,15,14.0,0,Ponnie,local_value,0,0,1,0,domestic,0,1,0,11,count,1,False,,35.0,3.5553480614894135,,61801.90476190477,11.031689464360857,,65428.571428571435,11.08871431404101
Xúc xích heo Vissan gòi 90g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10800.0,10800.0,72,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vissan,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,90.0,4.499809670330265,,12000.0,9.392661928770137,,12000.0,9.392661928770137
Xúc xích heo Vissan gói 160g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,17700.0,17700.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vissan,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,160.0,5.075173815233827,,11062.5,9.311316289316185,,11062.5,9.311316289316185
Xúc xích heo tiệt trùng Every Day Halong Canfoco túi 250g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,28966.666666666668,33000.0,12,0.9166666666666666,0.1333333333333333,0.0438493875333893,2,0.1538461538461537,1,0,1,11,11.0,0,,,0,0,0,0,domestic,0,0,0,11,count,1,False,,250.0,5.521460917862246,,11586.666666666668,9.357610290711218,,13200.0,9.487972108574462
Xúc xích hong khói (50g) Đức Việt gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,94041.46341463414,95987.80487804876,82,0.2317073170731707,0.0858018386108273,0.0480867957144772,3,0.1112372304199773,1,0,2,19,19.0,1,Đức Việt,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,500.0,6.214608098422191,,18808.29268292683,9.842053151717648,,19197.56097560975,9.862538517426234
Xúc xích lắc Heo Cao Bồi phô mai hộp 4 cây*15g,Hộp,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10800.0,10800.0,57,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Heo Cao Bồi,local_value,0,0,1,0,domestic,0,0,0,11,count,1,False,,15.0,2.70805020110221,,72000.0,11.184421397998193,,72000.0,11.184421397998193
Xúc xích lắc Heo Cao Bồi thịt nướng phô mai 5*15g,Ly,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10800.0,10800.0,62,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Heo Cao Bồi,local_value,0,0,1,0,domestic,0,0,0,11,unknown,1,False,,15.0,2.70805020110221,,72000.0,11.184421397998193,,72000.0,11.184421397998193
Xúc xích lắc phô mai bắp bơ Heo Cao Bồi 64g,Ly,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10800.0,10800.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Heo Cao Bồi,local_value,0,0,1,0,domestic,0,0,0,11,unknown,1,False,,64.0,4.1588830833596715,,16875.0,9.733588515740731,,16875.0,9.733588515740731
Xúc xích phô mai LC Food 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,52129.09090909091,60000.0,55,0.5636363636363636,0.2327419354838709,0.1341264788160769,3,0.235,1,0,1,31,31.0,0,Lc Food,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,26064.545454545456,10.168331258129964,,30000.0,10.308952660644293
Xúc xích thịt heo Ponnie cây 45g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,9997.18309859155,10500.0,71,0.2957746478873239,0.1619047619047619,0.0781605722246751,2,0.1931818181818181,1,0,1,21,21.0,0,Ponnie,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,45.0,3.8066624897703196,,22215.962441314554,10.00856633837099,,23333.333333333332,10.057638232363386
Xúc xích tiệt trùng Heo Cao Bồi xốt spaghetti 15g*4,Hộp,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10431.666666666666,10800.0,60,0.2166666666666666,0.1574074074074074,0.067703979180335,2,0.1868131868131868,1,0,1,13,13.0,0,Heo Cao Bồi,local_value,0,0,1,0,domestic,0,0,0,10,count,1,False,,15.0,2.70805020110221,,69544.44444444444,11.149721315576574,,72000.0,11.184421397998193
Xúc xích tiệt trùng Heo Cao Bồi xốt tôm sữa 20g,Ly,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10412.280701754386,10800.0,57,0.2280701754385964,0.1574074074074074,0.0691145726161305,2,0.1868131868131868,1,0,1,13,13.0,0,Heo Cao Bồi,local_value,0,0,1,0,domestic,0,0,0,11,unknown,1,False,,20.0,2.995732273553991,,52061.403508771924,10.86017913763141,,54000.0,10.896739325546411
Xúc xích tiệt trùng Vissan lắc kêu phô mai 3 cây,Hộp,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,9900.0,9900.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vissan,household_giant,0,1,1,0,domestic,0,0,0,11,count,1,False,,,,,,,,,
Xúc xích tiệt trùng Vissan trộn đều BBQ 3 cây,Hộp,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10000.0,10000.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vissan,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,,,,,,,,,
Xúc xích tỏi Angst Trường Vinh xông khói 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,55000.0,55000.0,74,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Angst,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,200.0,5.298317366548036,,27500.0,10.221941283654663,,27500.0,10.221941283654663
Xúc xích tỏi Đức Việt gói 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,38267.12328767123,40920.54794520548,73,0.3972602739726027,0.1553327987169206,0.0598588056572486,4,0.2112676056338027,1,0,2,15,14.5,1,Đức Việt,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,19133.561643835616,9.859199226173004,,20460.27397260274,9.92624043006126
Xúc xích viên hong khói Đức Việt gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,108556.96202531646,109392.40506329114,79,0.1518987341772152,0.0502283105022831,0.0199268056218375,3,0.0841584158415842,1,0,2,12,12.0,1,Đức Việt,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,500.0,6.214608098422191,,21711.392405063292,9.9855923973916,,21878.481012658227,9.993258830572893
Xúc xích Ông già Ika Klobasa mini gói 250g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,79500.0,79500.0,74,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Già Ika,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,,250.0,5.521460917862246,,31800.0,10.367221568768269,,31800.0,10.367221568768269
Xúc xích ăn liền Đức Việt Handy vị bò gói 105g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10237.31343283582,10832.835820895523,67,0.4925373134328358,0.1119528619528619,0.0656115706845721,4,0.1368421052631578,1,0,2,18,16.5,1,Đức Việt,household_giant,0,1,1,0,domestic,0,0,0,11,count,1,False,,105.0,4.653960350157523,,9749.822316986494,9.185004339927014,,10316.986496090974,9.241546990200709
Xúc xích ăn liền Đức Việt Handy vị heo gói 105g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10288.732394366198,11025.352112676055,71,0.5211267605633803,0.1285012285012285,0.0734632544763906,4,0.1578947368421053,1,0,2,21,18.5,1,Đức Việt,household_giant,0,1,1,0,domestic,0,0,0,11,count,1,False,,105.0,4.653960350157523,,9798.792756539235,9.190014468962143,,10500.335345405767,9.25916247329331
Xúc xích Đức Le Gourmet gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,101700.0,121500.0,11,1.0,0.1629629629629629,0.0,1,0.0,1,1,1,11,11.0,0,Le Gourmet,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,,500.0,6.214608098422191,,20340.0,9.920344669602551,,24300.0,10.09823162932864
Xúc xích Đức Việt Hotdog gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,60988.46153846154,60988.46153846154,78,0.0,,0.0383195801978174,2,0.0796610169491525,0,0,2,0,0.0,1,Đức Việt,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,500.0,6.214608098422191,,12197.692307692309,9.409002057722077,,12197.692307692309,9.409002057722077
Xúc xích Đức Việt Seoul's 350g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,61151.78571428572,65712.5,56,0.4464285714285714,0.16241653418124,0.1304166558544685,4,0.2309197651663406,1,0,2,25,25.0,1,Đức Việt,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,350.0,5.857933154483459,,17471.938775510203,9.76835137438958,,18775.0,9.840281476632336
Xúc xích Đức Việt nướng gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,99734.93975903616,99734.93975903616,83,0.0,,0.0577966402633473,2,0.1229946524064171,0,0,2,0,0.0,1,Đức Việt,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,500.0,6.214608098422191,,19946.987951807234,9.900833431060116,,19946.987951807234,9.900833431060116
Xúc Đức Việt chua mặn ngọt Beclin,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,114854.32098765433,114854.32098765433,81,0.0,,0.0114154269498667,2,0.1143410852713178,0,0,2,0,0.0,1,Đức Việt,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,,,,,,,,
Bột Canh 14% Vifon gói 900g,Gói,Gia Vị,Gia Vị,23200.0,23200.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vifon,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,900.0,6.802394763324311,,2577.777777777778,7.854682980318182,,2577.777777777778,7.854682980318182
Bột Vianco Cary 10g,Gói,Gia Vị,Gia Vị,5000.0,5000.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,10.0,2.302585092994046,,50000.0,10.819778284410283,,50000.0,10.819778284410283
Bột canh Hải Châu gói 190g,Gói,Gia Vị,Gia Vị,5200.0,5200.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hải Châu,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,190.0,5.247024072160486,,2736.842105263158,7.914560018397124,,2736.842105263158,7.914560018397124
Bột canh Vifon gói 200g,Gói,Gia Vị,Gia Vị,6426.086956521739,6600.0,69,0.1739130434782608,0.1515151515151515,0.0594158686880984,2,0.1785714285714286,1,0,1,12,12.0,0,Vifon,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,200.0,5.298317366548036,,3213.0434782608695,8.074973891007144,,3300.0,8.101677747454572
Bột canh i-ốt Hải Châu gói 190g,Gói,Gia Vị,Gia Vị,5200.0,5200.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hải Châu,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,190.0,5.247024072160486,,2736.842105263158,7.914560018397124,,2736.842105263158,7.914560018397124
Bột canh thịt Hà Nội Hanufood gói 500g,Gói,Gia Vị,Gia Vị,17600.0,17600.0,43,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hanufood,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,500.0,6.214608098422191,,3520.0,8.166216268592143,,3520.0,8.166216268592143
Bột cà ri không cay Ottogi gói 100g,Gói,Gia Vị,Gia Vị,55600.0,55600.0,31,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ottogi,niche_professional,1,0,1,0,domestic,0,0,0,8,count,1,False,,100.0,4.605170185988092,,55600.0,10.925938480238674,,55600.0,10.925938480238674
Bột ngọt (mì chính) Ajinomoto 100g,Gói,Gia Vị,Gia Vị,9300.0,9300.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ajinomoto,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,100.0,4.605170185988092,,9300.0,9.137769679141348,,9300.0,9.137769679141348
Bột ngọt (mì chính) Ajinomoto 2kg,Gói,Gia Vị,Gia Vị,129300.0,129300.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ajinomoto,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,2000.0,7.600902459542082,,6465.0,8.774158291205957,,6465.0,8.774158291205957
Bột ngọt (mì chính) Ajinomoto 400g,Gói,Gia Vị,Gia Vị,34100.0,34100.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ajinomoto,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,400.0,5.991464547107982,,8525.0,9.050758302151717,,8525.0,9.050758302151717
"Bột ngọt (mì chính) Ajinomoto gói 1,8kg",Gói,Gia Vị,Gia Vị,133300.0,133300.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ajinomoto,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,1800.0,7.495541943884256,,7405.555555555556,8.909985748270635,,7405.555555555556,8.909985748270635
Bột ngọt (mì chính) Ajinomoto gói 1kg,Gói,Gia Vị,Gia Vị,70600.0,71133.33333333333,60,0.3333333333333333,0.0224808696056942,0.0142122394394771,3,0.0336605890603085,1,0,2,11,10.0,1,Ajinomoto,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,1000.0,6.907755278982137,,7060.0,8.862200330487287,,7113.333333333333,8.869726236187635
Bột ngọt (mì chính) Ajinomoto gói 454g,Gói,Gia Vị,Gia Vị,35549.15254237288,35900.0,59,0.3898305084745763,0.0250696378830083,0.0124534139204061,2,0.0257142857142858,1,0,1,16,11.5,0,Ajinomoto,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,454.0,6.118097198041348,,7830.209811095348,8.965744584423465,,7907.488986784141,8.975565562423114
Bột ngọt (mì chính) Miwon gói 1kg,Gói,Gia Vị,Gia Vị,71920.33898305085,74300.0,59,0.3050847457627119,0.1049798115746971,0.0503652571074328,2,0.1172932330827067,1,0,1,12,9.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,1000.0,6.907755278982137,,7192.033898305085,8.880729289475315,,7430.0,8.913281137711804
Bột ngọt (mì chính) Miwon gói 454g,Gói,Gia Vị,Gia Vị,30462.5,35000.0,64,1.0,0.1296428571428571,0.0191458771798306,4,0.054421768707483,1,1,1,64,64.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,454.0,6.118097198041348,,6709.801762114537,8.811324685880205,,7709.251101321586,8.950176328418294
Bột ngọt (mì chính) Vedan gói 454g,Gói,Gia Vị,Gia Vị,32667.241379310344,35900.0,58,0.8275862068965517,0.1088091922005571,0.0467861211017446,3,0.1149068322981365,1,0,1,19,16.0,0,Vedan,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,454.0,6.118097198041348,,7195.427616588181,8.881201050020778,,7907.488986784141,8.975565562423114
Bột nước cốt dừa Mikko gói 150g,Gói,Gia Vị,Gia Vị,20800.0,20800.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Mikko,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,150.0,5.0106352940962555,,13866.666666666666,9.537243157581244,,13866.666666666666,9.537243157581244
Bột ớt Taeyung gói 454g,Gói,Gia Vị,Gia Vị,185800.0,185800.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Taeyung,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,454.0,6.118097198041348,,40925.11013215859,10.619499093308619,,40925.11013215859,10.619499093308619
