product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Nước chấm tỏi ớt Lý Sơn Nam Ngư 300ml,Chai,Gia Vị,Gia Vị,34600.0,36000.0,54,0.2592592592592592,0.15,0.0690361970722369,2,0.1764705882352941,1,0,1,12,7.0,0,Nam Ngư,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,300.0,,5.703782474656201,11533.333333333334,,9.352996672377706,12000.0,,9.392661928770137
Nước cốt dừa tươi Vietcoco 160ml,Lon,Gia Vị,Gia Vị,18000.0,18000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vietcoco,local_value,0,0,1,0,domestic,0,0,1,6,count,1,False,160.0,,5.075173815233827,11250.0,,9.328123407632566,11250.0,,9.328123407632566
Nước dùng SG Food Cô Đặc Thái chay 150g/180g,Gói,Gia Vị,Gia Vị,21900.0,21900.0,33,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,SG Food,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,180.0,5.19295685089021,,12166.666666666666,9.406455250902473,,12166.666666666666,9.406455250902473
Nước dùng cô đặc vị lẩu Thái SG Food gói 150g,Gói,Gia Vị,Gia Vị,21900.0,21900.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,SG Food,local_value,0,0,1,0,domestic,0,0,0,11,count,1,False,,150.0,5.0106352940962555,,14600.0,9.588776807696428,,14600.0,9.588776807696428
Nước dùng hoàn chỉnh Barona lẩu kim gói 180g,Gói,Gia Vị,Gia Vị,37254.545454545456,38400.0,44,0.2727272727272727,0.109375,0.0507896321770958,2,0.1228070175438595,1,0,1,12,12.0,0,Barona,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,180.0,5.19295685089021,,20696.969696969696,9.937742577086446,,21333.333333333332,9.968026073673698
Nước dùng hoàn chỉnh Barona lẩu riêu cua 230g,Gói,Gia Vị,Gia Vị,33400.0,40000.0,72,1.0,0.1649999999999999,0.0375367316956799,2,0.1094224924012157,1,1,1,72,72.0,0,Barona,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,230.0,5.438079308923196,,14521.739130434784,9.583402056029687,,17391.304347826088,9.76372561016097
Nước lẩu Tomyum Hotpot Story gói 200g,Gói,Gia Vị,Gia Vị,48800.0,48800.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hotpot Story,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,24400.0,10.102338411281293,,24400.0,10.102338411281293
Nước màu dừa Anh Tuấn Khang 150g,Lọ,Gia Vị,Gia Vị,30647.058823529413,30647.058823529413,51,0.0,,0.057570056429712,2,0.1206896551724137,0,0,2,0,0.0,1,Anh Tuấn Khang,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,150.0,5.0106352940962555,,20431.37254901961,9.924826868571124,,20431.37254901961,9.924826868571124
Nước mắm Barona đặc biệt Hải Nhi chai 50ml,Chai,Gia Vị,Gia Vị,26453.061224489797,27700.0,49,0.2653061224489796,0.1696750902527075,0.0792549121074322,2,0.2043478260869564,1,0,1,13,13.0,0,Barona,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,50.0,,3.912023005428146,52906.12244897959,,10.876274347425072,55400.0,,10.922334872735375
Nước mắm Chin Su cao cấp biển đông khẩu vị Nhật 500m,Chai,Gia Vị,Gia Vị,102000.0,102000.0,44,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Chin-Su,household_giant,0,1,1,0,domestic,0,0,0,12,count,1,False,,,,,,,,,
Nước mắm Cá Cơm Than Thuận Phát chai 490ml,Chai,Gia Vị,Gia Vị,28360.0,33000.0,70,0.8,0.1757575757575757,0.0823960197482353,2,0.1757575757575757,1,0,1,56,56.0,0,Thuận Phát,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,490.0,,6.194405391104672,5787.7551020408155,,8.663499775529482,6734.69387755102,,8.815027635332036
Nước mắm Cá Cơm Thuận Phát 40N chai 490ml,Chai,Gia Vị,Gia Vị,59051.78571428572,68900.0,56,0.3571428571428571,0.4002177068214804,0.2284156455847945,3,0.7268170426065164,1,0,1,17,10.0,0,Thuận Phát,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,490.0,,6.194405391104672,12051.384839650145,,9.396934856767786,14061.224489795917,,9.551176251885169
Nước mắm Cá Cơm Thuận Phát 60N chai 490ml,Chai,Gia Vị,Gia Vị,137682.60869565216,145000.0,46,0.391304347826087,0.1289655172413793,0.0670181778975912,2,0.1480601741884402,1,0,1,16,9.0,0,Thuận Phát,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,490.0,,6.194405391104672,28098.491570541257,,10.243471173117317,29591.836734693876,,10.295253816286131
Nước mắm Hạnh Phúc 40B chai 500ml,Chai,Gia Vị,Gia Vị,83500.0,83500.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hạnh Phúc,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,500.0,,6.214608098422191,16700.0,,9.723163998404846,16700.0,,9.723163998404846
Nước mắm Hạnh Phúc 60N 50ml,Chai,Gia Vị,Gia Vị,18200.0,18200.0,34,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hạnh Phúc,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,50.0,,3.912023005428146,36400.0,,10.502324053624832,36400.0,,10.502324053624832
Nước mắm Hạnh Phúc 60N chai 250ml,Chai,Gia Vị,Gia Vị,73100.0,73100.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hạnh Phúc,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,250.0,,5.521460917862246,29240.0,,10.283292913863715,29240.0,,10.283292913863715
Nước mắm Khải Hoàn 38N chai 520ml,Chai,Gia Vị,Gia Vị,114800.0,114800.0,41,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Khải Hoàn,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,520.0,,6.253828811575473,22076.923076923074,,10.002288137280221,22076.923076923074,,10.002288137280221
Nước mắm Knorr cao cấp 43 độ đạm chai thủy tinh 500ml,Chai,Gia Vị,Gia Vị,114900.0,114900.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Knorr,household_giant,0,1,1,0,domestic,0,0,0,12,count,1,False,500.0,,6.214608098422191,22980.0,,10.042379551402746,22980.0,,10.042379551402746
Nước mắm Knorr ngon tròn vị 15 độ đạm 750ml,Chai,Gia Vị,Gia Vị,56059.61538461538,59400.0,52,0.2884615384615384,0.1949494949494949,0.0953634099553445,3,0.2558139534883721,1,0,1,13,7.5,0,Knorr,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,750.0,,6.620073206530356,7474.615384615385,,8.919267943371947,7920.0,,8.977146484808472
Nước mắm Nam Ngư cao cấp ủ chượp và đóng chai tại Phú Quốc chai 500ml,Chai,Gia Vị,Gia Vị,58940.74074074074,65103.7037037037,54,0.6296296296296297,0.150258033917424,0.0911970780016155,4,0.25,1,0,2,16,11.333333333333334,1,Nam Ngư,household_giant,0,1,1,0,domestic,0,0,0,16,count,1,False,500.0,,6.214608098422191,11788.148148148148,,9.374849911487143,13020.74074074074,,9.474298806674252
Nước mắm Nam Ngư chai 1.2L,Chai,Gia Vị,Gia Vị,61021.15384615384,64178.84615384616,52,0.6153846153846154,0.0789423076923076,0.0384509716718657,3,0.1035653650254668,1,0,2,31,16.0,1,Nam Ngư,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,1200.0,,7.090076835776092,5085.096153846153,,8.534069217614826,5348.237179487181,,8.584522286432001
Nước mắm Nam Ngư chai 750ml,Chai,Gia Vị,Gia Vị,51618.181818181816,52000.0,55,0.1272727272727272,0.0576923076923076,0.019548343678072,2,0.0612244897959184,1,0,1,7,7.0,0,Nam Ngư,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,750.0,,6.620073206530356,6882.424242424242,,8.836726229680373,6933.333333333333,,8.844095977021299
Nước mắm Nam Ngư chai 900ml,Chai,Gia Vị,Gia Vị,59400.0,60200.0,53,0.1509433962264151,0.0880398671096345,0.0322478725243933,2,0.0965391621129325,1,0,1,8,8.0,0,Nam Ngư,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,900.0,,6.802394763324311,6600.0,,8.794824928014517,6688.888888888889,,8.808203053960693
Nước mắm Nam Ngư Đệ nhị 900ml,Chai,Gia Vị,Gia Vị,26500.0,26500.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nam Ngư,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,900.0,,6.802394763324311,2944.4444444444443,,7.987675434638094,2944.4444444444443,,7.987675434638094
Nước mắm Phú Quốc Thanh Quốc 35 độ đạm,Chai,Gia Vị,Gia Vị,85900.0,85900.0,44,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Thanh Quốc,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,,,,,,,,
Nước mắm Phú Quốc Thanh Quốc chai 520ml,Chai,Gia Vị,Gia Vị,136300.0,136300.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Thanh Quốc,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,520.0,,6.253828811575473,26211.53846153846,,10.173954992097242,26211.53846153846,,10.173954992097242
Nước mắm Phú Quốc Ông Kỳ 35 độ đạm chai 525ml,Chai,Gia Vị,Gia Vị,109200.0,109200.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Kỳ,local_value,0,0,1,0,domestic,0,0,0,11,count,1,False,525.0,,6.263398262591624,20800.0,,9.94270826568941,20800.0,,9.94270826568941
Nước mắm Phú Quốc Ông Kỳ 38 độ đạm chai 525ml,Chai,Gia Vị,Gia Vị,100675.3846153846,118800.0,65,1.0,0.1525641025641025,0.0101448792268842,2,0.0210210210210211,1,1,1,65,65.0,0,Ông Kỳ,local_value,0,0,1,0,domestic,0,0,0,11,count,1,False,525.0,,6.263398262591624,19176.263736263732,,9.861428529475198,22628.571428571428,,10.026968609307149
Nước mắm Phú Quốc Ông Kỳ chai 525ml,Chai,Gia Vị,Gia Vị,134100.0,134100.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Kỳ,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,525.0,,6.263398262591624,25542.85714285714,,10.148112992666238,25542.85714285714,,10.148112992666238
Nước mắm Thanh Quốc Phú Quốc chai 520ml,Chai,Gia Vị,Gia Vị,107000.0,107000.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Thanh Quốc,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,520.0,,6.253828811575473,20576.923076923074,,9.931925487856661,20576.923076923074,,9.931925487856661
Nước mắm cao cấp Barona vị xưa chai 500ml,Chai,Gia Vị,Gia Vị,85255.1724137931,92500.0,58,0.9482758620689656,0.0825945945945945,0.0289881799373048,5,0.0959715639810425,1,0,1,47,27.5,0,Barona,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,500.0,,6.214608098422191,17051.03448275862,,9.743966154346682,18500.0,,9.825526011066415
Nước mắm cho bé Lê Gia 200ml,Chai,Gia Vị,Gia Vị,75600.0,75600.0,29,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lê Gia,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,200.0,,5.298317366548036,37800.0,,10.54006438160768,37800.0,,10.54006438160768
Nước mắm cá cơm 50 độ đạm Hạnh Phúc chai 250ml,Chai,Gia Vị,Gia Vị,53700.0,53700.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hạnh Phúc,local_value,0,0,1,0,domestic,0,0,0,11,count,1,False,250.0,,5.521460917862246,21480.0,,9.974877548622802,21480.0,,9.974877548622802
Nước mắm cá cơm 50 độ đạm Hạnh Phúc chai 500ml,Chai,Gia Vị,Gia Vị,104100.0,104100.0,34,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hạnh Phúc,local_value,0,0,1,0,domestic,0,0,0,11,count,1,False,500.0,,6.214608098422191,20820.0,,9.94366934216896,20820.0,,9.94366934216896
Nước mắm cá cơm 60 độ đạm Hạnh Phúc 50ml,Hộp,Gia Vị,Gia Vị,201100.0,201100.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hạnh Phúc,local_value,0,0,1,0,domestic,0,0,0,10,count,1,False,50.0,,3.912023005428146,402200.0,,12.904704756320688,402200.0,,12.904704756320688
Nước mắm cá cơm 60 độ đạm Hạnh Phúc chai 500ml,Chai,Gia Vị,Gia Vị,138000.0,138000.0,40,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hạnh Phúc,local_value,0,0,1,0,domestic,0,0,0,11,count,1,False,500.0,,6.214608098422191,27600.0,,10.225571051705241,27600.0,,10.225571051705241
Nước mắm cá cơm Cholimex chai 750g,Chai,Gia Vị,Gia Vị,84300.0,84300.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cholimex,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,750.0,6.620073206530356,,11240.0,9.327234123447681,,11240.0,9.327234123447681
Nước mắm cá cơm Phú Quốc Hồng Hạnh chai 650ml,Chai,Gia Vị,Gia Vị,98300.0,98300.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hồng Hạnh,local_value,0,0,1,0,domestic,0,0,0,10,count,1,False,650.0,,6.476972362889683,15123.076923076924,,9.623977129233667,15123.076923076924,,9.623977129233667
Nước mắm cá cơm Thuận Phát 30N chai 620ml,Chai,Gia Vị,Gia Vị,61677.77777777778,65500.0,54,0.3703703703703703,0.1575572519083969,0.082636302901826,3,0.2084870848708486,1,0,1,13,10.0,0,Thuận Phát,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,620.0,,6.429719478039138,9948.028673835126,,9.205129687290988,10564.516129032258,,9.265256129572297
Nước mắm cá cơm Thuận Phát 40 độ đạm chai 610ml,Chai,Gia Vị,Gia Vị,65080.0,82500.0,60,0.7666666666666667,0.2754150197628458,0.149825607944024,4,0.4102564102564103,1,0,1,19,15.333333333333334,0,Thuận Phát,local_value,0,0,1,0,domestic,0,0,0,11,count,1,False,610.0,,6.413458957167357,10668.852459016394,,9.275083790153708,13524.590163934427,,9.512264801143507
Nước mắm cốt DB Lê Gia chai 525ml,Chai,Gia Vị,Gia Vị,112262.2641509434,118800.0,53,0.4150943396226415,0.1325757575757575,0.0752737661000765,3,0.1999999999999999,1,0,1,13,11.0,0,Lê Gia,niche_professional,1,0,1,0,domestic,0,0,0,8,count,1,False,525.0,,6.263398262591624,21383.288409703506,,9.970364980502234,22628.571428571428,,10.026968609307149
Nước mắm hương cá hồi Chin-su chai 500ml,Chai,Gia Vị,Gia Vị,50400.0,50400.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Chin-Su,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,500.0,,6.214608098422191,10080.0,,9.21830854162536,10080.0,,9.21830854162536
Nước mắm nhĩ chính hiệu Phú Quốc 35 độ đạm Thanh Hà chai 520ml,Chai,Gia Vị,Gia Vị,112000.0,112000.0,24,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Thanh Hà,local_value,0,0,1,0,domestic,0,0,0,14,count,1,False,520.0,,6.253828811575473,21538.46153846154,,9.97759552468985,21538.46153846154,,9.97759552468985
Nước mắm nhỉ chánh hiệu Thanh Hà 40 độ đạm chai 520ml,Chai,Gia Vị,Gia Vị,139800.0,139800.0,24,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Thanh Hà,local_value,0,0,1,0,domestic,0,0,0,12,count,1,False,520.0,,6.253828811575473,26884.615384615383,,10.199309483194465,26884.615384615383,,10.199309483194465
Nước mắm pha tỏi ớt Thanh Hà chai 250ml,Chai,Gia Vị,Gia Vị,41153.333333333336,41153.333333333336,30,0.0,,0.0465387901840963,2,0.0974358974358975,0,0,2,0,0.0,1,Thanh Hà,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,250.0,,5.521460917862246,16461.333333333336,,9.708769475405623,16461.333333333336,,9.708769475405623
Nước sốt mè rang Kewpie chai 210ml,Chai,Gia Vị,Gia Vị,58000.0,60200.0,61,0.360655737704918,0.101328903654485,0.0509219402148401,2,0.1127541589648799,1,0,1,11,11.0,0,Kewpie,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,210.0,,5.3471075307174685,27619.04761904762,,10.22626094479918,28666.666666666664,,10.263490286567535
Nước tương Kikkoman chai 150ml,Chai,Gia Vị,Gia Vị,97132.20338983052,100900.0,59,0.3220338983050847,0.1159563924677899,0.0567661466344936,2,0.1311659192825112,1,0,1,11,9.5,0,Kikkoman,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,150.0,,5.0106352940962555,64754.802259887016,,11.07836314298747,67266.66666666667,,11.116420098233537
Nước tương Nấm Shiitake Chin su chai 330ml,Chai,Gia Vị,Gia Vị,17385.185185185186,18200.0,54,0.4074074074074074,0.1098901098901098,0.0570561140247943,2,0.1234567901234569,1,0,1,11,11.0,0,Chin-Su,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,330.0,,5.799092654460526,5268.237934904602,,8.569451227922297,5515.151515151515,,8.615254404592452
Nước tương Tam Thái Tử Nhất Ca chai 500ml,Chai,Gia Vị,Gia Vị,20400.0,20400.0,42,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tam Thái Tử,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,500.0,,6.214608098422191,4080.0,,8.313852267398207,4080.0,,8.313852267398207
Nước tương hảo hạng Maggi chai 200ml,Chai,Gia Vị,Gia Vị,23700.0,25100.0,24,0.2916666666666667,0.1912350597609561,0.094036581567096,2,0.2364532019704432,1,0,1,7,7.0,0,Maggi,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,200.0,,5.298317366548036,11850.0,,9.380083146563278,12550.0,,9.43747594455993
Nước tương lên men Nam Dương 500ml,Chai,Gia Vị,Gia Vị,17000.0,23400.0,79,1.0,0.2735042735042735,0.0,1,0.0,1,1,1,79,79.0,0,Nam Dương,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,500.0,,6.214608098422191,3400.0,,8.131530710604252,4680.0,,8.451053388911692
Nước tương thượng hạng Nam Dương chai 210ml,Chai,Gia Vị,Gia Vị,18114.666666666668,22800.0,75,1.0,0.2054970760233918,0.0091068702717446,2,0.021978021978022,1,1,1,75,75.0,0,Nam Dương,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,210.0,,5.3471075307174685,8626.031746031746,,9.06253985747365,10857.142857142857,,9.292578470213154
Nước tương tỏi ớt Chinsu 330ml,Chai,Gia Vị,Gia Vị,19771.428571428572,20800.0,49,0.3673469387755102,0.1346153846153846,0.0689792426870671,2,0.1555555555555554,1,0,1,16,9.0,0,Chin-Su,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,330.0,,5.799092654460526,5991.341991341992,,8.698070704637958,6303.030303030303,,8.748785797216975
Nước tương tỏi ớt tươi Nam Dương chai 310g,Chai,Gia Vị,Gia Vị,12957.894736842103,17600.0,76,1.0,0.2637559808612439,0.0063342286562527,2,0.0153846153846153,1,1,1,76,76.0,0,Nam Dương,household_giant,0,1,1,0,domestic,0,0,1,9,count,1,False,,310.0,5.736572297479192,,4179.966044142614,8.33805840207495,,5677.419354838709,8.644252069535142
Nước tương Đậm đặc Maggi 700ml,Chai,Gia Vị,Gia Vị,32050.72463768116,37400.0,69,0.855072463768116,0.1672709145291398,0.0695273239355285,3,0.2064516129032259,1,0,1,42,29.5,0,Maggi,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,700.0,,6.551080335043404,4578.674948240166,,8.429164922637947,5342.857142857143,,8.58351583434731
Nước tương đậm đặc Maggi 300ml,Chai,Gia Vị,Gia Vị,19500.0,19500.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Maggi,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,300.0,,5.703782474656201,6500.0,,8.779557455883728,6500.0,,8.779557455883728
Nước tương đậm đặc Nam Dương chai 500ml,Chai,Gia Vị,Gia Vị,15978.947368421052,21600.0,76,1.0,0.260233918128655,0.0025683252555491,2,0.0062499999999999,1,1,1,76,76.0,0,Nam Dương,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,500.0,,6.214608098422191,3195.7894736842104,,8.06958943290307,4320.0,,8.371010681238156
Nước tương đậu nành Maggi chai 700ml,Chai,Gia Vị,Gia Vị,27174.285714285714,32900.0,70,0.8571428571428571,0.2030395136778115,0.1019830725738802,3,0.1963636363636363,1,0,1,43,30.0,0,Maggi,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,700.0,,6.551080335043404,3882.0408163265306,,8.26411627792575,4700.0,,8.45531778769815
Nước xốt KEWPIE mè rang Yuzu &Tắc 210ml,Chai,Gia Vị,Gia Vị,55152.94117647059,58000.0,34,0.2941176470588235,0.1668965517241379,0.0818348042896018,3,0.213389121338912,1,0,1,8,5.0,0,Kewpie,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,210.0,,5.3471075307174685,26263.30532212885,,10.175928009019291,27619.04761904762,,10.22626094479918
Nước xốt mè rang Kewpie chai 1 lít,Chai,Gia Vị,Gia Vị,177940.0,183700.0,40,0.3,0.1045182362547632,0.0500766170233299,2,0.1167173252279636,1,0,1,12,12.0,0,Kewpie,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,1000.0,,6.907755278982137,17794.0,,9.786616600804713,18370.0,,9.818474178209172
Nước xốt mè rang Kewpie chai 500ml,Chai,Gia Vị,Gia Vị,122029.16666666669,125100.0,48,0.2291666666666666,0.1071143085531574,0.0466411027277099,2,0.1199641897940912,1,0,1,11,11.0,0,Kewpie,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,500.0,,6.214608098422191,24405.833333333336,,10.102577453746617,25020.0,,10.127430784020902
Nước xốt mè rang wasabi và rong biển Kewpie 210ml,Chai,Gia Vị,Gia Vị,62572.0,64000.0,50,0.14,0.159375,0.057137382440859,2,0.1895910780669145,1,0,1,7,7.0,0,Kewpie,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,210.0,,5.3471075307174685,29796.190476190473,,10.302135827952284,30476.190476190473,,10.324701017612432
Nước xốt phô mai cay Kewpie chai 210ml,Chai,Gia Vị,Gia Vị,56100.0,58400.0,58,0.2413793103448276,0.1631604696673189,0.0743522724918514,3,0.2091097308488612,1,0,1,12,7.0,0,Kewpie,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,210.0,,5.3471075307174685,26714.285714285714,,10.192953746781411,27809.52380952381,,10.233133824086941
ORCHID Dầu Thực Vật 1L T12,Chai,Gia Vị,Gia Vị,44508.333333333336,47700.0,60,1.0,0.066911250873515,0.0014502839716185,2,0.0112359550561798,1,1,1,60,60.0,0,Orchid,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,1000.0,,6.907755278982137,4450.833333333334,,8.400846623545815,4770.0,,8.470101583882387
Sa tế tôm ngon Thuận Phát lọ 85g,Hộp,Gia Vị,Gia Vị,11666.666666666666,12100.0,60,0.2166666666666666,0.1652892561983471,0.0712200345697002,2,0.1980198019801979,1,0,1,13,13.0,0,Thuận Phát,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,85.0,4.442651256490317,,13725.490196078432,9.527009981301216,,14235.29411764706,9.563479661082608
Sôt bò bằm Agnesi Bolognese 400g,Hộp,Gia Vị,Gia Vị,142100.0,142100.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Agnesi,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,400.0,5.991464547107982,,35525.0,10.4779919529653,,35525.0,10.4779919529653
Sốt Aij - Mayo mayoinaise ngọtdịu 260g,Tuýp,Gia Vị,Gia Vị,36811.32075471698,39800.0,53,0.6226415094339622,0.1206030150753768,0.0638105075077191,2,0.1371428571428572,1,0,1,16,8.25,0,Ajinomoto,household_giant,0,1,1,0,domestic,0,0,0,7,unknown,1,False,,260.0,5.560681631015528,,14158.200290275761,9.55804926102569,,15307.692307692307,9.636110746245093
Sốt Arrabbiata Barilla lọ 400g,Lọ,Gia Vị,Gia Vị,123393.22033898304,125600.0,59,0.1186440677966101,0.1480891719745223,0.0491623160883744,2,0.1738317757009346,1,0,1,7,7.0,0,Barilla,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,400.0,5.991464547107982,,30848.30508474576,10.336837087297368,,31400.0,10.354563171896345
Sốt BBQ Sài Gòn Dh Foods chai 200g,Chai,Gia Vị,Gia Vị,29832.075471698114,30600.0,53,0.2075471698113207,0.1209150326797385,0.0507808114234493,2,0.1375464684014871,1,0,1,11,11.0,0,DH Foods,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,200.0,5.298317366548036,,14916.037735849057,9.61019227118617,,15300.0,9.635608107380527
Sốt Lẩu Miwon Tokpokki HQ 180g,Gói,Gia Vị,Gia Vị,31600.0,31600.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,180.0,5.19295685089021,,17555.555555555555,9.773125734672885,,17555.555555555555,9.773125734672885
Sốt Spagetti Heinz 400ml,Hộp,Gia Vị,Gia Vị,69067.39130434782,71100.0,46,0.2391304347826087,0.1195499296765119,0.0530751297888495,2,0.1357827476038338,1,0,1,11,11.0,0,Heinz,niche_professional,1,0,1,0,domestic,0,0,0,4,count,1,False,400.0,,5.991464547107982,17266.847826086956,,9.756543631382744,17775.0,,9.785548254671442
Sốt dầu dấm trộn salad Nam Dương chai 250g,Chai,Gia Vị,Gia Vị,16347.826086956522,20200.0,69,1.0,0.1907016788635385,0.097611167878815,2,0.3600000000000001,1,1,1,69,69.0,0,Nam Dương,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,250.0,5.521460917862246,,6539.130434782609,8.785559474568727,,8080.0,8.997147151515142
Sốt gia vị Barona canh chua Nam Bộ 80g,Gói,Gia Vị,Gia Vị,12837.037037037036,12900.0,54,0.037037037037037,0.1317829457364341,0.0252444540062552,2,0.1317829457364341,1,0,1,2,2.0,0,Barona,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,80.0,4.382026634673881,,16046.296296296296,9.683233341573523,,16125.0,9.688126141663973
Sốt gia vị Barona thịt nướng sả gói 180g,Gói,Gia Vị,Gia Vị,11503.225806451614,12700.0,62,1.0,0.0942341884683769,0.0554958316726016,2,0.1181818181818181,1,1,1,62,62.0,0,Barona,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,180.0,5.19295685089021,,6390.68100358423,8.762596115023912,,7055.555555555556,8.861570607544564
Sốt gia vị cá thịt kho Barona gói 80g,Gói,Gia Vị,Gia Vị,11991.666666666666,12900.0,60,0.75,0.0938845822566752,0.0594104234533854,3,0.0982142857142858,1,0,1,45,45.0,0,Barona,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,80.0,4.382026634673881,,14989.583333333332,9.61511079440167,,16125.0,9.688126141663973
