product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Dầu ăn cao cấp Meizan GOLD 1L,Chai,Gia Vị,Gia Vị,47911.76470588235,60600.0,51,1.0,0.2093768200349446,0.0184317184516018,4,0.0626304801670145,1,1,1,51,51.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,4791.176470588235,,8.474531269973975,6060.0,,8.70946507906336
Dầu ăn cao cấp Meizan GOLD 2L,Chai,Gia Vị,Gia Vị,93876.92307692308,116000.0,52,1.0,0.1907161803713528,0.0142706341086302,3,0.0260869565217392,1,1,1,52,52.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,2000.0,,7.600902459542082,4693.846153846154,,8.454007600809124,5800.0,,8.66561319653451
Dầu ăn cao cấp Meizan GOLD 5L,Chai,Gia Vị,Gia Vị,263600.0,278000.0,15,0.2666666666666666,0.1942446043165467,0.0937702437166973,2,0.1942446043165467,1,0,1,4,4.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,5000.0,,8.517193191416238,5272.0,,8.570165076182343,5560.0,,8.623353387244627
Dầu ăn cao cấp Meizan Gold chai 1 lít,Chai,Gia Vị,Gia Vị,48300.0,60600.0,25,1.0,0.2029702970297029,0.0,1,0.0,1,1,1,25,25.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,1000.0,,6.907755278982137,4830.0,,8.482601746646619,6060.0,,8.70946507906336
Dầu ăn cao cấp Meizan Gold chai 5L,Chai,Gia Vị,Gia Vị,224000.0,278000.0,12,1.0,0.1942446043165467,0.0,1,0.0,1,1,1,12,12.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,5000.0,,8.517193191416238,4480.0,,8.40737832540903,5560.0,,8.623353387244627
Dầu ăn dinh dưỡng Marvela Tường An chai 1L,Chai,Gia Vị,Gia Vị,61900.0,61900.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tường An,household_giant,0,1,1,0,domestic,0,1,0,9,count,1,False,1000.0,,6.907755278982137,6190.0,,8.730690365678642,6190.0,,8.730690365678642
Dầu ăn dinh dưỡng Marvela Tường An chai 5L,Chai,Gia Vị,Gia Vị,283313.04347826086,289000.0,46,0.2608695652173913,0.0754325259515571,0.0341613348940219,2,0.0815868263473054,1,0,1,12,12.0,0,Tường An,household_giant,0,1,1,0,domestic,0,1,0,9,count,1,False,5000.0,,8.517193191416238,5666.260869565217,,8.642284720552839,5780.0,,8.662158961666423
Dầu ăn hảo hạng Cái Lân chai 1L,Chai,Gia Vị,Gia Vị,47277.41935483871,50400.0,62,1.0,0.0619559651817716,0.0027992754615858,2,0.0063157894736841,1,1,1,62,62.0,0,Cái Lân,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,1000.0,,6.907755278982137,4727.741935483871,,8.461202975422811,5040.0,,8.525161361065415
Dầu ăn olive Kiddy cho trẻ em chai 250ml,Chai,Gia Vị,Gia Vị,107060.31746031746,118000.0,63,1.0,0.0927091740651062,0.0071599492607016,5,0.0111940298507462,1,1,1,63,63.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,250.0,,5.521460917862246,42824.12698412698,,10.664856937324915,47200.0,,10.762149171573647
Dầu ăn thượng hạng Neptune Light can 2 lít,Chai,Gia Vị,Gia Vị,110784.6153846154,126150.0,52,0.75,0.1613163739147991,0.0772959268429451,5,0.2026515151515151,1,0,2,22,13.0,1,Neptune,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,2000.0,,7.600902459542082,5539.23076923077,,8.619610919781376,6307.5,,8.749494680515213
Dầu ăn thượng hạng Neptune Light chai 5L,Chai,Gia Vị,Gia Vị,284572.3404255319,314000.0,47,0.6170212765957447,0.1518888644849549,0.082576308559513,3,0.1866969009826153,1,0,1,18,14.5,0,Neptune,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,5000.0,,8.517193191416238,5691.446808510638,,8.646719766944676,6280.0,,8.745125259462244
Dầu đậu nành Gold Tiara 2L,Chai,Gia Vị,Gia Vị,111700.0,135000.0,9,1.0,0.1725925925925926,0.0,1,0.0,1,1,1,9,9.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,2000.0,,7.600902459542082,5585.0,,8.6278397115033,6750.0,,8.817297783866575
Dầu đậu nành Janbee chai 1L,Chai,Gia Vị,Gia Vị,65834.78260869565,69000.0,46,0.2826086956521739,0.1623188405797101,0.0774472658320395,2,0.1937716262975779,1,0,1,13,13.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,1000.0,,6.907755278982137,6583.478260869565,,8.792318495728148,6900.0,,8.83927669058535
Dầu đậu nành Meizan 1L,Chai,Gia Vị,Gia Vị,43700.0,63900.0,54,1.0,0.3161189358372457,0.0,1,0.0,1,1,1,54,54.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,1000.0,,6.907755278982137,4370.0,,8.382518288089635,6390.0,,8.762489547371581
Dầu đậu nành Meizan 2L,Chai,Gia Vị,Gia Vị,80800.0,124635.55555555556,45,0.9111111111111112,0.3729627528833428,0.0421478169429358,2,0.1445396145610278,1,0,2,30,20.5,1,Meizan,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,2000.0,,7.600902459542082,4040.0,,8.303999970955196,6231.777777777778,,8.737416928663494
Dầu đậu nành Meizan 5L,Chai,Gia Vị,Gia Vị,266000.0,284000.0,30,0.4,0.1584507042253521,0.0842942840620668,2,0.1882845188284518,1,0,1,12,12.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,5000.0,,8.517193191416238,5320.0,,8.57922858233569,5680.0,,8.644706511715198
Dầu đậu nành Meizan can 5L,Chai,Gia Vị,Gia Vị,261945.0,284000.0,20,0.55,0.1411971830985915,0.0781375983504744,2,0.1644116441164411,1,0,1,11,11.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,5000.0,,8.517193191416238,5238.9,,8.56386683161391,5680.0,,8.644706511715198
Dầu đậu nành Meizan chai 1L,Chai,Gia Vị,Gia Vị,42944.444444444445,63900.0,27,1.0,0.327942966440619,0.0137508695429051,2,0.0282352941176471,1,1,1,27,27.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,1000.0,,6.907755278982137,4294.444444444444,,8.365077476679348,6390.0,,8.762489547371581
Dầu đậu nành Meizan chai 2L,Chai,Gia Vị,Gia Vị,85529.62962962964,129000.0,27,1.0,0.3369796152741889,0.0719199416264241,2,0.1545117428924598,1,1,1,27,27.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,2000.0,,7.600902459542082,4276.481481481482,,8.360885866713666,6450.0,,8.771835409789817
Dầu đậu nành Simply chai 1 lít,Chai,Gia Vị,Gia Vị,58790.16393442623,66200.0,61,0.6557377049180327,0.1706948640483384,0.0923326278783688,5,0.2058287795992714,1,0,1,28,20.0,0,Simply,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,5879.016393442623,,8.679144746873044,6620.0,,8.797850648931053
Dầu đậu nành Simply chai 2L,Chai,Gia Vị,Gia Vị,115657.37704918032,130814.75409836066,61,0.6721311475409836,0.1708425720620842,0.0890234638626863,6,0.2233549582947174,1,0,2,32,13.666666666666666,1,Simply,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,2000.0,,7.600902459542082,5782.868852459016,,8.66265517978573,6540.737704918033,,8.785805237007056
Dầu đậu nành TƯỜNG AN Marvela 1L,Chai,Gia Vị,Gia Vị,68500.0,68500.0,32,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,6850.0,,8.83200393125627,6850.0,,8.83200393125627
Dầu đậu nành Tường An chai 2L,Chai,Gia Vị,Gia Vị,116488.40579710146,139000.0,69,0.7971014492753623,0.2031785480706344,0.1030549902948635,5,0.3125590179414541,1,0,1,17,13.75,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,2000.0,,7.600902459542082,5824.420289855073,,8.66981475242643,6950.0,,8.846496938558838
Dầu đậu nành can Simply chai 5L,Chai,Gia Vị,Gia Vị,278425.0,323000.0,48,0.8541666666666666,0.1615646001661255,0.0673946528009705,4,0.2007434944237918,1,0,1,21,20.5,0,Simply,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,5000.0,,8.517193191416238,5568.5,,8.624880996833156,6460.0,,8.773384596776648
Dầu đậu nành không biến đổi gen Amur Pearl chai 1L,Chai,Gia Vị,Gia Vị,74800.0,79300.0,28,0.4285714285714285,0.1324085750315258,0.0707420136648286,2,0.1526162790697673,1,0,1,12,12.0,0,,,0,0,0,0,domestic,0,0,0,11,count,1,False,1000.0,,6.907755278982137,7480.0,,8.919988070968524,7930.0,,8.978408314628894
Gia Vị Nấu Phở Bò SG DHFoods 25g,Gói,Gia Vị,Gia Vị,15866.666666666666,16400.0,39,0.2051282051282051,0.1585365853658536,0.067033113027592,2,0.1884057971014492,1,0,1,8,8.0,0,DH Foods,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,25.0,3.2188758248682006,,63466.666666666664,11.058270112671293,,65600.0,11.09133097493218
Gia vị bún bò huế DHFood Natural 25g,Gói,Gia Vị,Gia Vị,15583.333333333334,16000.0,48,0.1666666666666666,0.15625,0.0604206077931585,2,0.1851851851851851,1,0,1,8,8.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,25.0,3.2188758248682006,,62333.333333333336,11.040251607168614,,64000.0,11.06663836234181
Gia vị hoàn chỉnh Knorr cá kho gói 28g,Gói,Gia Vị,Gia Vị,7300.0,7300.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Knorr,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,28.0,3.332204510175204,,26071.42857142857,10.16859530294937,,26071.42857142857,10.16859530294937
Gia vị hoàn chỉnh Knorr cá kho riềng gói 28g,Gói,Gia Vị,Gia Vị,7400.0,7400.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Knorr,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,,28.0,3.332204510175204,,26428.571428571428,10.182200955005149,,26428.571428571428,10.182200955005149
Gia vị hoàn chỉnh Knorr thịt kho tàu gói 28g,Gói,Gia Vị,Gia Vị,7400.0,7400.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Knorr,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,,28.0,3.332204510175204,,26428.571428571428,10.182200955005149,,26428.571428571428,10.182200955005149
Gia vị hoàn chỉnh thịt kho dạng xốt Chin-su 70g,Gói 4,Gia Vị,Gia Vị,29000.0,29000.0,43,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Chin-Su,household_giant,0,1,1,0,domestic,0,0,0,10,count,4,False,,70.0,4.248495242049359,,10357.142857142859,9.245431691787452,,10357.142857142859,9.245431691787452
Gia vị nêm sẵn lẩu Thái Aji-Quick gói 50g,Gói,Gia Vị,Gia Vị,8671.186440677966,9100.0,59,0.576271186440678,0.0817711700064641,0.0429934598823021,3,0.0963855421686747,1,0,1,17,11.333333333333334,0,Ajinomoto,household_giant,0,1,1,0,Thái,1,0,0,9,count,1,False,,50.0,3.912023005428146,,17342.372881355932,9.76090808534105,,18200.0,9.809176873064887
Gia vị wasabi neri S&B 43g,Tuýp,Gia Vị,Gia Vị,30072.41379310345,31500.0,58,0.3103448275862069,0.146031746031746,0.0713845731049923,2,0.171003717472119,1,0,1,18,18.0,0,S&B,niche_professional,1,0,1,0,domestic,0,0,0,6,unknown,1,False,,43.0,3.7612001156935624,,69935.84603047314,11.155333615523132,,73255.81395348837,11.201712895108253
Gói gia vị Lẩu riêu cua bò nanocurcumin SSH gói 70g,Gói,Gia Vị,Gia Vị,27463.636363636364,29600.0,55,0.4545454545454545,0.1587837837837837,0.0859987670455168,2,0.1887550200803212,1,0,1,13,12.5,0,Ssh,local_value,0,0,1,0,domestic,0,0,0,11,count,1,False,,70.0,4.248495242049359,,39233.76623376623,10.577293038515124,,42285.71428571429,10.652204584250883
Gói gia vị lẩu Thái nanocurcumin SSH gói 70g,Gói,Gia Vị,Gia Vị,28600.0,28600.0,29,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ssh,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,70.0,4.248495242049359,,40857.14285714286,10.617836940746676,,40857.14285714286,10.617836940746676
Gói gia vị lẩu nấm đông trùng hạ thảo Nano Curcumin SSH gói 70g,Gói,Gia Vị,Gia Vị,37500.0,37500.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ssh,local_value,0,0,1,0,domestic,0,0,0,14,count,1,False,,70.0,4.248495242049359,,53571.42857142857,10.888771155897235,,53571.42857142857,10.888771155897235
Hũ xốt gia vị hoàn chỉnh Barona thịt nướng 260g,Hộp,Gia Vị,Gia Vị,38100.0,38100.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Barona,local_value,0,0,1,0,domestic,0,0,0,10,count,1,False,,260.0,5.560681631015528,,14653.846153846152,9.592458116087355,,14653.846153846152,9.592458116087355
Hướng dương Simply 2L,Chai,Gia Vị,Gia Vị,133605.6338028169,162000.0,71,1.0,0.1752738654147104,0.0466645526965607,4,0.096,1,1,1,71,71.0,0,Simply,household_giant,0,1,1,0,domestic,0,0,0,4,count,1,False,2000.0,,7.600902459542082,6680.281690140846,,8.806915434824358,8100.0,,8.99961934066053
Hạt Nêm Meizan Vị Heo 1kg,Gói,Gia Vị,Gia Vị,41227.397260273974,65215.06849315069,73,0.958904109589041,0.3773109243697479,0.0528722357021543,3,0.1704260651629072,1,0,2,40,35.0,1,Meizan,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,1000.0,6.907755278982137,,4122.739726027397,8.324273203386467,,6521.506849315069,8.782860740076607
Hạt hêm Chin Su nấm shiitake & tảo kombu 450g,Hộp,Gia Vị,Gia Vị,117300.0,117300.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Chin-Su,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,,450.0,6.1092475827643655,,26066.666666666668,10.168412637865293,,26066.666666666668,10.168412637865293
Hạt nêm Aji-ngon Ajinomoto gói 900g,Gói,Gia Vị,Gia Vị,64842.10526315789,68900.0,57,0.4210526315789473,0.1398766328011611,0.0755344229523621,4,0.1961805555555555,1,0,1,15,8.0,0,Ajinomoto,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,900.0,6.802394763324311,,7204.6783625731,8.882485866572942,,7655.555555555556,8.94318687966553
Hạt nêm Aji-ngon gói 400g,Gói,Gia Vị,Gia Vị,29558.06451612903,31600.0,62,0.5483870967741935,0.1178332092330603,0.0648413255713397,3,0.1660516605166051,1,0,1,12,11.333333333333334,0,Ajinomoto,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,400.0,5.991464547107982,,7389.516129032258,8.907817535348268,,7900.0,8.974618038455112
Hạt nêm Knorr chay nấm hương organic gói 380g,Gói,Gia Vị,Gia Vị,42870.73170731707,45000.0,41,0.3658536585365853,0.1293333333333333,0.070999118248933,3,0.1666666666666666,1,0,1,8,7.5,0,Knorr,household_giant,0,1,1,0,domestic,0,1,0,9,count,1,False,,380.0,5.940171252720432,,11281.771501925545,9.330943560764341,,11842.105263157895,9.379416702020118
Hạt nêm Knorr thịt thăn xương ống và tủy gói 1.2Kg,Gói,Gia Vị,Gia Vị,100860.52631578948,106000.0,38,0.3157894736842105,0.1535377358490565,0.0760169800844856,3,0.1830357142857142,1,0,1,7,6.0,0,Knorr,household_giant,0,1,1,0,domestic,0,0,0,11,count,1,False,,1200.0,7.090076835776092,,8405.043859649124,9.036587264109782,,8833.333333333334,9.086287723306205
Hạt nêm Knorr thịt thăn xương ống và tủy gói 400g,Gói,Gia Vị,Gia Vị,35494.8275862069,38400.0,58,0.5344827586206896,0.1415490591397849,0.0779532316439468,3,0.1999999999999999,1,0,1,16,10.333333333333334,0,Knorr,household_giant,0,1,1,0,domestic,0,0,0,11,count,1,False,,400.0,5.991464547107982,,8873.706896551725,9.09084790193109,,9600.0,9.169518377455928
Hạt nêm Neptune 4 trong 1 - heo 850g,Gói,Gia Vị,Gia Vị,77300.0,156744.02985074627,67,0.0746268656716417,0.9323028418794064,0.0,1,0.0,1,0,2,5,5.0,1,Neptune,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,850.0,6.745236349484363,,9094.117647058823,9.115383071079243,,18440.4741000878,9.822303207196986
Hạt nêm Neptune nấm 380g,Gói,Gia Vị,Gia Vị,32435.29411764706,40800.0,68,1.0,0.2050173010380623,0.0946025297453825,2,0.342629482071713,1,1,1,68,68.0,0,Neptune,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,380.0,5.940171252720432,,8535.603715170279,9.052001366783276,,10736.842105263158,9.281436293659914
Hạt nêm cao cấp vị nấm hương Maggi gói 450g,Gói,Gia Vị,Gia Vị,50366.666666666664,54100.0,60,0.4666666666666667,0.1478743068391867,0.0886128144265645,3,0.2494226327944573,1,0,1,21,14.0,0,Maggi,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,,450.0,6.1092475827643655,,11192.592592592591,9.323007462816447,,12022.222222222223,9.3945120680583
Hạt nêm heo Aji ngon 170g,Gói,Gia Vị,Gia Vị,15100.0,15100.0,44,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,170.0,5.135798437050262,,8882.35294117647,9.091821771740845,,8882.35294117647,9.091821771740845
Hạt nêm nấm hương Maggi gói 200g,Gói,Gia Vị,Gia Vị,23322.950819672133,26300.0,61,0.4754098360655737,0.2381014815786023,0.1355874057617122,3,0.3216080402010051,1,0,1,15,7.25,0,Maggi,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,11661.475409836066,9.364045987906001,,13150.0,9.48417703760591
"Hạt nêm thịt thăn, xương ống, tủy Knorr 900g",Gói,Gia Vị,Gia Vị,82778.68852459016,86300.0,61,0.3934426229508196,0.1037079953650057,0.053724131686104,3,0.1320973348783314,1,0,1,11,8.0,0,Knorr,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,900.0,6.802394763324311,,9197.632058287796,9.126701344939217,,9588.888888888889,9.1683602997353
Kewpie Xốt Mayonnaise 1/2 Ít Béo 300g,Chai,Gia Vị,Gia Vị,48320.0,50000.0,60,0.2,0.168,0.0701232395091511,2,0.2019230769230768,1,0,1,8,6.0,0,Kewpie,household_giant,0,1,1,0,domestic,0,1,0,7,count,1,False,,300.0,5.703782474656201,,16106.666666666666,9.686988543940586,,16666.666666666668,9.721165995742174
Lốc 4 gói xốt gia vị hoàn chỉnh gà chiên nước mắm Chin-su gói 70g,Gói 4,Gia Vị,Gia Vị,29000.0,29000.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Chin-Su,household_giant,0,1,1,0,domestic,0,0,0,15,count,4,False,,70.0,4.248495242049359,,10357.142857142859,9.245431691787452,,10357.142857142859,9.245431691787452
Muối biển Visaco Mặt trời (tinh) 450g,Gói,Gia Vị,Gia Vị,6700.0,6700.0,57,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Visaco,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,450.0,6.1092475827643655,,1488.888888888889,7.305785408602784,,1488.888888888889,7.305785408602784
Muối chấm Tôm chua cay Hảo Hảo 120g,Lọ,Gia Vị,Gia Vị,16092.857142857143,16200.0,42,0.2142857142857142,0.0308641975308642,0.0129032318049553,2,0.0318471337579617,1,0,1,9,9.0,0,Hảo Hảo,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,120.0,4.787491742782046,,13410.714285714286,9.503809240011122,,13500.0,9.51044496442652
Muối chấm hoa quả DHF lọ 110g,Lọ,Gia Vị,Gia Vị,19624.48979591837,20000.0,49,0.2040816326530612,0.092,0.0391203002902707,3,0.12,1,0,1,7,5.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,110.0,4.700480365792417,,17840.445269016698,9.789223364848128,,18181.81818181818,9.808177372731803
Muối hồng Vipep xay nhuyễn 500g,Lọ,Gia Vị,Gia Vị,48600.0,48600.0,33,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,500.0,6.214608098422191,,9720.0,9.181940897454485,,9720.0,9.181940897454485
Muối tôm Tây Ninh Dh Foods lọ 120g,Hộp,Gia Vị,Gia Vị,18380.0,18500.0,55,0.0545454545454545,0.1189189189189189,0.0274322385218556,2,0.1189189189189189,1,0,1,3,3.0,0,DH Foods,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,120.0,4.787491742782046,,15316.666666666668,9.636696839115723,,15416.666666666668,9.643204454272462
Muối tôm ớt kiểu Tây Ninh Dh Foods chai 120g,Chai,Gia Vị,Gia Vị,20000.0,20000.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,DH Foods,local_value,0,0,1,0,domestic,0,0,0,10,count,1,False,,120.0,4.787491742782046,,16666.666666666668,9.721165995742174,,16666.666666666668,9.721165995742174
Muối ô mai Duyên Hải 100g,Hộp,Gia Vị,Gia Vị,15800.0,15800.0,43,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Duyên Hải,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,100.0,4.605170185988092,,15800.0,9.667765219015058,,15800.0,9.667765219015058
Muối ớt Dh Foods lọ 120g,Hộp,Gia Vị,Gia Vị,18794.117647058825,19000.0,51,0.1372549019607843,0.0789473684210526,0.0277379643707098,2,0.0857142857142856,1,0,1,7,7.0,0,DH Foods,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,120.0,4.787491742782046,,15661.764705882355,9.658977651949556,,15833.333333333334,9.669872701354622
Muối ớt chanh Nha Trang Dh Foods lọ 200g,Chai,Gia Vị,Gia Vị,24925.42372881356,25800.0,59,0.2033898305084746,0.1666666666666666,0.070036664559639,2,0.1999999999999999,1,0,1,12,12.0,0,DH Foods,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,200.0,5.298317366548036,,12462.71186440678,9.430496414278593,,12900.0,9.464982590349763
Mì chính Ajinomoto Plus gói 1kg,Gói,Gia Vị,Gia Vị,102200.0,102200.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ajinomoto,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,1000.0,6.907755278982137,,10220.0,9.232101863757695,,10220.0,9.232101863757695
Mù tạt Wasabi S&B hộp 43g,Hộp,Gia Vị,Gia Vị,48791.83673469387,50800.0,49,0.2448979591836734,0.1614173228346456,0.0730196104314701,2,0.192488262910798,1,0,1,12,12.0,0,S&B,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,43.0,3.7612001156935624,,113469.38775510203,11.639288368116139,,118139.53488372093,11.679621703861102
Mù tạt vàng Heinz chai 255g,Chai,Gia Vị,Gia Vị,80744.89795918367,82900.0,49,0.2244897959183673,0.1158021712907117,0.050121680664175,2,0.1309686221009549,1,0,1,11,11.0,0,Heinz,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,255.0,5.541263545158426,,31664.66586634654,10.362956696750423,,32509.80392156863,10.389296981953052
Mật ong hoa chín Honimore miền núi,Chai,Gia Vị,Gia Vị,274761.2244897959,302000.0,49,0.7755102040816326,0.1163035901010805,0.0568458295843964,4,0.1526717557251908,1,0,1,16,12.666666666666666,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,,,,,,,,
"Mật ong sữa chúa Vinabee chai 1,4kg",Lọ,Gia Vị,Gia Vị,182800.0,182800.0,34,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinabee,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,,1400.0,7.24422751560335,,13057.142857142857,9.477090608386929,,13057.142857142857,9.477090608386929
"Mật ông hoa rừng Vinabee chai 1,4kg",Lọ,Gia Vị,Gia Vị,173400.0,173400.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinabee,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,,1400.0,7.24422751560335,,12385.714285714286,9.42429901371332,,12385.714285714286,9.42429901371332
Mắm chay Minh Hà pha sẵn Nhất Tâm250ml,Chai,Gia Vị,Gia Vị,28500.0,28500.0,52,0.0,,0.0459225890119244,2,0.0952380952380953,0,0,2,0,0.0,1,Minh Hà,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,250.0,,5.521460917862246,11400.0,,9.341368634382587,11400.0,,9.341368634382587
NAM DƯƠNG Tương Cà 500g,Chai,Gia Vị,Gia Vị,15878.205128205129,21600.0,78,1.0,0.2648979107312441,0.0026169492831449,2,0.0062893081761006,1,1,1,78,78.0,0,Nam Dương,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,500.0,6.214608098422191,,3175.641025641026,8.06326478878786,,4320.0,8.371010681238156
NEPTUNE Hạt nêm 4 trong 1 - heo 380g,Gói,Gia Vị,Gia Vị,36100.0,115048.57142857143,70,0.0714285714285714,0.9683716203192626,0.0,1,0.0,1,0,2,5,5.0,1,Neptune,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,380.0,5.940171252720432,,9500.0,9.159047077588632,,30275.939849624065,10.318108611692512
NEPTUNE Light Dầu ăn thượng hạng 1L,"Lốc, Lô, Lố",Gia Vị,Gia Vị,125326.41509433962,133000.0,53,0.5094339622641509,0.1132553606237816,0.0608814647655088,4,0.1377245508982036,1,0,1,27,27.0,0,Neptune,household_giant,0,1,1,0,domestic,0,0,0,7,unknown,1,False,1000.0,,6.907755278982137,12532.641509433963,,9.436091840470995,13300.0,,9.495519314209846
Nước Dùng Barona Lẩu Thái Barona 180g,Gói,Gia Vị,Gia Vị,31951.515151515152,38000.0,66,0.9545454545454546,0.166750208855472,0.0545060337625203,5,0.2258064516129032,1,0,1,54,31.5,0,Barona,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,180.0,5.19295685089021,,17750.84175084175,9.78418821636178,,21111.11111111111,9.957554773806404
Nước chấm Nam Ngư nhãn vàng chai 650ml,Chai,Gia Vị,Gia Vị,48354.34782608696,51200.0,46,0.3695652173913043,0.150390625,0.077712965520047,2,0.1770114942528735,1,0,1,17,17.0,0,Nam Ngư,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,650.0,,6.476972362889683,7439.130434782609,,8.914509243951136,7876.923076923077,,8.971692634126008
"Nước chấm Nam Ngư siêu tiết kiệm can 4,8L",Can,Gia Vị,Gia Vị,78800.0,78800.0,44,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nam Ngư,household_giant,0,1,1,0,domestic,0,0,0,9,unknown,1,False,4800.0,,8.476371196895983,1641.6666666666667,,7.4034672649380795,1641.6666666666667,,7.4034672649380795
