product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Mì ăn liền khoai tây Cung Đình Micoem vị lẩu tôm chua cay gói 80g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,8073.333333333333,8400.0,30,0.2333333333333333,0.1666666666666666,0.0745982197373543,2,0.1999999999999999,1,0,1,7,7.0,0,Cung Đình,prestige_leader,1,1,1,0,domestic,0,0,0,15,count,1,False,,80.0,4.382026634673881,,10091.666666666666,9.219465279753184,,10500.0,9.259130536145614
Mì ăn liền khoai tây Cung Đình Micoem vị sườn hầm ngũ quả gói 80g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,8400.0,8400.0,7,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cung Đình,prestige_leader,1,1,1,0,domestic,0,0,0,15,count,1,False,,80.0,4.382026634673881,,10500.0,9.259130536145614,,10500.0,9.259130536145614
Mì ăn liền khoai tây sườn ngủ quả Omachi thùng 30 gói x 80g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,234642.85714285713,247500.0,28,0.5714285714285714,0.0909090909090909,0.0483242248596272,2,0.1,1,0,1,11,8.0,0,Omachi,prestige_leader,1,1,1,0,domestic,0,0,0,14,unknown,30,False,,80.0,4.382026634673881,,9776.785714285714,9.187766049937643,,10312.5,9.241112030642936
Mỳ Jin JjaJang OTTOGI 135g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,18462.5,20900.0,24,0.7083333333333334,0.1646495918941739,0.0865710347864621,3,0.2011494252873562,1,0,1,10,8.5,0,Ottogi,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,135.0,4.90527477843843,,13675.925925925925,9.523392334389298,,15481.48148148148,9.647399845502564
Mỳ ly khô gà cay Samyang vị phô mai 70g,Ly,Mì,Mì - Thực Phẩm Ăn Liền,36700.0,36700.0,13,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Samyang,prestige_leader,1,1,1,0,domestic,0,0,0,10,unknown,1,False,,70.0,4.248495242049359,,52428.571428571435,10.867206977981395,,52428.571428571435,10.867206977981395
Nui cao cấp Meizan chữ C 400g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,20700.0,25600.0,36,1.0,0.19140625,0.0,1,0.0,1,1,1,36,36.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,400.0,5.991464547107982,,5175.0,8.55159461813357,,6400.0,8.764053269347762
Nui hình xoắn Meizan gói 300g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,22285.185185185182,25011.11111111111,27,0.7777777777777778,0.1504189658696096,0.213358367818342,4,0.5346534653465347,1,0,2,11,10.5,1,Meizan,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,300.0,5.703782474656201,,7428.3950617283945,8.913065106536004,,8337.037037037036,9.028463160890494
Nui xoắn Safoco gói 300g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,18800.0,21400.0,29,1.0,0.1214953271028037,0.0,1,0.0,1,1,1,29,29.0,0,Safoco,local_value,0,0,1,0,domestic,0,0,0,5,count,1,False,,300.0,5.703782474656201,,6266.666666666667,8.742999860149931,,7133.333333333333,8.872533912341833
Nui ống Meizan gói 200g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,10797.222222222224,13600.0,36,1.0,0.2060866013071895,0.0313480897642224,3,0.0666666666666666,1,1,1,36,36.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,200.0,5.298317366548036,,5398.611111111112,8.59389699782426,,6800.0,8.824677891164198
Nui ống Meizan gói 400g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,20187.69230769231,25600.0,65,1.0,0.2114182692307692,0.0258656243714543,4,0.0402010050251255,1,1,1,65,65.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,400.0,5.991464547107982,,5046.923076923077,8.526534044877387,,6400.0,8.764053269347762
Nui ống lớn Safoco gói 200g,Gói,Mì,Mì - Thực Phẩm Ăn Liền,12800.0,14500.0,29,1.0,0.1172413793103448,0.0,1,0.0,1,1,1,29,29.0,0,Safoco,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,6400.0,8.764053269347762,,7250.0,8.88875674784872
OMACHI Lẩu tự sôi bắpbòriêucua 276g/300g,Hộp,Mì,Mì - Thực Phẩm Ăn Liền,105900.0,105900.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Omachi,prestige_leader,1,1,1,0,domestic,0,0,0,6,count,1,False,,300.0,5.703782474656201,,35300.0,10.471638242921388,,35300.0,10.471638242921388
Phở Bò Chin Su Story 72g,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,9200.0,9200.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Chin-Su,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,72.0,4.276666119016055,,12777.777777777777,9.455462830009168,,12777.777777777777,9.455462830009168
Phở Bò Chin su Story có thịt gói 131g,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,29200.0,29200.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Chin-Su,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,131.0,4.875197323201151,,22290.07633587786,10.011896851043312,,22290.07633587786,10.011896851043312
Phở Bò Chin su Story có thịt tô 131g,Tô,Phở - Bún,Mì - Thực Phẩm Ăn Liền,33700.0,33700.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Chin-Su,household_giant,0,1,1,0,domestic,0,0,0,9,unknown,1,False,,131.0,4.875197323201151,,25725.190839694656,10.155225979127392,,25725.190839694656,10.155225979127392
Phở Có Gói Xốt Thịt Vị Bò 70g,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,10000.0,10900.0,28,0.5,0.1651376146788991,0.0916515138991168,2,0.1978021978021977,1,0,1,14,14.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,70.0,4.248495242049359,,14285.714285714286,9.567015315914915,,15571.428571428572,9.653193012155967
Phở Có Gói Xốt Thịt Vị Gà 70g,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,10000.0,10900.0,28,0.5,0.1651376146788991,0.0916515138991168,2,0.1978021978021977,1,0,1,14,14.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,70.0,4.248495242049359,,14285.714285714286,9.567015315914915,,15571.428571428572,9.653193012155967
Phở Hà Nội Cung Đình hương vị bò 68g*30,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,9600.0,9600.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cung Đình,prestige_leader,1,1,1,0,domestic,0,0,0,9,count,1,False,,68.0,4.219507705176107,,14117.647058823528,9.555180858267912,,14117.647058823528,9.555180858267912
Phở Hà Nội Cung Đình hương vị gà 68g*30,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,9600.0,9600.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cung Đình,prestige_leader,1,1,1,0,domestic,0,0,0,9,count,1,False,,68.0,4.219507705176107,,14117.647058823528,9.555180858267912,,14117.647058823528,9.555180858267912
Phở bò LC Food 75g,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,10700.0,10700.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lc Food,local_value,0,0,1,0,domestic,0,0,0,5,count,1,False,,75.0,4.31748811353631,,14266.666666666666,9.565681092901778,,14266.666666666666,9.565681092901778
Phở bò ăn liền Đệ Nhất Vina Acecook gói 65g/68g,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,8100.0,8100.0,28,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Acecook,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,,68.0,4.219507705176107,,11911.764705882351,9.385281821472514,,11911.764705882351,9.385281821472514
Phở chay rau nấm Vifon gói 65g,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,9200.0,9200.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vifon,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,65.0,4.174387269895637,,14153.846153846154,9.557741679129586,,14153.846153846154,9.557741679129586
Phở gà Đệ Nhất gói 65g,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,8100.0,8100.0,28,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,65.0,4.174387269895637,,12461.538461538461,9.430402256752984,,12461.538461538461,9.430402256752984
Phở thịt bò Hoàng gia gói 120g,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,23752.63157894737,25200.0,38,0.2894736842105263,0.1984126984126984,0.0967484099322223,2,0.2475247524752475,1,0,1,11,11.0,0,Hoàng Gia,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,120.0,4.787491742782046,,19793.85964912281,9.893127049854698,,21000.0,9.95227771670556
Phở thịt bò Vifon bát 120g,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,29400.0,29400.0,25,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vifon,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,120.0,4.787491742782046,,24500.0,10.106428396532818,,24500.0,10.106428396532818
Phở thịt bò Vifon gói 65g,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,8975.862068965518,9200.0,29,0.1724137931034483,0.1413043478260869,0.0556775081931061,2,0.1645569620253164,1,0,1,5,5.0,0,Vifon,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,65.0,4.174387269895637,,13809.018567639258,9.533077177088638,,14153.846153846154,9.557741679129586
Phở thịt gà Hoàng Gia Vifon thùng 18 gói x 120g,Thùng,Phở - Bún,Mì - Thực Phẩm Ăn Liền,440000.0,440000.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vifon,household_giant,0,1,1,0,domestic,0,0,0,11,unknown,18,False,,120.0,4.787491742782046,,20370.37037037037,9.921836691204325,,20370.37037037037,9.921836691204325
Phở thịt gà Vifon bát 120g,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,29400.0,29400.0,26,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vifon,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,120.0,4.787491742782046,,24500.0,10.106428396532818,,24500.0,10.106428396532818
Phở trộn Đệ Nhất hương vị bò gói 84g,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,10145.454545454546,10400.0,22,0.3181818181818182,0.0769230769230769,0.0375917149881774,2,0.0833333333333332,1,0,1,7,7.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,84.0,4.430816798843313,,12077.92207792208,9.399134443275756,,12380.952380952382,9.423914472274243
Phở trộn Đệ Nhất hương vị thập cẩm cay gói 84g,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,10145.454545454546,10400.0,22,0.3181818181818182,0.0769230769230769,0.0375917149881774,2,0.0833333333333332,1,0,1,7,7.0,0,,,0,0,0,0,domestic,0,0,0,11,count,1,False,,84.0,4.430816798843313,,12077.92207792208,9.399134443275756,,12380.952380952382,9.423914472274243
Phở tươi thịt bò hầm LC Foods 90g,Gói,Phở - Bún,Mì - Thực Phẩm Ăn Liền,14900.0,14900.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lc Food,local_value,0,0,1,0,domestic,0,0,1,8,count,1,False,,90.0,4.499809670330265,,16555.555555555555,9.714477007591377,,16555.555555555555,9.714477007591377
Soup Marukome Miso rong biển 152g,Gói,Cháo,Mì - Thực Phẩm Ăn Liền,98200.0,98200.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Marukome,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,152.0,5.0238805208462765,,64605.26315789473,11.076051159484372,,64605.26315789473,11.076051159484372
Soup Marukome Miso rong biển đậu hũ 152g,Gói,Cháo,Mì - Thực Phẩm Ăn Liền,98200.0,98200.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Marukome,niche_professional,1,0,1,0,domestic,0,0,0,8,count,1,False,,152.0,5.0238805208462765,,64605.26315789473,11.076051159484372,,64605.26315789473,11.076051159484372
Thùng 12 hộp mì Omachi trộn phô mai trứng muối 105g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,200000.0,200000.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Omachi,prestige_leader,1,1,1,0,domestic,0,0,0,11,unknown,12,False,,105.0,4.653960350157523,,15873.015873015873,9.672375831572742,,15873.015873015873,9.672375831572742
Thùng 12 hộp mì Omachi trộn xốt Spaghetti 105g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,200000.0,200000.0,11,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Omachi,prestige_leader,1,1,1,0,domestic,0,0,0,9,unknown,12,False,,105.0,4.653960350157523,,15873.015873015873,9.672375831572742,,15873.015873015873,9.672375831572742
Thùng 18 hộp mì Omachi khoai tây xốt bò hầm 92/93g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,244500.0,244500.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Omachi,prestige_leader,1,1,1,0,domestic,0,0,0,11,unknown,18,False,,93.0,4.532599493153256,,14605.734767025091,9.589169522835734,,14605.734767025091,9.589169522835734
Thùng 18 hộp mì Omachi sườn hầm ngũ quả 92/95g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,244500.0,244500.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Omachi,prestige_leader,1,1,1,0,domestic,0,0,0,10,unknown,18,False,,95.0,4.553876891600541,,14298.245614035086,9.56789212438845,,14298.245614035086,9.56789212438845
Thùng 20 gói mì Acecook ăn liền Siukay cay 7 cấp độ vị hải sản 128g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,305100.0,305100.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Acecook,household_giant,0,1,1,0,domestic,0,0,0,16,unknown,20,False,,128.0,4.852030263919617,,11917.96875,9.385802519219244,,11917.96875,9.385802519219244
Thùng 24 gói Mì spaghetti Bistro xốt bò bằm kiểu Ý 95g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,254300.0,254300.0,12,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,Ý,1,0,0,12,unknown,24,False,,95.0,4.553876891600541,,11153.508771929824,9.319509415449815,,11153.508771929824,9.319509415449815
Thùng 24 gói mì vị gà Koreno Paldo 100g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,278000.0,278000.0,29,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Koreno,local_value,0,0,1,0,domestic,0,0,0,9,unknown,24,False,,100.0,4.605170185988092,,11583.333333333334,9.357322562324828,,11583.333333333334,9.357322562324828
Thùng 24 gói mì ăn liền Siukay cay 7 cấp độ vị bò Acecook 127g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,305100.0,305100.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Acecook,household_giant,0,1,1,0,domestic,0,0,0,15,unknown,24,False,,127.0,4.844187086458591,,10009.842519685038,9.211324139886315,,10009.842519685038,9.211324139886315
Thùng 24 gói mì ăn liền Udon Nhật Bản Acecook 75g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,227000.0,227000.0,26,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Acecook,household_giant,0,1,1,0,domestic,0,0,0,11,unknown,24,False,,75.0,4.31748811353631,,12611.111111111111,9.442333538567375,,12611.111111111111,9.442333538567375
Thùng 24 ly mì Handy Hảo Hảo chay Acecook vị lẩu nấm thập cẩm 66g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,220000.0,220000.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hảo Hảo,household_giant,0,1,1,0,domestic,0,0,0,15,unknown,24,False,,66.0,4.189654742026425,,13888.888888888889,9.53884443894822,,13888.888888888889,9.53884443894822
Thùng 24 ly mì Hảo Hảo vị tôm chua cay Acecook 67g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,220000.0,220000.0,24,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hảo Hảo,household_giant,0,1,1,0,domestic,0,0,0,12,unknown,24,False,,67.0,4.204692619390966,,13681.592039800997,9.523806561583678,,13681.592039800997,9.523806561583678
Thùng 24 ly mì hương vị lẩu Thái tôm Modern Vina Acecook 67g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,198000.0,198000.0,25,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Acecook,household_giant,0,1,1,0,domestic,0,0,0,13,unknown,24,False,,67.0,4.204692619390966,,12313.432835820897,9.418446045925853,,12313.432835820897,9.418446045925853
Thùng 24 ly mì liền khoai tây Cung Đình Micoem vị lẩu tôm chua cay 71g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,220000.0,220000.0,12,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cung Đình,prestige_leader,1,1,1,0,domestic,0,0,0,16,unknown,24,False,,71.0,4.2626798770413155,,12910.798122065728,9.465819303933328,,12910.798122065728,9.465819303933328
Thùng 30 gói bánh đa cua Vifon 60g,Thùng,Miến - Hủ Tíu - Bánh Canh,Mì - Thực Phẩm Ăn Liền,244000.0,244000.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vifon,household_giant,0,1,1,0,domestic,0,0,0,8,unknown,30,False,,60.0,4.0943445622221,,13555.555555555555,9.514551746379174,,13555.555555555555,9.514551746379174
Thùng 30 gói hương vị sa tế hành tím Hảo Hảo 75g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,128000.0,128000.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hảo Hảo,household_giant,0,1,1,0,domestic,0,0,0,12,unknown,30,False,,75.0,4.31748811353631,,5688.888888888889,8.64627023369138,,5688.888888888889,8.64627023369138
Thùng 30 gói mì Kokomi Đại 90 Tôm chua cay 90g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,124500.0,128000.0,20,0.25,0.109375,0.0499571342688391,2,0.1228070175438595,1,0,1,5,5.0,0,Kokomi,local_value,0,0,1,0,domestic,0,0,0,11,unknown,30,False,,90.0,4.499809670330265,,4611.111111111111,8.43622412888257,,4740.740740740741,8.463948676897425
Thùng 30 gói mì hương vị thịt bằm Đệ Nhất gói 83g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,242000.0,242000.0,31,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,12,unknown,30,False,,83.0,4.418840607796598,,9718.875502008033,9.181825201668161,,9718.875502008033,9.181825201668161
Thùng 30 gói mì khoai tây hương vị thịt hầm nấm Cung Đình 79g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,241000.0,241000.0,32,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cung Đình,prestige_leader,1,1,1,0,domestic,0,0,0,14,unknown,30,False,,79.0,4.3694478524670215,,10168.776371308017,9.227077164331707,,10168.776371308017,9.227077164331707
Thùng 30 gói mì khoai tây vị cua bể rau răm Cung Đình 79g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,241000.0,241000.0,31,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cung Đình,prestige_leader,1,1,1,0,domestic,0,0,0,14,unknown,30,False,,79.0,4.3694478524670215,,10168.776371308017,9.227077164331707,,10168.776371308017,9.227077164331707
Thùng 30 gói mì lẩu Thái hương vị tôm Vina 80g/81g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,246000.0,246000.0,25,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,Thái,1,0,0,11,unknown,30,False,,81.0,4.394449154672439,,10123.456790123457,9.222610464567998,,10123.456790123457,9.222610464567998
Thùng 30 gói mì trộn khoai tây sốt spaghetti Omachi 91g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,261310.3448275862,270000.0,29,0.2413793103448276,0.1333333333333333,0.0599968215691928,2,0.1538461538461537,1,0,1,7,7.0,0,Omachi,prestige_leader,1,1,1,0,domestic,0,0,0,11,unknown,30,False,,91.0,4.51085950651685,,9571.807502841984,9.166577338383295,,9890.10989010989,9.199290535789597
Thùng 30 gói mì tôm chua cay Hảo Hảo Vina Acecook 75g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,128000.0,128000.0,26,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hảo Hảo,household_giant,0,1,1,0,domestic,0,0,0,12,unknown,30,False,,75.0,4.31748811353631,,5688.888888888889,8.64627023369138,,5688.888888888889,8.64627023369138
Thùng 30 gói mì xào khô vị tôm xào chua ngọt Hảo Hảo 75g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,128000.0,128000.0,27,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hảo Hảo,household_giant,0,1,1,0,domestic,0,0,0,14,unknown,30,False,,75.0,4.31748811353631,,5688.888888888889,8.64627023369138,,5688.888888888889,8.64627023369138
Thùng 30 gói mì ăn liền Doraemon vị bò cuộn phô mai Acecook 62g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,131500.0,131500.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Acecook,household_giant,0,1,1,0,domestic,0,0,0,14,unknown,30,False,,62.0,4.127134385045092,,7069.892473118279,8.8636005498808,,7069.892473118279,8.8636005498808
Thùng 30 gói mì ăn liền khoai tây Cung Đình Micoem lẩu tôm chua cay 77g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,241000.0,241000.0,25,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cung Đình,prestige_leader,1,1,1,0,domestic,0,0,0,16,unknown,30,False,,77.0,4.343805421853684,,10432.900432900433,9.252719594945043,,10432.900432900433,9.252719594945043
Thùng 30 gói mì ăn liền khoai tây Cung Đình Micoem vị gà hầm 79g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,241000.0,241000.0,32,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cung Đình,prestige_leader,1,1,1,0,domestic,0,0,0,15,unknown,30,False,,79.0,4.3694478524670215,,10168.776371308017,9.227077164331707,,10168.776371308017,9.227077164331707
Thùng 30 gói mì ăn liền khoai tây Cung Đình Micoem vị sườn heo hầm măng 79g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,241000.0,241000.0,26,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cung Đình,prestige_leader,1,1,1,0,domestic,0,0,0,17,unknown,30,False,,79.0,4.3694478524670215,,10168.776371308017,9.227077164331707,,10168.776371308017,9.227077164331707
Thùng 30 gói mì ăn liền khoai tây Cung Đình xương hầm ngũ quả 80g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,241000.0,241000.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cung Đình,prestige_leader,1,1,1,0,domestic,0,0,0,15,unknown,30,False,,80.0,4.382026634673881,,10041.666666666666,9.214498382124846,,10041.666666666666,9.214498382124846
Thùng 30 gói mì ăn liền vị gà vàng Hảo Hảo 74g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,128000.0,128000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hảo Hảo,household_giant,0,1,1,0,domestic,0,0,0,12,unknown,30,False,,74.0,4.30406509320417,,5765.7657657657655,8.659693254023521,,5765.7657657657655,8.659693254023521
Thùng 30 gói mì ăn liền vị sườn heo tỏi phi Hảo Hảo 73g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,128000.0,128000.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hảo Hảo,household_giant,0,1,1,0,domestic,0,0,0,14,unknown,30,False,,73.0,4.290459441148391,,5844.748858447489,8.6732989060793,,5844.748858447489,8.6732989060793
Thùng 30 gói mì ăn liền vị tôm chua cay Reeva gói 65g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,101000.0,101000.0,25,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Reeva,local_value,0,0,1,0,domestic,0,0,0,13,unknown,30,False,,65.0,4.174387269895637,,5179.48717948718,8.552461330253696,,5179.48717948718,8.552461330253696
Thùng 30 gói mì ăn liền vị gà nấm Micoem 70g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,122000.0,122000.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,11,unknown,30,False,,70.0,4.248495242049359,,5809.523809523809,8.66725388599197,,5809.523809523809,8.66725388599197
Thùng 30 gói phở gà ăn liền Vifon 65g,Thùng,Phở - Bún,Mì - Thực Phẩm Ăn Liền,256758.62068965516,264000.0,29,0.1724137931034483,0.1590909090909091,0.0628835230141069,2,0.1891891891891892,1,0,1,5,5.0,0,Vifon,household_giant,0,1,1,0,domestic,0,0,0,9,unknown,30,False,,65.0,4.174387269895637,,13167.10875331565,9.485477237858625,,13538.461538461539,9.513289916558753
Thùng 30 gói phở thịt gà Vina Acecook gói 60g,Thùng,Phở - Bún,Mì - Thực Phẩm Ăn Liền,129000.0,129000.0,29,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Acecook,household_giant,0,1,1,0,domestic,0,0,0,10,unknown,30,False,,60.0,4.0943445622221,,7166.666666666667,8.877195925447644,,7166.666666666667,8.877195925447644
Thùng 40 gói mì xào khô Goreng indomie đặc biệt 85g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,234000.0,234000.0,24,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Indomie,prestige_leader,1,1,1,0,domestic,0,0,0,11,unknown,40,False,,85.0,4.442651256490317,,6882.35294117647,8.836715869723678,,6882.35294117647,8.836715869723678
Thùng 40 gói mì xào khô vị cay nồng Goreng Pedas indomie 79g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,234000.0,234000.0,25,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Indomie,prestige_leader,1,1,1,0,domestic,0,0,0,13,unknown,40,False,,79.0,4.3694478524670215,,7405.06329113924,8.909919273746972,,7405.06329113924,8.909919273746972
Thùng 40 gói mì xào khô ăn liền vị sườn Goreng Rasa Iga Penyet Indomie 80g,Thùng,Mì,Mì - Thực Phẩm Ăn Liền,234000.0,234000.0,24,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Indomie,prestige_leader,1,1,1,0,domestic,0,0,0,16,unknown,40,False,,80.0,4.382026634673881,,7312.5,8.897340491540112,,7312.5,8.897340491540112
Tokpokki Hàn Quốc vị chua ngọt hộp 105g,Hộp,Mì,Mì - Thực Phẩm Ăn Liền,35600.0,35600.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,Hàn,1,0,0,8,count,1,False,,105.0,4.653960350157523,,33904.7619047619,10.43131075267069,,33904.7619047619,10.43131075267069
