product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Xúc Xích Tiệt Trùng thịt phô mai Ponnie 45g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10014.285714285714,10500.0,70,0.2857142857142857,0.1619047619047619,0,0,domestic,0,0,0,9,count,1,False,,45.0,3.8066624897703196,,22253.96825396825,10.010275620185139,,23333.333333333332,10.057638232363386
Xúc xích Coctail Kitkool 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,41300.0,41300.0,7,0.0,,0,0,domestic,0,0,0,5,count,1,False,,200.0,5.298317366548036,,20650.0,9.935470598389179,,20650.0,9.935470598389179
Xúc xích Heo Cao Bồi xốt trứng muối cay 15g,Ly,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10450.0,10800.0,68,0.2058823529411764,0.1574074074074074,0,0,domestic,0,0,0,10,unknown,1,False,,15.0,2.70805020110221,,69666.66666666667,11.151477242278839,,72000.0,11.184421397998193
Xúc xích Hotdog Đức Việt gói 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,23176.470588235297,23783.82352941177,68,0.1029411764705882,0.2369477911646586,0,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,11588.235294117649,9.35774566366391,,11891.911764705885,9.383613764371818
Xúc xích Klobasa Ông Già Ika gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,142600.0,142600.0,80,0.0,,0,0,domestic,0,0,0,8,count,1,False,,500.0,6.214608098422191,,28520.0,10.258360874528233,,28520.0,10.258360874528233
Xúc xích Klobasa ông già Ika 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,151600.0,151600.0,65,0.0,,0,0,domestic,0,0,0,7,count,1,False,,500.0,6.214608098422191,,30320.0,10.319562839756308,,30320.0,10.319562839756308
Xúc xích Mỹ Đức Việt gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,53853.65853658537,59286.58536585366,82,0.6829268292682927,0.1334743387017686,0,0,domestic,0,0,0,7,count,1,False,,500.0,6.214608098422191,,10770.731707317074,9.284587707240714,,11857.317073170732,9.380700430533496
Xúc xích Pari Đức Việt gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,55087.878787878784,58439.393939393936,66,0.4848484848484848,0.1164135971786833,0,0,domestic,0,0,0,7,count,1,False,,500.0,6.214608098422191,,11017.575757575756,9.307247072805572,,11687.878787878788,9.366307582729839
Xúc xích Ponnie dinh dưỡng thịt heo 4*70g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,30515.384615384617,33100.0,39,0.4102564102564102,0.1903323262839879,0,0,domestic,0,1,0,8,count,1,False,,70.0,4.248495242049359,,43593.4065934066,10.682661192979618,,47285.71428571429,10.763963505303886
Xúc xích Roma Đức Việt gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,59515.0,62725.0,80,0.3375,0.1478496768531078,0,0,domestic,0,0,0,7,count,1,False,,500.0,6.214608098422191,,11903.0,9.384545748167879,,12545.0,9.437077458800523
Xúc xích Vườn Bia Đức Việt gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,105808.75,107086.25,80,0.175,0.0680970149253731,0,0,domestic,0,0,0,8,count,1,False,,500.0,6.214608098422191,,21161.75,9.959950585766125,,21417.25,9.971951951072512
Xúc xích bò Vissan gói 160g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,17700.0,17700.0,70,0.0,,0,0,domestic,0,0,0,6,count,1,False,,160.0,5.075173815233827,,11062.5,9.311316289316185,,11062.5,9.311316289316185
Xúc xích bò Vissan gói 90g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10800.0,10800.0,73,0.0,,0,0,domestic,0,0,0,6,count,1,False,,90.0,4.499809670330265,,12000.0,9.392661928770137,,12000.0,9.392661928770137
Xúc xích bò tiệt trùng Every Day Halong Canfoco túi 250g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,28893.333333333332,33000.0,15,0.9333333333333332,0.1333333333333333,0,0,domestic,0,0,0,11,count,1,False,,250.0,5.521460917862246,,11557.333333333332,9.35507543510803,,13200.0,9.487972108574462
Xúc xích bò tiệt trùng Vissan gói 280g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,32579.45205479452,33500.0,73,0.3835616438356164,0.0716417910447761,0,0,domestic,0,0,0,8,count,1,False,,280.0,5.634789603169249,,11635.518590998045,9.361817646380239,,11964.285714285716,9.389681300631999
Xúc xích dinh dưỡng bò Vissan gói 175g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,21864.788732394365,22000.0,71,0.1690140845070422,0.0363636363636363,0,0,domestic,0,1,0,8,count,1,False,,175.0,5.1647859739235145,,12494.164989939638,9.43301701350015,,12571.42857142857,9.43918194440503
Xúc xích dinh dưỡng thịt heo Ponnie (35gr x 5 Cây),Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,21642.465753424654,22900.0,73,0.3698630136986301,0.148471615720524,0,0,domestic,0,1,0,11,count,1,False,,35.0,3.5553480614894135,,61835.61643835616,11.032234795211227,,65428.571428571435,11.08871431404101
Xúc xích heo Vissan gòi 90g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10800.0,10800.0,71,0.0,,0,0,domestic,0,0,0,6,count,1,False,,90.0,4.499809670330265,,12000.0,9.392661928770137,,12000.0,9.392661928770137
Xúc xích heo Vissan gói 160g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,17700.0,17700.0,70,0.0,,0,0,domestic,0,0,0,6,count,1,False,,160.0,5.075173815233827,,11062.5,9.311316289316185,,11062.5,9.311316289316185
Xúc xích heo tiệt trùng Every Day Halong Canfoco túi 250g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,28966.666666666668,33000.0,12,0.9166666666666666,0.1333333333333333,0,0,domestic,0,0,0,11,count,1,False,,250.0,5.521460917862246,,11586.666666666668,9.357610290711218,,13200.0,9.487972108574462
Xúc xích hong khói (50g) Đức Việt gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,93993.82716049382,95964.1975308642,81,0.2345679012345679,0.0858018386108273,0,0,domestic,0,0,0,9,count,1,False,,500.0,6.214608098422191,,18798.765432098764,9.841546478156385,,19192.83950617284,9.862292546068735
Xúc xích lắc Heo Cao Bồi phô mai hộp 4 cây*15g,Hộp,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10800.0,10800.0,57,0.0,,0,0,domestic,0,0,0,11,count,1,False,,15.0,2.70805020110221,,72000.0,11.184421397998193,,72000.0,11.184421397998193
Xúc xích lắc Heo Cao Bồi thịt nướng phô mai 5*15g,Ly,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10800.0,10800.0,62,0.0,,0,0,domestic,0,0,0,11,unknown,1,False,,15.0,2.70805020110221,,72000.0,11.184421397998193,,72000.0,11.184421397998193
Xúc xích lắc phô mai bắp bơ Heo Cao Bồi 64g,Ly,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10800.0,10800.0,54,0.0,,0,0,domestic,0,0,0,11,unknown,1,False,,64.0,4.1588830833596715,,16875.0,9.733588515740731,,16875.0,9.733588515740731
Xúc xích phô mai LC Food 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,52233.333333333336,60000.0,54,0.5555555555555556,0.2329999999999999,0,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,26116.666666666668,10.170328959116057,,30000.0,10.308952660644293
Xúc xích thịt heo Ponnie cây 45g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,9997.18309859155,10500.0,71,0.2957746478873239,0.1619047619047619,0,0,domestic,0,0,0,7,count,1,False,,45.0,3.8066624897703196,,22215.962441314554,10.00856633837099,,23333.333333333332,10.057638232363386
Xúc xích tiệt trùng Heo Cao Bồi xốt spaghetti 15g*4,Hộp,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10431.666666666666,10800.0,60,0.2166666666666666,0.1574074074074074,0,0,domestic,0,0,0,10,count,1,False,,15.0,2.70805020110221,,69544.44444444444,11.149721315576574,,72000.0,11.184421397998193
Xúc xích tiệt trùng Heo Cao Bồi xốt tôm sữa 20g,Ly,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10412.280701754386,10800.0,57,0.2280701754385964,0.1574074074074074,0,0,domestic,0,0,0,11,unknown,1,False,,20.0,2.995732273553991,,52061.403508771924,10.86017913763141,,54000.0,10.896739325546411
Xúc xích tiệt trùng Vissan lắc kêu phô mai 3 cây,Hộp,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,9900.0,9900.0,58,0.0,,0,0,domestic,0,0,0,11,count,1,False,,,,,,,,,
Xúc xích tiệt trùng Vissan trộn đều BBQ 3 cây,Hộp,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10000.0,10000.0,58,0.0,,0,0,domestic,0,0,0,10,count,1,False,,,,,,,,,
Xúc xích tỏi Angst Trường Vinh xông khói 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,55000.0,55000.0,74,0.0,,0,0,domestic,0,0,0,9,count,1,False,,200.0,5.298317366548036,,27500.0,10.221941283654663,,27500.0,10.221941283654663
Xúc xích tỏi Đức Việt gói 200g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,38215.49295774648,40861.97183098592,71,0.3943661971830985,0.156063122923588,0,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,19107.74647887324,9.857849106621606,,20430.98591549296,9.924807944870134
Xúc xích viên hong khói Đức Việt gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,108544.8717948718,109391.02564102564,78,0.1538461538461538,0.0502283105022831,0,0,domestic,0,0,0,9,count,1,False,,500.0,6.214608098422191,,21708.97435897436,9.98548101896384,,21878.20512820513,9.993246220639307
Xúc xích Ông già Ika Klobasa mini gói 250g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,79500.0,79500.0,73,0.0,,0,0,domestic,0,0,0,9,count,1,False,,250.0,5.521460917862246,,31800.0,10.367221568768269,,31800.0,10.367221568768269
Xúc xích ăn liền Đức Việt Handy vị bò gói 105g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10237.31343283582,10832.835820895523,67,0.4925373134328358,0.1119528619528619,0,0,domestic,0,0,0,11,count,1,False,,105.0,4.653960350157523,,9749.822316986494,9.185004339927014,,10316.986496090974,9.241546990200709
Xúc xích ăn liền Đức Việt Handy vị heo gói 105g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,10288.732394366198,11025.352112676055,71,0.5211267605633803,0.1285012285012285,0,0,domestic,0,0,0,11,count,1,False,,105.0,4.653960350157523,,9798.792756539235,9.190014468962143,,10500.335345405767,9.25916247329331
Xúc xích Đức Le Gourmet gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,101700.0,121500.0,11,1.0,0.1629629629629629,0,0,Đức,1,0,0,7,count,1,False,,500.0,6.214608098422191,,20340.0,9.920344669602551,,24300.0,10.09823162932864
Xúc xích Đức Việt Hotdog gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,60953.24675324675,60953.24675324675,77,0.0,,0,0,domestic,0,0,0,7,count,1,False,,500.0,6.214608098422191,,12190.64935064935,9.408424490182847,,12190.64935064935,9.408424490182847
Xúc xích Đức Việt Seoul's 350g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,61151.78571428572,65712.5,56,0.4464285714285714,0.16241653418124,0,0,domestic,0,0,0,6,count,1,False,,350.0,5.857933154483459,,17471.938775510203,9.76835137438958,,18775.0,9.840281476632336
Xúc xích Đức Việt nướng gói 500g,Gói,Xúc xích - Thịt Nguội,Thực Phẩm Chế Biến,99670.73170731709,99670.73170731709,82,0.0,,0,0,domestic,0,0,0,7,count,1,False,,500.0,6.214608098422191,,19934.146341463416,9.900189436799913,,19934.146341463416,9.900189436799913
Xúc Đức Việt chua mặn ngọt Beclin,Gói,Thực Phẩm Chế Biến Khác,Thực Phẩm Chế Biến,114852.5,114852.5,80,0.0,,0,0,domestic,0,0,0,7,count,1,False,,,,,,,,,
Bột Canh 14% Vifon gói 900g,Gói,Gia Vị,Gia Vị,23200.0,23200.0,46,0.0,,1,0,domestic,0,0,0,6,count,1,False,,900.0,6.802394763324311,,2577.777777777778,7.854682980318182,,2577.777777777778,7.854682980318182
Bột Vianco Cary 10g,Gói,Gia Vị,Gia Vị,5000.0,5000.0,50,0.0,,0,0,domestic,0,0,0,4,count,1,False,,10.0,2.302585092994046,,50000.0,10.819778284410283,,50000.0,10.819778284410283
Bột canh Hải Châu gói 190g,Gói,Gia Vị,Gia Vị,5200.0,5200.0,55,0.0,,0,0,domestic,0,0,0,6,count,1,False,,190.0,5.247024072160486,,2736.842105263158,7.914560018397124,,2736.842105263158,7.914560018397124
Bột canh Vifon gói 200g,Gói,Gia Vị,Gia Vị,6420.895522388059,6600.0,67,0.1791044776119403,0.1515151515151515,1,0,domestic,0,0,0,5,count,1,False,,200.0,5.298317366548036,,3210.4477611940297,8.074165695864854,,3300.0,8.101677747454572
Bột canh i-ốt Hải Châu gói 190g,Gói,Gia Vị,Gia Vị,5200.0,5200.0,55,0.0,,0,0,domestic,0,0,0,7,count,1,False,,190.0,5.247024072160486,,2736.842105263158,7.914560018397124,,2736.842105263158,7.914560018397124
Bột canh thịt Hà Nội Hanufood gói 500g,Gói,Gia Vị,Gia Vị,17600.0,17600.0,42,0.0,,0,0,domestic,0,0,0,8,count,1,False,,500.0,6.214608098422191,,3520.0,8.166216268592143,,3520.0,8.166216268592143
Bột cà ri không cay Ottogi gói 100g,Gói,Gia Vị,Gia Vị,55600.0,55600.0,30,0.0,,0,0,domestic,0,0,0,8,count,1,False,,100.0,4.605170185988092,,55600.0,10.925938480238674,,55600.0,10.925938480238674
Bột ngọt (mì chính) Ajinomoto 100g,Gói,Gia Vị,Gia Vị,9300.0,9300.0,51,0.0,,0,0,domestic,0,0,0,6,count,1,False,,100.0,4.605170185988092,,9300.0,9.137769679141348,,9300.0,9.137769679141348
Bột ngọt (mì chính) Ajinomoto 2kg,Gói,Gia Vị,Gia Vị,129300.0,129300.0,57,0.0,,0,0,domestic,0,0,0,6,count,1,False,,2000.0,7.600902459542082,,6465.0,8.774158291205957,,6465.0,8.774158291205957
Bột ngọt (mì chính) Ajinomoto 400g,Gói,Gia Vị,Gia Vị,34100.0,34100.0,57,0.0,,0,0,domestic,0,0,0,6,count,1,False,,400.0,5.991464547107982,,8525.0,9.050758302151717,,8525.0,9.050758302151717
"Bột ngọt (mì chính) Ajinomoto gói 1,8kg",Gói,Gia Vị,Gia Vị,133300.0,133300.0,57,0.0,,0,0,domestic,0,0,0,7,count,1,False,,1800.0,7.495541943884256,,7405.555555555556,8.909985748270635,,7405.555555555556,8.909985748270635
Bột ngọt (mì chính) Ajinomoto gói 1kg,Gói,Gia Vị,Gia Vị,70588.13559322034,71130.50847457627,59,0.3389830508474576,0.0224808696056942,0,0,domestic,0,0,0,7,count,1,False,,1000.0,6.907755278982137,,7058.813559322034,8.862032265277591,,7113.050847457627,8.869686523232867
Bột ngọt (mì chính) Ajinomoto gói 454g,Gói,Gia Vị,Gia Vị,35543.10344827586,35900.0,58,0.396551724137931,0.0250696378830083,0,0,domestic,0,0,0,7,count,1,False,,454.0,6.118097198041348,,7828.877411514507,8.965574408529417,,7907.488986784141,8.975565562423114
Bột ngọt (mì chính) Miwon gói 1kg,Gói,Gia Vị,Gia Vị,71879.31034482758,74300.0,58,0.3103448275862069,0.1049798115746971,0,0,domestic,0,0,0,7,count,1,False,,1000.0,6.907755278982137,,7187.931034482758,8.88015865332247,,7430.0,8.913281137711804
Bột ngọt (mì chính) Miwon gói 454g,Gói,Gia Vị,Gia Vị,30496.774193548383,35000.0,62,1.0,0.128663594470046,0,0,domestic,0,0,0,7,count,1,False,,454.0,6.118097198041348,,6717.351143953389,8.81244918080287,,7709.251101321586,8.950176328418294
Bột ngọt (mì chính) Vedan gói 454g,Gói,Gia Vị,Gia Vị,32675.43859649123,35900.0,57,0.8245614035087719,0.108931428910093,0,0,domestic,0,0,0,7,count,1,False,,454.0,6.118097198041348,,7197.23317103331,8.881451949348046,,7907.488986784141,8.975565562423114
Bột nước cốt dừa Mikko gói 150g,Gói,Gia Vị,Gia Vị,20800.0,20800.0,50,0.0,,0,0,domestic,0,0,0,7,count,1,False,,150.0,5.0106352940962555,,13866.666666666666,9.537243157581244,,13866.666666666666,9.537243157581244
Bột ớt Taeyung gói 454g,Gói,Gia Vị,Gia Vị,185800.0,185800.0,50,0.0,,0,0,domestic,0,0,0,5,count,1,False,,454.0,6.118097198041348,,40925.11013215859,10.619499093308619,,40925.11013215859,10.619499093308619
Dấm gạo lên men Lisa chai 400ml,Chai,Gia Vị,Gia Vị,19200.0,19200.0,47,0.0,,0,0,domestic,0,0,0,7,count,1,False,400.0,,5.991464547107982,4800.0,,8.476371196895983,4800.0,,8.476371196895983
Dấm táo Heinz chai 473ml,Chai,Gia Vị,Gia Vị,93200.0,93200.0,45,0.0,,0,0,domestic,0,0,0,5,count,1,False,473.0,,6.159095388491933,19704.016913319236,,9.888577798169841,19704.016913319236,,9.888577798169841
Dấm táo Ottogi chai 450ml,Chai,Gia Vị,Gia Vị,21476.190476190477,23500.0,42,0.4047619047619047,0.2127659574468085,0,0,domestic,0,0,0,5,count,1,False,450.0,,6.1092475827643655,4772.486772486773,,8.47062278398512,5222.222222222223,,8.560678303355976
Dầu Hào Nam Dương chai 270g,Chai,Gia Vị,Gia Vị,12200.0,17100.0,77,1.0,0.2865497076023391,1,0,domestic,0,0,0,6,count,1,False,,270.0,5.598421958998375,,4518.518518518518,8.415939457711065,,6333.333333333333,8.753581969480468
Dầu Hướng Dương Tsar 1L,Chai,Gia Vị,Gia Vị,77120.0,78000.0,45,0.2666666666666666,0.0423076923076923,0,0,domestic,0,0,0,5,count,1,False,1000.0,,6.907755278982137,7712.0,,8.950532836290382,7800.0,,8.961879012677683
Dầu dấm trộn salad Cholimex chai 270g,Chai,Gia Vị,Gia Vị,19016.949152542373,20400.0,59,0.576271186440678,0.1176470588235294,0,0,domestic,0,0,0,7,count,1,False,,270.0,5.598421958998375,,7043.314500941619,8.859834148148776,,7555.555555555555,8.930038406822025
Dầu dừa tinh khiết Organic Vietcoco 0.5L,Chai,Gia Vị,Gia Vị,90700.0,90700.0,46,0.0,,0,0,domestic,0,1,0,7,count,1,False,500.0,,6.214608098422191,18140.0,,9.805874723669127,18140.0,,9.805874723669127
Dầu gạo lức nguyên chất Simply RBO 1 lít,Chai,Gia Vị,Gia Vị,65528.301886792455,75500.0,53,1.0,0.1320754716981132,0,0,domestic,0,0,1,9,count,1,False,1000.0,,6.907755278982137,6552.830188679245,,8.787652325180044,7550.0,,8.92930284224307
Dầu gạo lứt Light 5 dưỡng chất Tường An chai 1 lít,Chai,Gia Vị,Gia Vị,73295.55555555556,78400.0,45,0.7333333333333333,0.0887832405689548,0,0,domestic,0,0,0,12,count,1,False,1000.0,,6.907755278982137,7329.555555555557,,8.899670159421062,7840.0,,8.966994113344454
Dầu gạo nguyên chất Simply chai 2L,Chai,Gia Vị,Gia Vị,125305.88235294116,148000.0,68,1.0,0.1533386327503974,0,0,domestic,0,0,1,7,count,1,False,2000.0,,7.600902459542082,6265.294117647058,,8.742780812380994,7400.0,,8.909235279192261
Dầu hào Lee Kum Kee Kum Chun chai 255g,Chai,Gia Vị,Gia Vị,26200.0,26200.0,46,0.0,,0,0,domestic,0,0,0,9,count,1,False,,255.0,5.541263545158426,,10274.50980392157,9.237421330578854,,10274.50980392157,9.237421330578854
Dầu hào Maggi chai 350g,Chai,Gia Vị,Gia Vị,25226.666666666668,51080.0,60,0.1833333333333333,0.4385463021826659,1,0,domestic,0,0,0,5,count,1,False,,350.0,5.857933154483459,,7207.619047619048,8.882893946562282,,14594.285714285714,9.588385341651108
Dầu hào Maggi chai 530g,Chai,Gia Vị,Gia Vị,36039.34426229508,40400.0,61,0.4590163934426229,0.2351485148514851,1,0,domestic,0,0,0,5,count,1,False,,530.0,6.272877006546167,,6799.876275904733,8.824659696278779,,7622.641509433963,8.938878243391166
Dầu hào Maggi chai 820g,Chai,Gia Vị,Gia Vị,55600.0,55600.0,49,0.0,,1,0,domestic,0,0,0,5,count,1,False,,820.0,6.709304340258298,,6780.487804878049,8.821804325968467,,6780.487804878049,8.821804325968467
Dầu hào chay Maggi từ nấm hương chai 350g,Chai,Gia Vị,Gia Vị,30261.32075471698,33700.0,53,0.4339622641509434,0.2351309508450522,1,0,domestic,0,0,0,9,count,1,False,,350.0,5.857933154483459,,8646.091644204851,9.064862664778717,,9628.57142857143,9.172490147845085
Dầu hào chay Maggi từ nấm hương chai 820g,Chai,Gia Vị,Gia Vị,63400.0,63400.0,44,0.0,,1,0,domestic,0,0,0,9,count,1,False,,820.0,6.709304340258298,,7731.707317073171,8.95308498615511,,7731.707317073171,8.95308498615511
Dầu hướng dương Mamrukovskoe 1000ml,Chai,Gia Vị,Gia Vị,91200.0,91200.0,24,0.0,,0,0,domestic,0,0,0,5,count,1,False,1000.0,,6.907755278982137,9120.0,,9.118225083068378,9120.0,,9.118225083068378
Dầu hướng dương Organic Sloboda chai 1 lít,Chai,Gia Vị,Gia Vị,70142.85714285714,75000.0,49,0.3469387755102041,0.1866666666666666,0,0,domestic,0,1,0,8,count,1,False,1000.0,,6.907755278982137,7014.285714285715,,8.855704164727298,7500.0,,8.922658299524402
Dầu hướng dương Sloboda 1.8L,Chai,Gia Vị,Gia Vị,140000.0,140000.0,28,0.0,,0,0,domestic,0,0,0,5,count,1,False,1800.0,,7.495541943884256,7777.777777777777,,8.959025943695277,7777.777777777777,,8.959025943695277
Dầu hướng dương VitaOrganic cao cấp 1L,Chai,Gia Vị,Gia Vị,92400.0,92400.0,26,0.0,,0,0,domestic,0,1,0,7,count,1,False,1000.0,,6.907755278982137,9240.0,,9.131297164635729,9240.0,,9.131297164635729
Dầu hướng dương VitaOrganic cao cấp chai 2L,Chai,Gia Vị,Gia Vị,183400.0,183400.0,24,0.0,,0,0,domestic,0,1,0,8,count,1,False,2000.0,,7.600902459542082,9170.0,,9.123692565250511,9170.0,,9.123692565250511
Dầu hướng dương chai Simply chai 1L,Chai,Gia Vị,Gia Vị,70401.40845070423,84900.0,71,1.0,0.1707725741966522,0,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,7040.140845070423,,8.859383455354012,8490.0,,9.046644279305394
Dầu hạt cải Simply chai 1 lít,Chai,Gia Vị,Gia Vị,69046.03174603175,79900.0,63,1.0,0.13584440868546,0,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,6904.603174603175,,8.839943594909302,7990.0,,8.98594603876032
Dầu mè Ottogi chai 110ml,Chai,Gia Vị,Gia Vị,89400.0,89400.0,54,0.0,,0,0,domestic,0,0,0,5,count,1,False,110.0,,4.700480365792417,81272.72727272726,,11.30556578135728,81272.72727272726,,11.30556578135728
Dầu mè Tường An chai 1L lít,Chai,Gia Vị,Gia Vị,123927.27272727272,125000.0,33,0.1818181818181818,0.0472,0,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,12392.727272727272,,9.424865069264772,12500.0,,9.433483923290392
Dầu mè Tường An chai 400ml,Chai,Gia Vị,Gia Vị,56300.0,58100.0,33,0.3333333333333333,0.0929432013769363,0,0,domestic,0,0,0,6,count,1,False,400.0,,5.991464547107982,14075.0,,9.552155453007892,14525.0,,9.583626581720113
Dầu mè thơm hảo hạng Meizan chai 250ml,Chai,Gia Vị,Gia Vị,58966.666666666664,67500.0,51,1.0,0.1264197530864197,1,0,domestic,0,0,0,8,count,1,False,250.0,,5.521460917862246,23586.666666666664,,10.068436859605612,27000.0,,10.203592144986466
Dầu nành Tường An can 5L,Chai,Gia Vị,Gia Vị,321212.5,338000.0,56,0.625,0.0794674556213017,0,0,domestic,0,0,0,6,count,1,False,5000.0,,8.517193191416238,6424.25,,8.767835171432257,6760.0,,8.81877816903701
Dầu nành Tường An chai 1L,Chai,Gia Vị,Gia Vị,61335.59322033898,69300.0,59,0.5932203389830508,0.193733250876108,0,0,domestic,0,0,0,6,count,1,False,1000.0,,6.907755278982137,6133.559322033898,,8.721530500233959,6930.0,,8.84361509218395
Dầu rán o liu Hanoli chai 1L,Chai,Gia Vị,Gia Vị,266161.53846153844,272900.0,39,0.3076923076923077,0.0802491755221692,0,0,domestic,0,0,0,7,count,1,False,1000.0,,6.907755278982137,26616.153846153844,,10.18927359789478,27290.0,,10.214275613702384
Dầu rán o liu Hanoli chai 3L,Chai,Gia Vị,Gia Vị,701830.4347826086,717300.0,46,0.2608695652173913,0.082671127840513,0,0,domestic,0,0,0,7,count,1,False,3000.0,,8.006367567650246,23394.347826086956,,10.060249726275165,23910.0,,10.082052060452371
Dầu thực vật Cái Lân tinh luyện can 5L,Can,Gia Vị,Gia Vị,244325.0,261300.0,52,0.9423076923076924,0.0689410092395167,0,0,domestic,0,0,0,9,unknown,1,False,5000.0,,8.517193191416238,4886.5,,8.49423157977889,5226.0,,8.561401446080557
Dầu thực vật Cái Lân tinh luyện chai 2L,Chai,Gia Vị,Gia Vị,98732.20338983052,105600.0,59,0.9491525423728814,0.0685200216450216,0,0,domestic,0,0,0,9,count,1,False,2000.0,,7.600902459542082,4936.610169491526,,8.504434174130852,5280.0,,8.571681376700306
Dầu thực vật cao cấp Meizan chai 2L,Chai,Gia Vị,Gia Vị,94400.0,116000.0,24,1.0,0.1862068965517241,1,0,domestic,0,0,0,8,count,1,False,2000.0,,7.600902459542082,4720.0,,8.459564078579602,5800.0,,8.66561319653451
Dầu ô liu Extra Virgin Latino Bella chai 250ml,Chai,Gia Vị,Gia Vị,124459.45945945944,131000.0,37,0.2972972972972973,0.1679389312977099,0,0,domestic,0,0,0,9,count,1,False,250.0,,5.521460917862246,49783.78378378377,,10.815444583153164,52400.0,,10.866661870309134
Dầu ô liu Extra Virgin Olivoilà chai 250ml,Chai,Gia Vị,Gia Vị,98902.0,107000.0,50,1.0,0.0756822429906542,0,0,domestic,0,0,0,8,count,1,False,250.0,,5.521460917862246,39560.8,,10.585594007979093,42800.0,,10.664293381569887
Dầu ô liu Extra Virgin Tường An chai 250ml,Chai,Gia Vị,Gia Vị,103590.3846153846,106000.0,52,0.3846153846153846,0.0591037735849056,0,0,domestic,0,0,0,9,count,1,False,250.0,,5.521460917862246,41436.15384615384,,10.631909060033196,42400.0,,10.654903641220049
Dầu ô liu Extra Virgin Tường An chai 500ml,Chai,Gia Vị,Gia Vị,204000.0,204000.0,49,0.0,,0,0,domestic,0,0,0,9,count,1,False,500.0,,6.214608098422191,40800.0,,10.616437360392252,40800.0,,10.616437360392252
Dầu ô liu Olivoila Pomace chai 750ml,Chai,Gia Vị,Gia Vị,225910.0,250000.0,60,1.0,0.09636,0,0,domestic,0,0,0,7,count,1,False,750.0,,6.620073206530356,30121.333333333332,,10.312988948309004,33333.333333333336,,10.41431317630212
